cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 62.301183, 0.023364, 0.000000, 0.012799,
shunt_unit, 62.319451, 0.015308, 0.000000, 0.012807,
shunt_unit, 62.337896, 0.012891, 0.000000, 0.012813,
shunt_unit, 62.356105, 0.044312, 0.000000, 0.012862,
shunt_unit, 62.374239, 0.058008, 0.000000, 0.012931,
shunt_unit, 62.392695, 0.058008, 0.000000, 0.013001,
shunt_unit, 62.411078, 0.081372, 0.000000, 0.013103,
shunt_unit, 62.429502, 0.059619, 0.000000, 0.013174,
shunt_unit, 62.447660, 0.072510, 0.000000, 0.013264,
shunt_unit, 62.466060, 0.095874, 0.000000, 0.013387,
shunt_unit, 62.484485, 0.078955, 0.000000, 0.013485,
shunt_unit, 62.502838, 0.100708, 0.000000, 0.013615,
shunt_unit, 62.521085, 0.084595, 0.000000, 0.013721,
shunt_unit, 62.539576, 0.082178, 0.000000, 0.013824,
shunt_unit, 62.557773, 0.066064, 0.000000, 0.013904,
shunt_unit, 62.576027, 0.071704, 0.000000, 0.013992,
shunt_unit, 62.594490, 0.085400, 0.000000, 0.014099,
shunt_unit, 62.612768, 0.074121, 0.000000, 0.014190,
shunt_unit, 62.631334, 0.078955, 0.000000, 0.014288,
shunt_unit, 62.649428, 0.089429, 0.000000, 0.014401,
shunt_unit, 62.667711, 0.070093, 0.000000, 0.014486,
shunt_unit, 62.686157, 0.083789, 0.000000, 0.014591,
shunt_unit, 62.704453, 0.078149, 0.000000, 0.014687,
shunt_unit, 62.722700, 0.066870, 0.000000, 0.014768,
shunt_unit, 62.741023, 0.065259, 0.000000, 0.014846,
shunt_unit, 62.759228, 0.066064, 0.000000, 0.014925,
shunt_unit, 62.777628, 0.078149, 0.000000, 0.015021,
shunt_unit, 62.795917, 0.065259, 0.000000, 0.015099,
shunt_unit, 62.814148, 0.072510, 0.000000, 0.015187,
shunt_unit, 62.832520, 0.059619, 0.000000, 0.015256,
shunt_unit, 62.850561, 0.074927, 0.000000, 0.015348,
shunt_unit, 62.868895, 0.037060, 0.000000, 0.015385,
shunt_unit, 62.887381, 0.049951, 0.000000, 0.015441,
shunt_unit, 62.905744, 0.054785, 0.000000, 0.015504,
shunt_unit, 62.923895, 0.039478, 0.000000, 0.015545,
shunt_unit, 62.942215, 0.043506, 0.000000, 0.015591,
shunt_unit, 62.960494, 0.028198, 0.000000, 0.015616,
shunt_unit, 62.978899, 0.049951, 0.000000, 0.015671,
shunt_unit, 62.997169, 0.038672, 0.000000, 0.015711,
shunt_unit, 63.015450, 0.040283, 0.000000, 0.015752,
shunt_unit, 63.033895, 0.032227, 0.000000, 0.015783,
shunt_unit, 63.052178, 0.019336, 0.000000, 0.015795,
shunt_unit, 63.070422, 0.025781, 0.000000, 0.015816,
shunt_unit, 63.088864, 0.003223, 0.000000, 0.015805,
shunt_unit, 63.107141, 0.005640, 0.000000, 0.015797,
shunt_unit, 63.125211, -0.002417, 0.000000, 0.015778,
shunt_unit, 63.144194, 0.008057, 0.000000, 0.015774,
shunt_unit, 63.162493, 0.012891, 0.000000, 0.015777,
shunt_unit, 63.180924, 0.001611, 0.000000, 0.015764,
shunt_unit, 63.199102, 0.001611, 0.000000, 0.015751,
shunt_unit, 63.217252, -0.012085, 0.000000, 0.015718,
shunt_unit, 63.236038, 0.001611, 0.000000, 0.015705,
shunt_unit, 63.254380, -0.020142, 0.000000, 0.015661,
shunt_unit, 63.273036, -0.002417, 0.000000, 0.015642,
shunt_unit, 63.291816, -0.008862, 0.000000, 0.015614,
shunt_unit, 63.310443, -0.013696, 0.000000, 0.015579,
shunt_unit, 63.329087, -0.039478, 0.000000, 0.015508,
shunt_unit, 63.347753, -0.039478, 0.000000, 0.015437,
shunt_unit, 63.366464, -0.024976, 0.000000, 0.015386,
shunt_unit, 63.385330, -0.049951, 0.000000, 0.015300,
shunt_unit, 63.404020, -0.058008, 0.000000, 0.015202,
shunt_unit, 63.422424, -0.047534, 0.000000, 0.015119,
shunt_unit, 63.441265, -0.029004, 0.000000, 0.015063,
shunt_unit, 63.460240, -0.049146, 0.000000, 0.014979,
shunt_unit, 63.479045, -0.041895, 0.000000, 0.014904,
shunt_unit, 63.497580, -0.055591, 0.000000, 0.014810,
shunt_unit, 63.516127, -0.053980, 0.000000, 0.014719,
shunt_unit, 63.535027, -0.028198, 0.000000, 0.014664,
shunt_unit, 63.553733, -0.054785, 0.000000, 0.014572,
shunt_unit, 63.572339, -0.065259, 0.000000, 0.014464,
shunt_unit, 63.591092, -0.064453, 0.000000, 0.014358,
shunt_unit, 63.609588, -0.058813, 0.000000, 0.014260,
shunt_unit, 63.628444, -0.078955, 0.000000, 0.014133,
shunt_unit, 63.647074, -0.061231, 0.000000, 0.014032,
shunt_unit, 63.665815, -0.055591, 0.000000, 0.013939,
shunt_unit, 63.684548, -0.054785, 0.000000, 0.013847,
shunt_unit, 63.703027, -0.062036, 0.000000, 0.013744,
shunt_unit, 63.721564, -0.039477, 0.000000, 0.013674,
shunt_unit, 63.740375, -0.049145, 0.000000, 0.013590,
shunt_unit, 63.759132, -0.048340, 0.000000, 0.013508,
shunt_unit, 63.777835, -0.040283, 0.000000, 0.013437,
shunt_unit, 63.796239, -0.048340, 0.000000, 0.013354,
shunt_unit, 63.814788, -0.033032, 0.000000, 0.013293,
shunt_unit, 63.833600, -0.024976, 0.000000, 0.013244,
shunt_unit, 63.852320, -0.052368, 0.000000, 0.013156,
shunt_unit, 63.870851, -0.024976, 0.000000, 0.013107,
shunt_unit, 63.889496, -0.023364, 0.000000, 0.013059,
shunt_unit, 63.908110, -0.032227, 0.000000, 0.013000,
shunt_unit, 63.926714, -0.048340, 0.000000, 0.012918,
shunt_unit, 63.945518, -0.015308, 0.000000, 0.012882,
shunt_unit, 63.965369, -0.029004, 0.000000, 0.012828,
shunt_unit, 63.984164, -0.020142, 0.000000, 0.012786,
shunt_unit, 64.002658, -0.010474, 0.000000, 0.012757,
shunt_unit, 64.021169, -0.020142, 0.000000, 0.012715,
shunt_unit, 64.040025, -0.024170, 0.000000, 0.012668,
shunt_unit, 64.058582, -0.011279, 0.000000, 0.012638,
shunt_unit, 64.076921, -0.002417, 0.000000, 0.012621,
shunt_unit, 64.095338, 0.002417, 0.000000, 0.012611,
shunt_unit, 64.113586, 0.000806, 0.000000, 0.012599,
shunt_unit, 64.132333, 0.010474, 0.000000, 0.012600,
shunt_unit, 64.150504, -0.012891, 0.000000, 0.012569,
shunt_unit, 64.169083, 0.016113, 0.000000, 0.012578,
shunt_unit, 64.187363, 0.032227, 0.000000, 0.012610,
shunt_unit, 64.205677, 0.016113, 0.000000, 0.012620,
shunt_unit, 64.223831, 0.010474, 0.000000, 0.012621,
shunt_unit, 64.242335, 0.058813, 0.000000, 0.012691,
shunt_unit, 64.260552, 0.029810, 0.000000, 0.012720,
shunt_unit, 64.278762, 0.019336, 0.000000, 0.012734,
shunt_unit, 64.296909, 0.016919, 0.000000, 0.012744,
shunt_unit, 64.315157, 0.043506, 0.000000, 0.012793,
shunt_unit, 64.333571, 0.054785, 0.000000, 0.012857,
shunt_unit, 64.351693, 0.049951, 0.000000, 0.012914,
shunt_unit, 64.369832, 0.052368, 0.000000, 0.012975,
shunt_unit, 64.388176, 0.033838, 0.000000, 0.013009,
shunt_unit, 64.406459, 0.053174, 0.000000, 0.013070,
shunt_unit, 64.424694, 0.058008, 0.000000, 0.013139,
shunt_unit, 64.443062, 0.048340, 0.000000, 0.013194,
shunt_unit, 64.461464, 0.066064, 0.000000, 0.013274,
shunt_unit, 64.479790, 0.089429, 0.000000, 0.013387,
shunt_unit, 64.498031, 0.068481, 0.000000, 0.013470,
shunt_unit, 64.516373, 0.050757, 0.000000, 0.013528,
shunt_unit, 64.534761, 0.091040, 0.000000, 0.013643,
shunt_unit, 64.552932, 0.057202, 0.000000, 0.013710,
shunt_unit, 64.570919, 0.108765, 0.000000, 0.013850,
shunt_unit, 64.589232, 0.066870, 0.000000, 0.013930,
shunt_unit, 64.607495, 0.062842, 0.000000, 0.014005,
shunt_unit, 64.625708, 0.061230, 0.000000, 0.014077,
shunt_unit, 64.644221, 0.080566, 0.000000, 0.014177,
shunt_unit, 64.662246, 0.089429, 0.000000, 0.014289,
shunt_unit, 64.680554, 0.078955, 0.000000, 0.014386,
shunt_unit, 64.698747, 0.088623, 0.000000, 0.014497,
shunt_unit, 64.717032, 0.058008, 0.000000, 0.014565,
shunt_unit, 64.735439, 0.071704, 0.000000, 0.014651,
shunt_unit, 64.753601, 0.072510, 0.000000, 0.014739,
shunt_unit, 64.771743, 0.054785, 0.000000, 0.014802,
shunt_unit, 64.790158, 0.041895, 0.000000, 0.014846,
shunt_unit, 64.808487, 0.072510, 0.000000, 0.014934,
shunt_unit, 64.826678, 0.068481, 0.000000, 0.015016,
shunt_unit, 64.844938, 0.033032, 0.000000, 0.015047,
shunt_unit, 64.863077, 0.067676, 0.000000, 0.015128,
shunt_unit, 64.881477, 0.059619, 0.000000, 0.015197,
shunt_unit, 64.899792, 0.061230, 0.000000, 0.015269,
shunt_unit, 64.918058, 0.065259, 0.000000, 0.015346,
shunt_unit, 64.936423, 0.038672, 0.000000, 0.015385,
shunt_unit, 64.954674, 0.016113, 0.000000, 0.015392,
shunt_unit, 64.972836, 0.037060, 0.000000, 0.015429,
shunt_unit, 64.991331, 0.045117, 0.000000, 0.015477,
shunt_unit, 65.009553, 0.049951, 0.000000, 0.015532,
shunt_unit, 65.027912, 0.034644, 0.000000, 0.015566,
shunt_unit, 65.046019, 0.038672, 0.000000, 0.015605,
shunt_unit, 65.064343, 0.017725, 0.000000, 0.015614,
shunt_unit, 65.082790, 0.031421, 0.000000, 0.015643,
shunt_unit, 65.101062, 0.024976, 0.000000, 0.015663,
shunt_unit, 65.119238, -0.009668, 0.000000, 0.015633,
shunt_unit, 65.138171, -0.010474, 0.000000, 0.015603,
shunt_unit, 65.156807, 0.008862, 0.000000, 0.015600,
shunt_unit, 65.175074, 0.005640, 0.000000, 0.015592,
shunt_unit, 65.193501, -0.003223, 0.000000, 0.015571,
shunt_unit, 65.212035, 0.012085, 0.000000, 0.015573,
shunt_unit, 65.230252, 0.004834, 0.000000, 0.015564,
shunt_unit, 65.248454, -0.018530, 0.000000, 0.015522,
shunt_unit, 65.267122, -0.025781, 0.000000, 0.015469,
shunt_unit, 65.286017, -0.032227, 0.000000, 0.015408,
shunt_unit, 65.304704, -0.037866, 0.000000, 0.015339,
shunt_unit, 65.323122, -0.004028, 0.000000, 0.015318,
shunt_unit, 65.341887, 0.000000, 0.000000, 0.015302,
shunt_unit, 65.360211, -0.051562, 0.000000, 0.015213,
shunt_unit, 65.379043, -0.012891, 0.000000, 0.015180,
shunt_unit, 65.397548, -0.048340, 0.000000, 0.015095,
shunt_unit, 65.416084, -0.021753, 0.000000, 0.015049,
shunt_unit, 65.434757, -0.074121, 0.000000, 0.014929,
shunt_unit, 65.453568, -0.036255, 0.000000, 0.014862,
shunt_unit, 65.472140, -0.056396, 0.000000, 0.014767,
shunt_unit, 65.490870, -0.065259, 0.000000, 0.014659,
shunt_unit, 65.509436, -0.071704, 0.000000, 0.014542,
shunt_unit, 65.528048, -0.062842, 0.000000, 0.014438,
shunt_unit, 65.546679, -0.045117, 0.000000, 0.014359,
shunt_unit, 65.565377, -0.057202, 0.000000, 0.014263,
shunt_unit, 65.584184, -0.041089, 0.000000, 0.014190,
shunt_unit, 65.602687, -0.066870, 0.000000, 0.014081,
shunt_unit, 65.621092, -0.082983, 0.000000, 0.013948,
shunt_unit, 65.639940, -0.071704, 0.000000, 0.013832,
shunt_unit, 65.658554, -0.048340, 0.000000, 0.013749,
shunt_unit, 65.677176, -0.040283, 0.000000, 0.013677,
shunt_unit, 65.695780, -0.051562, 0.000000, 0.013589,
shunt_unit, 65.714327, -0.070898, 0.000000, 0.013474,
shunt_unit, 65.733080, -0.049951, 0.000000, 0.013389,
shunt_unit, 65.751732, -0.058008, 0.000000, 0.013293,
shunt_unit, 65.770367, -0.066064, 0.000000, 0.013185,
shunt_unit, 65.789070, -0.054785, 0.000000, 0.013093,
shunt_unit, 65.807549, -0.043506, 0.000000, 0.013017,
shunt_unit, 65.826038, -0.045923, 0.000000, 0.012938,
shunt_unit, 65.844873, -0.053980, 0.000000, 0.012848,
shunt_unit, 65.863459, -0.062842, 0.000000, 0.012745,
shunt_unit, 65.882253, -0.028198, 0.000000, 0.012691,
shunt_unit, 65.900672, -0.032227, 0.000000, 0.012631,
shunt_unit, 65.919250, -0.029004, 0.000000, 0.012576,
shunt_unit, 65.938069, -0.031421, 0.000000, 0.012518,
shunt_unit, 65.956787, -0.030615, 0.000000, 0.012461,
shunt_unit, 65.976343, -0.036255, 0.000000, 0.012396,
shunt_unit, 65.995116, -0.020947, 0.000000, 0.012353,
shunt_unit, 66.013771, -0.020142, 0.000000, 0.012311,
shunt_unit, 66.032699, -0.013696, 0.000000, 0.012278,
shunt_unit, 66.051264, 0.012085, 0.000000, 0.012281,
shunt_unit, 66.069555, 0.004028, 0.000000, 0.012274,
shunt_unit, 66.087795, -0.036255, 0.000000, 0.012209,
shunt_unit, 66.106452, 0.009668, 0.000000, 0.012209,
shunt_unit, 66.124678, -0.024976, 0.000000, 0.012160,
shunt_unit, 66.143842, 0.009668, 0.000000, 0.012160,
shunt_unit, 66.162121, 0.002417, 0.000000, 0.012150,
shunt_unit, 66.180523, 0.012085, 0.000000, 0.012154,
shunt_unit, 66.198602, 0.020947, 0.000000, 0.012170,
shunt_unit, 66.216902, 0.049146, 0.000000, 0.012226,
shunt_unit, 66.235428, 0.034644, 0.000000, 0.012262,
shunt_unit, 66.253728, 0.025781, 0.000000, 0.012285,
shunt_unit, 66.271884, 0.034644, 0.000000, 0.012320,
shunt_unit, 66.290232, 0.045923, 0.000000, 0.012372,
shunt_unit, 66.308547, 0.059619, 0.000000, 0.012442,
shunt_unit, 66.326796, 0.044312, 0.000000, 0.012492,
shunt_unit, 66.345151, 0.068481, 0.000000, 0.012575,
shunt_unit, 66.363400, 0.063647, 0.000000, 0.012651,
shunt_unit, 66.381729, 0.066870, 0.000000, 0.012732,
shunt_unit, 66.399912, 0.074121, 0.000000, 0.012823,
shunt_unit, 66.418235, 0.054785, 0.000000, 0.012887,
shunt_unit, 66.436760, 0.049951, 0.000000, 0.012944,
shunt_unit, 66.455350, 0.075732, 0.000000, 0.013037,
shunt_unit, 66.473486, 0.064453, 0.000000, 0.013114,
shunt_unit, 66.491837, 0.075732, 0.000000, 0.013207,
shunt_unit, 66.510196, 0.082178, 0.000000, 0.013309,
shunt_unit, 66.528683, 0.056396, 0.000000, 0.013375,
shunt_unit, 66.546882, 0.076538, 0.000000, 0.013469,
shunt_unit, 66.565092, 0.083789, 0.000000, 0.013573,
shunt_unit, 66.583464, 0.077344, 0.000000, 0.013668,
shunt_unit, 66.601713, 0.069287, 0.000000, 0.013752,
shunt_unit, 66.620085, 0.062036, 0.000000, 0.013825,
shunt_unit, 66.638612, 0.072510, 0.000000, 0.013913,
shunt_unit, 66.656785, 0.064453, 0.000000, 0.013990,
shunt_unit, 66.674861, 0.130518, 0.000000, 0.014160,
shunt_unit, 66.693266, 0.073316, 0.000000, 0.014249,
shunt_unit, 66.711601, 0.069287, 0.000000, 0.014332,
shunt_unit, 66.730065, 0.071704, 0.000000, 0.014418,
shunt_unit, 66.748344, 0.062842, 0.000000, 0.014492,
shunt_unit, 66.766443, 0.070093, 0.000000, 0.014576,
shunt_unit, 66.784846, 0.088623, 0.000000, 0.014686,
shunt_unit, 66.803228, 0.053980, 0.000000, 0.014747,
shunt_unit, 66.821419, 0.092651, 0.000000, 0.014863,
shunt_unit, 66.839858, 0.055591, 0.000000, 0.014927,
shunt_unit, 66.858066, 0.088623, 0.000000, 0.015036,
shunt_unit, 66.876265, 0.053980, 0.000000, 0.015097,
shunt_unit, 66.894693, 0.070898, 0.000000, 0.015182,
shunt_unit, 66.913078, 0.071704, 0.000000, 0.015268,
shunt_unit, 66.931556, 0.053979, 0.000000, 0.015328,
shunt_unit, 66.949575, 0.071704, 0.000000, 0.015414,
shunt_unit, 66.967796, 0.049145, 0.000000, 0.015468,
shunt_unit, 66.986242, 0.024170, 0.000000, 0.015486,
shunt_unit, 67.004606, 0.041089, 0.000000, 0.015528,
shunt_unit, 67.022762, 0.038672, 0.000000, 0.015567,
shunt_unit, 67.041203, 0.020947, 0.000000, 0.015580,
shunt_unit, 67.059429, 0.021753, 0.000000, 0.015595,
shunt_unit, 67.077750, 0.035449, 0.000000, 0.015629,
shunt_unit, 67.096068, 0.016113, 0.000000, 0.015636,
shunt_unit, 67.114443, 0.011279, 0.000000, 0.015636,
shunt_unit, 67.133117, 0.029004, 0.000000, 0.015661,
shunt_unit, 67.151229, 0.031421, 0.000000, 0.015689,
shunt_unit, 67.169535, 0.000806, 0.000000, 0.015674,
shunt_unit, 67.187932, 0.007251, 0.000000, 0.015668,
shunt_unit, 67.203559, 0.027393, 0.000000, 0.015689,
shunt_unit, 67.221687, -0.014502, 0.000000, 0.015653,
shunt_unit, 67.240346, -0.012891, 0.000000, 0.015618,
shunt_unit, 67.258923, -0.002417, 0.000000, 0.015599,
shunt_unit, 67.277574, -0.016919, 0.000000, 0.015559,
shunt_unit, 67.296139, -0.004834, 0.000000, 0.015536,
shunt_unit, 67.314790, -0.009668, 0.000000, 0.015506,
shunt_unit, 67.333544, -0.029809, 0.000000, 0.015448,
shunt_unit, 67.352131, -0.049145, 0.000000, 0.015362,
shunt_unit, 67.370730, -0.007251, 0.000000, 0.015336,
shunt_unit, 67.389495, -0.035449, 0.000000, 0.015270,
shunt_unit, 67.408126, -0.041089, 0.000000, 0.015196,
shunt_unit, 67.426551, -0.042700, 0.000000, 0.015120,
shunt_unit, 67.445156, -0.064453, 0.000000, 0.015013,
shunt_unit, 67.464047, -0.062036, 0.000000, 0.014909,
shunt_unit, 67.482865, -0.049951, 0.000000, 0.014823,
shunt_unit, 67.501370, -0.070093, 0.000000, 0.014708,
shunt_unit, 67.519862, -0.045923, 0.000000, 0.014627,
shunt_unit, 67.538571, -0.062036, 0.000000, 0.014524,
shunt_unit, 67.557163, -0.043506, 0.000000, 0.014447,
shunt_unit, 67.575762, -0.058008, 0.000000, 0.014350,
shunt_unit, 67.594498, -0.070898, 0.000000, 0.014234,
shunt_unit, 67.612937, -0.062842, 0.000000, 0.014130,
shunt_unit, 67.631723, -0.047534, 0.000000, 0.014047,
shunt_unit, 67.650343, -0.046728, 0.000000, 0.013966,
shunt_unit, 67.669069, -0.051562, 0.000000, 0.013878,
shunt_unit, 67.687828, -0.056396, 0.000000, 0.013783,
shunt_unit, 67.706429, -0.045923, 0.000000, 0.013703,
shunt_unit, 67.724844, -0.069287, 0.000000, 0.013590,
shunt_unit, 67.743724, -0.053980, 0.000000, 0.013499,
shunt_unit, 67.762427, -0.043506, 0.000000, 0.013423,
shunt_unit, 67.781217, -0.049146, 0.000000, 0.013338,
shunt_unit, 67.799745, -0.026587, 0.000000, 0.013286,
shunt_unit, 67.818198, -0.016919, 0.000000, 0.013247,
shunt_unit, 67.837072, -0.032227, 0.000000, 0.013187,
shunt_unit, 67.855779, -0.042700, 0.000000, 0.013112,
shunt_unit, 67.874385, -0.030615, 0.000000, 0.013055,
shunt_unit, 67.893098, -0.028198, 0.000000, 0.013000,
shunt_unit, 67.911586, -0.044312, 0.000000, 0.012923,
shunt_unit, 67.930348, -0.045117, 0.000000, 0.012845,
shunt_unit, 67.948913, -0.018530, 0.000000, 0.012804,
shunt_unit, 67.968807, -0.029004, 0.000000, 0.012749,
shunt_unit, 67.987583, -0.016919, 0.000000, 0.012711,
shunt_unit, 68.006091, -0.029810, 0.000000, 0.012655,
shunt_unit, 68.024612, 0.017725, 0.000000, 0.012666,
shunt_unit, 68.043118, -0.029004, 0.000000, 0.012610,
shunt_unit, 68.061756, 0.004028, 0.000000, 0.012602,
shunt_unit, 68.080100, 0.000000, 0.000000, 0.012588,
shunt_unit, 68.098165, 0.002417, 0.000000, 0.012577,
shunt_unit, 68.116411, 0.024170, 0.000000, 0.012597,
shunt_unit, 68.135122, 0.024170, 0.000000, 0.012617,
shunt_unit, 68.153436, -0.002417, 0.000000, 0.012599,
shunt_unit, 68.171950, 0.017725, 0.000000, 0.012611,
shunt_unit, 68.190149, 0.021753, 0.000000, 0.012627,
shunt_unit, 68.208386, -0.001611, 0.000000, 0.012611,
shunt_unit, 68.226869, 0.020947, 0.000000, 0.012626,
shunt_unit, 68.245185, 0.063648, 0.000000, 0.012702,
shunt_unit, 68.263415, 0.037060, 0.000000, 0.012740,
shunt_unit, 68.281742, 0.039478, 0.000000, 0.012782,
shunt_unit, 68.299835, 0.062842, 0.000000, 0.012857,
shunt_unit, 68.318174, 0.033838, 0.000000, 0.012890,
shunt_unit, 68.336688, 0.049951, 0.000000, 0.012947,
shunt_unit, 68.355030, 0.045117, 0.000000, 0.012996,
shunt_unit, 68.373180, 0.066064, 0.000000, 0.013075,
shunt_unit, 68.391419, 0.082178, 0.000000, 0.013177,
shunt_unit, 68.409718, 0.074121, 0.000000, 0.013267,
shunt_unit, 68.428182, 0.051563, 0.000000, 0.013325,
shunt_unit, 68.446449, 0.078955, 0.000000, 0.013422,
shunt_unit, 68.464853, 0.059619, 0.000000, 0.013492,
shunt_unit, 68.483125, 0.056396, 0.000000, 0.013557,
shunt_unit, 68.501353, 0.066870, 0.000000, 0.013637,
shunt_unit, 68.519619, 0.068481, 0.000000, 0.013719,
shunt_unit, 68.538151, 0.056396, 0.000000, 0.013784,
shunt_unit, 68.556459, 0.069287, 0.000000, 0.013867,
shunt_unit, 68.574519, 0.078149, 0.000000, 0.013962,
shunt_unit, 68.592837, 0.066870, 0.000000, 0.014042,
shunt_unit, 68.611123, 0.073316, 0.000000, 0.014130,
shunt_unit, 68.629697, 0.075732, 0.000000, 0.014222,
shunt_unit, 68.647922, 0.078149, 0.000000, 0.014318,
shunt_unit, 68.666109, 0.078149, 0.000000, 0.014413,
shunt_unit, 68.684436, 0.074121, 0.000000, 0.014502,
shunt_unit, 68.702730, 0.041089, 0.000000, 0.014545,
shunt_unit, 68.721032, 0.033838, 0.000000, 0.014577,
shunt_unit, 68.739520, 0.077344, 0.000000, 0.014671,
shunt_unit, 68.757764, 0.077344, 0.000000, 0.014764,
shunt_unit, 68.775774, 0.074927, 0.000000, 0.014855,
shunt_unit, 68.794170, 0.045923, 0.000000, 0.014904,
shunt_unit, 68.812466, 0.103931, 0.000000, 0.015035,
shunt_unit, 68.830837, 0.049145, 0.000000, 0.015089,
shunt_unit, 68.848953, 0.068481, 0.000000, 0.015169,
shunt_unit, 68.867070, 0.061230, 0.000000, 0.015240,
shunt_unit, 68.885495, 0.048340, 0.000000, 0.015292,
shunt_unit, 68.903774, 0.049145, 0.000000, 0.015345,
shunt_unit, 68.922043, 0.070093, 0.000000, 0.015428,
shunt_unit, 68.940474, 0.043506, 0.000000, 0.015473,
shunt_unit, 68.958718, 0.035449, 0.000000, 0.015508,
shunt_unit, 68.976864, 0.049951, 0.000000, 0.015562,
shunt_unit, 68.995210, 0.016919, 0.000000, 0.015569,
shunt_unit, 69.013458, 0.044312, 0.000000, 0.015615,
shunt_unit, 69.031855, 0.048340, 0.000000, 0.015667,
shunt_unit, 69.049884, 0.044312, 0.000000, 0.015714,
shunt_unit, 69.068082, 0.022559, 0.000000, 0.015729,
shunt_unit, 69.086522, 0.004834, 0.000000, 0.015719,
shunt_unit, 69.104892, 0.009668, 0.000000, 0.015716,
shunt_unit, 69.122956, 0.003223, 0.000000, 0.015704,
shunt_unit, 69.141541, 0.016113, 0.000000, 0.015710,
shunt_unit, 69.159781, -0.014502, 0.000000, 0.015673,
shunt_unit, 69.178502, 0.033032, 0.000000, 0.015704,
shunt_unit, 69.196765, 0.006445, 0.000000, 0.015696,
shunt_unit, 69.215067, 0.008057, 0.000000, 0.015691,
shunt_unit, 69.233572, -0.001611, 0.000000, 0.015672,
shunt_unit, 69.251908, 0.008862, 0.000000, 0.015668,
shunt_unit, 69.270075, -0.039477, 0.000000, 0.015596,
shunt_unit, 69.288927, -0.020142, 0.000000, 0.015551,
shunt_unit, 69.307499, -0.020947, 0.000000, 0.015505,
shunt_unit, 69.325950, -0.017725, 0.000000, 0.015463,
shunt_unit, 69.344690, -0.024976, 0.000000, 0.015412,
shunt_unit, 69.363379, -0.034644, 0.000000, 0.015346,
shunt_unit, 69.382166, -0.041089, 0.000000, 0.015272,
shunt_unit, 69.400725, -0.017725, 0.000000, 0.015231,
shunt_unit, 69.419346, -0.062036, 0.000000, 0.015127,
shunt_unit, 69.438078, -0.050757, 0.000000, 0.015039,
shunt_unit, 69.456830, -0.049951, 0.000000, 0.014952,
shunt_unit, 69.475428, -0.058814, 0.000000, 0.014853,
shunt_unit, 69.494183, -0.071704, 0.000000, 0.014735,
shunt_unit, 69.512725, -0.018530, 0.000000, 0.014693,
shunt_unit, 69.531369, -0.074927, 0.000000, 0.014571,
shunt_unit, 69.549873, -0.029004, 0.000000, 0.014514,
shunt_unit, 69.568558, -0.036255, 0.000000, 0.014447,
shunt_unit, 69.587345, -0.054785, 0.000000, 0.014354,
shunt_unit, 69.606042, -0.068481, 0.000000, 0.014242,
shunt_unit, 69.624457, -0.053174, 0.000000, 0.014151,
shunt_unit, 69.643269, -0.076538, 0.000000, 0.014027,
shunt_unit, 69.661914, -0.061231, 0.000000, 0.013925,
shunt_unit, 69.680727, -0.051563, 0.000000, 0.013837,
shunt_unit, 69.699240, -0.062036, 0.000000, 0.013734,
shunt_unit, 69.717761, -0.013696, 0.000000, 0.013699,
