=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 236.991432, 1.658862, 1.691895, 0.033032,
x_unit, 237.003973, 1.653223, 1.714453, 0.061230,
x_unit, 237.016646, 1.656445, 1.679004, 0.022559,
x_unit, 237.029165, 1.654834, 1.676587, 0.021753,
x_unit, 237.041588, 1.657251, 1.679810, 0.022559,
x_unit, 237.054147, 1.658862, 1.699145, 0.040283,
x_unit, 237.066576, 1.658862, 1.683838, 0.024976,
x_unit, 237.079098, 1.658057, 1.695117, 0.037060,
x_unit, 237.091575, 1.653223, 1.694311, 0.041089,
x_unit, 237.104128, 1.657251, 1.695117, 0.037866,
x_unit, 237.116845, 1.654834, 1.687866, 0.033032,
x_unit, 237.129397, 1.650806, 1.695117, 0.044312,
x_unit, 237.141819, 1.657251, 1.686255, 0.029004,
x_unit, 237.154337, 1.654834, 1.691089, 0.036255,
x_unit, 237.166761, 1.654834, 1.698340, 0.043506,
x_unit, 237.179374, 1.658862, 1.690283, 0.031421,
x_unit, 237.191918, 1.658057, 1.699145, 0.041089,
x_unit, 237.204399, 1.653223, 1.698340, 0.045117,
x_unit, 237.217030, 1.656445, 1.712036, 0.055591,
x_unit, 237.229545, 1.648389, 1.691895, 0.043506,
x_unit, 237.242038, 1.649194, 1.689478, 0.040283,
x_unit, 237.254580, 1.650000, 1.686255, 0.036255,
x_unit, 237.266993, 1.645972, 1.685449, 0.039478,
x_unit, 237.279473, 1.652417, 1.668530, 0.016113,
x_unit, 237.291962, 1.650000, 1.679004, 0.029004,
x_unit, 237.304488, 1.649194, 1.695923, 0.046728,
x_unit, 237.317204, 1.650000, 1.689478, 0.039478,
x_unit, 237.329715, 1.647583, 1.695923, 0.048340,
x_unit, 237.342127, 1.650000, 1.694311, 0.044312,
x_unit, 237.354604, 1.648389, 1.699951, 0.051563,
x_unit, 237.367044, 1.653223, 1.695923, 0.042700,
x_unit, 237.379611, 1.653223, 1.698340, 0.045117,
x_unit, 237.392068, 1.650000, 1.687060, 0.037060,
x_unit, 237.404567, 1.650806, 1.690283, 0.039478,
x_unit, 237.417164, 1.649194, 1.683032, 0.033838,
x_unit, 237.429749, 1.649194, 1.708813, 0.059619,
x_unit, 237.442208, 1.650806, 1.699951, 0.049146,
x_unit, 237.454714, 1.652417, 1.703979, 0.051563,
x_unit, 237.467128, 1.652417, 1.693506, 0.041089,
x_unit, 237.479605, 1.650806, 1.695923, 0.045117,
x_unit, 237.492071, 1.652417, 1.695923, 0.043506,
x_unit, 237.504646, 1.653223, 1.724121, 0.070898,
x_unit, 237.517321, 1.652417, 1.706396, 0.053980,
x_unit, 237.529843, 1.649194, 1.697534, 0.048340,
x_unit, 237.542267, 1.662085, 1.708008, 0.045923,
x_unit, 237.554818, 1.658862, 1.711230, 0.052368,
x_unit, 237.567279, 1.658862, 1.693506, 0.034644,
x_unit, 237.579849, 1.656445, 1.695923, 0.039478,
x_unit, 237.592264, 1.658862, 1.694311, 0.035449,
x_unit, 237.604801, 1.658057, 1.695923, 0.037866,
x_unit, 237.617399, 1.657251, 1.691089, 0.033838,
x_unit, 237.629990, 1.656445, 1.695923, 0.039478,
x_unit, 237.642416, 1.658862, 1.695117, 0.036255,
x_unit, 237.654921, 1.658862, 1.706396, 0.047534,
x_unit, 237.667320, 1.654834, 1.691895, 0.037061,
x_unit, 237.679850, 1.654028, 1.699145, 0.045117,
x_unit, 237.692377, 1.660474, 1.710425, 0.049951,
x_unit, 237.704926, 1.657251, 1.697534, 0.040283,
x_unit, 237.717523, 1.653223, 1.689478, 0.036255,
x_unit, 237.730043, 1.658862, 1.691895, 0.033032,
x_unit, 237.742452, 1.656445, 1.706396, 0.049951,
x_unit, 237.755057, 1.660474, 1.664502, 0.004028,
x_unit, 237.767509, 1.654834, 1.691089, 0.036255,
x_unit, 237.780034, 1.658862, 1.694311, 0.035449,
x_unit, 237.792489, 1.658057, 1.693506, 0.035449,
x_unit, 237.805009, 1.654834, 1.695117, 0.040283,
x_unit, 237.817671, 1.658862, 1.687060, 0.028198,
x_unit, 237.830266, 1.653223, 1.685449, 0.032227,
x_unit, 237.842718, 1.654028, 1.693506, 0.039478,
x_unit, 237.855225, 1.656445, 1.693506, 0.037061,
x_unit, 237.867646, 1.647583, 1.682227, 0.034644,
x_unit, 237.880186, 1.645972, 1.699145, 0.053174,
x_unit, 237.892703, 1.648389, 1.703174, 0.054785,
x_unit, 237.905203, 1.648389, 1.697534, 0.049146,
x_unit, 237.917799, 1.650806, 1.673364, 0.022559,
x_unit, 237.930292, 1.649194, 1.699951, 0.050757,
x_unit, 237.942751, 1.648389, 1.712036, 0.063648,
x_unit, 237.955295, 1.652417, 1.682227, 0.029810,
x_unit, 237.967750, 1.649194, 1.678198, 0.029004,
x_unit, 237.980232, 1.649194, 1.708008, 0.058813,
x_unit, 237.992692, 1.652417, 1.701563, 0.049146,
x_unit, 238.005189, 1.649194, 1.685449, 0.036255,
x_unit, 238.017793, 1.652417, 1.687060, 0.034644,
x_unit, 238.030338, 1.650806, 1.683838, 0.033032,
x_unit, 238.042759, 1.650806, 1.699951, 0.049146,
x_unit, 238.055229, 1.652417, 1.662085, 0.009668,
x_unit, 238.067680, 1.654028, 1.682227, 0.028198,
x_unit, 238.080239, 1.650000, 1.695117, 0.045117,
x_unit, 238.092730, 1.650806, 1.691089, 0.040283,
x_unit, 238.105271, 1.649194, 1.706396, 0.057202,
x_unit, 238.117808, 1.650806, 1.676587, 0.025781,
x_unit, 238.130355, 1.650806, 1.697534, 0.046729,
x_unit, 238.142876, 1.654028, 1.693506, 0.039478,
x_unit, 238.155421, 1.648389, 1.714453, 0.066064,
x_unit, 238.167870, 1.653223, 1.690283, 0.037060,
x_unit, 238.180368, 1.662085, 1.685449, 0.023364,
x_unit, 238.192837, 1.658057, 1.670142, 0.012085,
x_unit, 238.205395, 1.658862, 1.698340, 0.039478,
x_unit, 238.217947, 1.658862, 1.674170, 0.015308,
x_unit, 238.230457, 1.656445, 1.693506, 0.037061,
x_unit, 238.242883, 1.658057, 1.718481, 0.060425,
x_unit, 238.255395, 1.653223, 1.694311, 0.041089,
x_unit, 238.267842, 1.660474, 1.691895, 0.031421,
x_unit, 238.280357, 1.657251, 1.720093, 0.062842,
x_unit, 238.292811, 1.658862, 1.708008, 0.049146,
x_unit, 238.305353, 1.657251, 1.690283, 0.033032,
x_unit, 238.317946, 1.661279, 1.679810, 0.018530,
x_unit, 238.330515, 1.658057, 1.695923, 0.037866,
x_unit, 238.342985, 1.653223, 1.706396, 0.053174,
x_unit, 238.355477, 1.658057, 1.699951, 0.041895,
x_unit, 238.367942, 1.654834, 1.689478, 0.034644,
x_unit, 238.380435, 1.657251, 1.694311, 0.037060,
x_unit, 238.392945, 1.657251, 1.703174, 0.045923,
x_unit, 238.405517, 1.657251, 1.690283, 0.033032,
x_unit, 238.418039, 1.658057, 1.689478, 0.031421,
x_unit, 238.430590, 1.654834, 1.699145, 0.044312,
x_unit, 238.443006, 1.654028, 1.706396, 0.052368,
x_unit, 238.455581, 1.657251, 1.673364, 0.016113,
x_unit, 238.468049, 1.654834, 1.687060, 0.032227,
x_unit, 238.480576, 1.654834, 1.695117, 0.040283,
x_unit, 238.493072, 1.656445, 1.699145, 0.042700,
x_unit, 238.505570, 1.654834, 1.697534, 0.042700,
x_unit, 238.518269, 1.649194, 1.691089, 0.041894,
x_unit, 238.530851, 1.650000, 1.723315, 0.073315,
x_unit, 238.543282, 1.650000, 1.699951, 0.049951,
x_unit, 238.555804, 1.650000, 1.687866, 0.037866,
x_unit, 238.568250, 1.650806, 1.687060, 0.036255,
x_unit, 238.580810, 1.650000, 1.691089, 0.041089,
x_unit, 238.593350, 1.648389, 1.699145, 0.050757,
x_unit, 238.605875, 1.650000, 1.699145, 0.049145,
x_unit, 238.617683, 1.648389, 1.691895, 0.043506,
x_unit, 238.630189, 1.654834, 1.691895, 0.037061,
x_unit, 238.642608, 1.648389, 1.697534, 0.049146,
x_unit, 238.655180, 1.650806, 1.695117, 0.044312,
x_unit, 238.667603, 1.652417, 1.683838, 0.031421,
x_unit, 238.680106, 1.648389, 1.694311, 0.045923,
x_unit, 238.692590, 1.650806, 1.699145, 0.048340,
x_unit, 238.705132, 1.650806, 1.695923, 0.045117,
x_unit, 238.717802, 1.653223, 1.666113, 0.012891,
x_unit, 238.730380, 1.653223, 1.691895, 0.038672,
x_unit, 238.742765, 1.649194, 1.693506, 0.044312,
x_unit, 238.755297, 1.650806, 1.686255, 0.035449,
x_unit, 238.767746, 1.649194, 1.694311, 0.045117,
x_unit, 238.780291, 1.650000, 1.686255, 0.036255,
x_unit, 238.792821, 1.648389, 1.711230, 0.062842,
x_unit, 238.805298, 1.649194, 1.685449, 0.036255,
x_unit, 238.817936, 1.650000, 1.683838, 0.033838,
x_unit, 238.830501, 1.660474, 1.685449, 0.024976,
x_unit, 238.842985, 1.658862, 1.702368, 0.043506,
x_unit, 238.855510, 1.658862, 1.691089, 0.032227,
x_unit, 238.867967, 1.658862, 1.691895, 0.033032,
x_unit, 238.880452, 1.660474, 1.699951, 0.039478,
x_unit, 238.892984, 1.660474, 1.699145, 0.038672,
x_unit, 238.905527, 1.658862, 1.708008, 0.049146,
x_unit, 238.918305, 1.656445, 1.695923, 0.039478,
x_unit, 238.930804, 1.658057, 1.720093, 0.062036,
x_unit, 238.943228, 1.658862, 1.707202, 0.048340,
x_unit, 238.955750, 1.657251, 1.716870, 0.059619,
x_unit, 238.968220, 1.654028, 1.689478, 0.035449,
x_unit, 238.980763, 1.657251, 1.695117, 0.037866,
x_unit, 238.993207, 1.654834, 1.699145, 0.044312,
x_unit, 239.005718, 1.660474, 1.703979, 0.043506,
x_unit, 239.018357, 1.654028, 1.695117, 0.041089,
x_unit, 239.030932, 1.654028, 1.699951, 0.045923,
x_unit, 239.043409, 1.654834, 1.702368, 0.047534,
x_unit, 239.055936, 1.657251, 1.702368, 0.045117,
x_unit, 239.068352, 1.654834, 1.669336, 0.014502,
x_unit, 239.080910, 1.650806, 1.699145, 0.048340,
x_unit, 239.093377, 1.654834, 1.676587, 0.021753,
x_unit, 239.105943, 1.654834, 1.668530, 0.013696,
x_unit, 239.118555, 1.656445, 1.690283, 0.033838,
x_unit, 239.130265, 1.650806, 1.699145, 0.048340,
x_unit, 239.142697, 1.649194, 1.687060, 0.037866,
x_unit, 239.155218, 1.648389, 1.691089, 0.042700,
x_unit, 239.167701, 1.650000, 1.670142, 0.020142,
x_unit, 239.180188, 1.645166, 1.687866, 0.042700,
x_unit, 239.192656, 1.652417, 1.706396, 0.053980,
x_unit, 239.205171, 1.653223, 1.695117, 0.041894,
x_unit, 239.217837, 1.647583, 1.694311, 0.046728,
x_unit, 239.230440, 1.652417, 1.695117, 0.042700,
x_unit, 239.242878, 1.653223, 1.698340, 0.045117,
x_unit, 239.255396, 1.652417, 1.695923, 0.043506,
x_unit, 239.267827, 1.649194, 1.685449, 0.036255,
x_unit, 239.280376, 1.654834, 1.687060, 0.032227,
x_unit, 239.292939, 1.652417, 1.701563, 0.049146,
x_unit, 239.305478, 1.653223, 1.691089, 0.037866,
x_unit, 239.318106, 1.652417, 1.683838, 0.031421,
x_unit, 239.330666, 1.648389, 1.695923, 0.047534,
x_unit, 239.343111, 1.648389, 1.691089, 0.042700,
x_unit, 239.355700, 1.650000, 1.711230, 0.061230,
x_unit, 239.368151, 1.652417, 1.695923, 0.043506,
x_unit, 239.380657, 1.653223, 1.689478, 0.036255,
x_unit, 239.393131, 1.650806, 1.698340, 0.047534,
x_unit, 239.405658, 1.653223, 1.679004, 0.025781,
x_unit, 239.418372, 1.652417, 1.660474, 0.008057,
x_unit, 239.430929, 1.650806, 1.699145, 0.048340,
x_unit, 239.438504, 1.654834, 1.691895, 0.037061,
x_unit, 239.450987, 1.650000, 1.685449, 0.035449,
x_unit, 239.463388, 1.662085, 1.706396, 0.044312,
x_unit, 239.475940, 1.660474, 1.702368, 0.041895,
x_unit, 239.488423, 1.654834, 1.706396, 0.051563,
x_unit, 239.500940, 1.654834, 1.676587, 0.021753,
x_unit, 239.513518, 1.654834, 1.693506, 0.038672,
x_unit, 239.526012, 1.660474, 1.697534, 0.037061,
x_unit, 239.538442, 1.654834, 1.714453, 0.059619,
x_unit, 239.550994, 1.654834, 1.673364, 0.018530,
x_unit, 239.563400, 1.660474, 1.703174, 0.042700,
x_unit, 239.575900, 1.658862, 1.702368, 0.043506,
x_unit, 239.588301, 1.657251, 1.715259, 0.058008,
x_unit, 239.600911, 1.658862, 1.687060, 0.028198,
x_unit, 239.613605, 1.657251, 1.708008, 0.050757,
x_unit, 239.626157, 1.657251, 1.701563, 0.044312,
x_unit, 239.638553, 1.656445, 1.701563, 0.045117,
x_unit, 239.651074, 1.658862, 1.678198, 0.019336,
x_unit, 239.663536, 1.657251, 1.694311, 0.037060,
x_unit, 239.676141, 1.662085, 1.702368, 0.040283,
x_unit, 239.688555, 1.656445, 1.697534, 0.041089,
x_unit, 239.701075, 1.657251, 1.687866, 0.030615,
x_unit, 239.713683, 1.657251, 1.695117, 0.037866,
x_unit, 239.726211, 1.657251, 1.703979, 0.046728,
x_unit, 239.738718, 1.657251, 1.691895, 0.034644,
x_unit, 239.751211, 1.657251, 1.708813, 0.051562,
x_unit, 239.763623, 1.657251, 1.693506, 0.036255,
x_unit, 239.776132, 1.658862, 1.716870, 0.058008,
x_unit, 239.788478, 1.648389, 1.666919, 0.018530,
x_unit, 239.801084, 1.649194, 1.685449, 0.036255,
x_unit, 239.813764, 1.645972, 1.685449, 0.039478,
x_unit, 239.826293, 1.647583, 1.698340, 0.050757,
x_unit, 239.838729, 1.647583, 1.720898, 0.073315,
x_unit, 239.851217, 1.652417, 1.704785, 0.052368,
x_unit, 239.863694, 1.649194, 1.698340, 0.049145,
x_unit, 239.876297, 1.650806, 1.704785, 0.053980,
x_unit, 239.888769, 1.650000, 1.672559, 0.022559,
x_unit, 239.901352, 1.649194, 1.691895, 0.042700,
x_unit, 239.914055, 1.649194, 1.703174, 0.053979,
x_unit, 239.926616, 1.650806, 1.699145, 0.048340,
x_unit, 239.939138, 1.650000, 1.728955, 0.078955,
x_unit, 239.951621, 1.652417, 1.679004, 0.026587,
x_unit, 239.964020, 1.650000, 1.699145, 0.049145,
x_unit, 239.976522, 1.650806, 1.699951, 0.049146,
x_unit, 239.989065, 1.648389, 1.699145, 0.050757,
x_unit, 240.001614, 1.648389, 1.699145, 0.050757,
x_unit, 240.014205, 1.648389, 1.699145, 0.050757,
x_unit, 240.026722, 1.654028, 1.687060, 0.033032,
x_unit, 240.039127, 1.647583, 1.658057, 0.010474,
x_unit, 240.051689, 1.652417, 1.691895, 0.039478,
x_unit, 240.064183, 1.647583, 1.689478, 0.041895,
x_unit, 240.076690, 1.654028, 1.701563, 0.047534,
x_unit, 240.089122, 1.656445, 1.683838, 0.027393,
x_unit, 240.101615, 1.661279, 1.699145, 0.037866,
x_unit, 240.114283, 1.662085, 1.694311, 0.032227,
x_unit, 240.126912, 1.656445, 1.670142, 0.013696,
x_unit, 240.139362, 1.660474, 1.697534, 0.037061,
x_unit, 240.151893, 1.660474, 1.691895, 0.031421,
x_unit, 240.164350, 1.656445, 1.694311, 0.037866,
x_unit, 240.176889, 1.658862, 1.708813, 0.049951,
x_unit, 240.189404, 1.657251, 1.668530, 0.011279,
x_unit, 240.201983, 1.658862, 1.691895, 0.033032,
x_unit, 240.214575, 1.656445, 1.693506, 0.037061,
x_unit, 240.227110, 1.658862, 1.711230, 0.052368,
x_unit, 240.239533, 1.658862, 1.699145, 0.040283,
x_unit, 240.252086, 1.658057, 1.708008, 0.049951,
x_unit, 240.264519, 1.657251, 1.691895, 0.034644,
x_unit, 240.277021, 1.656445, 1.714453, 0.058008,
x_unit, 240.289478, 1.654028, 1.703174, 0.049145,
x_unit, 240.301990, 1.652417, 1.699145, 0.046728,
x_unit, 240.314623, 1.653223, 1.695117, 0.041894,
x_unit, 240.327234, 1.658057, 1.712036, 0.053980,
x_unit, 240.339678, 1.656445, 1.698340, 0.041895,
x_unit, 240.352204, 1.658862, 1.699951, 0.041089,
x_unit, 240.364603, 1.654028, 1.708008, 0.053980,
x_unit, 240.377145, 1.654028, 1.704785, 0.050757,
x_unit, 240.389626, 1.653223, 1.697534, 0.044312,
x_unit, 240.402153, 1.658057, 1.708813, 0.050757,
x_unit, 240.414759, 1.656445, 1.668530, 0.012085,
x_unit, 240.427297, 1.654028, 1.712842, 0.058813,
x_unit, 240.439763, 1.648389, 1.691895, 0.043506,
x_unit, 240.452348, 1.647583, 1.691895, 0.044312,
x_unit, 240.464798, 1.649194, 1.679004, 0.029809,
x_unit, 240.477305, 1.647583, 1.706396, 0.058813,
x_unit, 240.489747, 1.652417, 1.710425, 0.058008,
x_unit, 240.502298, 1.650000, 1.670142, 0.020142,
x_unit, 240.515047, 1.650000, 1.677393, 0.027393,
x_unit, 240.527582, 1.650806, 1.702368, 0.051563,
x_unit, 240.539994, 1.648389, 1.695117, 0.046728,
x_unit, 240.552438, 1.647583, 1.685449, 0.037866,
x_unit, 240.564923, 1.649194, 1.695923, 0.046728,
x_unit, 240.577450, 1.649194, 1.691895, 0.042700,
x_unit, 240.589948, 1.647583, 1.687060, 0.039477,
x_unit, 240.602434, 1.650806, 1.712842, 0.062036,
x_unit, 240.615022, 1.653223, 1.681421, 0.028198,
x_unit, 240.627591, 1.652417, 1.693506, 0.041089,
x_unit, 240.640061, 1.654028, 1.685449, 0.031421,
x_unit, 240.652583, 1.649194, 1.682227, 0.033032,
x_unit, 240.665031, 1.649194, 1.694311, 0.045117,
x_unit, 240.677559, 1.648389, 1.686255, 0.037866,
x_unit, 240.690056, 1.650000, 1.695117, 0.045117,
x_unit, 240.702612, 1.650806, 1.699145, 0.048340,
x_unit, 240.715262, 1.652417, 1.666919, 0.014502,
x_unit, 240.727883, 1.653223, 1.679004, 0.025781,
x_unit, 240.740301, 1.660474, 1.712036, 0.051563,
x_unit, 240.752829, 1.660474, 1.699145, 0.038672,
x_unit, 240.765282, 1.658862, 1.687060, 0.028198,
x_unit, 240.777819, 1.658862, 1.722510, 0.063648,
x_unit, 240.790335, 1.654028, 1.699145, 0.045117,
x_unit, 240.802823, 1.658057, 1.714453, 0.056396,
x_unit, 240.815468, 1.656445, 1.710425, 0.053980,
x_unit, 240.828057, 1.658057, 1.699145, 0.041089,
x_unit, 240.840499, 1.658862, 1.693506, 0.034644,
x_unit, 240.853030, 1.658057, 1.670142, 0.012085,
x_unit, 240.865429, 1.654834, 1.687866, 0.033032,
x_unit, 240.877940, 1.654834, 1.708813, 0.053980,
x_unit, 240.890424, 1.657251, 1.701563, 0.044312,
x_unit, 240.902962, 1.657251, 1.695117, 0.037866,
x_unit, 240.915664, 1.657251, 1.679810, 0.022559,
x_unit, 240.928188, 1.657251, 1.685449, 0.028198,
x_unit, 240.940594, 1.657251, 1.701563, 0.044312,
x_unit, 240.953175, 1.654834, 1.695117, 0.040283,
x_unit, 240.965624, 1.657251, 1.694311, 0.037060,
x_unit, 240.978160, 1.657251, 1.702368, 0.045117,
x_unit, 240.990610, 1.656445, 1.699145, 0.042700,
x_unit, 241.003146, 1.658862, 1.698340, 0.039478,
x_unit, 241.015820, 1.658057, 1.690283, 0.032227,
x_unit, 241.028390, 1.657251, 1.716064, 0.058813,
x_unit, 241.040794, 1.654834, 1.703979, 0.049146,
x_unit, 241.053365, 1.656445, 1.690283, 0.033838,
x_unit, 241.065762, 1.649194, 1.687060, 0.037866,
x_unit, 241.078301, 1.649194, 1.708008, 0.058813,
x_unit, 241.090830, 1.649194, 1.691895, 0.042700,
x_unit, 241.103362, 1.647583, 1.694311, 0.046728,
x_unit, 241.115988, 1.650000, 1.679004, 0.029004,
x_unit, 241.128494, 1.650806, 1.683838, 0.033032,
x_unit, 241.140959, 1.649194, 1.694311, 0.045117,
x_unit, 241.153509, 1.647583, 1.690283, 0.042700,
x_unit, 241.165954, 1.647583, 1.678198, 0.030615,
x_unit, 241.178448, 1.650806, 1.662085, 0.011279,
x_unit, 241.190941, 1.650806, 1.691895, 0.041089,
x_unit, 241.203425, 1.650806, 1.691895, 0.041089,
x_unit, 241.216084, 1.653223, 1.689478, 0.036255,
x_unit, 241.228621, 1.649194, 1.695923, 0.046728,
x_unit, 241.241044, 1.649194, 1.710425, 0.061230,
x_unit, 241.253588, 1.650806, 1.699145, 0.048340,
x_unit, 241.266011, 1.647583, 1.683838, 0.036255,
x_unit, 241.278591, 1.654028, 1.666919, 0.012891,
x_unit, 241.291088, 1.653223, 1.694311, 0.041089,
x_unit, 241.303603, 1.650806, 1.694311, 0.043506,
x_unit, 241.316249, 1.652417, 1.681421, 0.029004,
x_unit, 241.328774, 1.653223, 1.674170, 0.020947,
x_unit, 241.341240, 1.652417, 1.695117, 0.042700,
x_unit, 241.353790, 1.650000, 1.678198, 0.028198,
x_unit, 241.366225, 1.652417, 1.691089, 0.038672,
x_unit, 241.378746, 1.653223, 1.707202, 0.053979,
x_unit, 241.391216, 1.662085, 1.699145, 0.037060,
x_unit, 241.403804, 1.658862, 1.691895, 0.033032,
x_unit, 241.416521, 1.657251, 1.699145, 0.041894,
x_unit, 241.429062, 1.658862, 1.698340, 0.039478,
x_unit, 241.441497, 1.661279, 1.674170, 0.012891,
x_unit, 241.454074, 1.654834, 1.687060, 0.032227,
x_unit, 241.466542, 1.658057, 1.691895, 0.033838,
x_unit, 241.479079, 1.658057, 1.666113, 0.008057,
x_unit, 241.491509, 1.660474, 1.690283, 0.029810,
x_unit, 241.504069, 1.660474, 1.699145, 0.038672,
x_unit, 241.516729, 1.657251, 1.697534, 0.040283,
x_unit, 241.529302, 1.658057, 1.706396, 0.048340,
x_unit, 241.541768, 1.654834, 1.697534, 0.042700,
x_unit, 241.554276, 1.657251, 1.694311, 0.037060,
x_unit, 241.566709, 1.656445, 1.699145, 0.042700,
x_unit, 241.579199, 1.654834, 1.712036, 0.057202,
x_unit, 241.591721, 1.658057, 1.708008, 0.049951,
x_unit, 241.604289, 1.661279, 1.699145, 0.037866,
x_unit, 241.616956, 1.657251, 1.701563, 0.044312,
x_unit, 241.629497, 1.657251, 1.690283, 0.033032,
x_unit, 241.641947, 1.657251, 1.682227, 0.024976,
x_unit, 241.654528, 1.654834, 1.707202, 0.052368,
x_unit, 241.666997, 1.656445, 1.691895, 0.035449,
x_unit, 241.679508, 1.657251, 1.685449, 0.028198,
x_unit, 241.691979, 1.657251, 1.706396, 0.049145,
x_unit, 241.704528, 1.648389, 1.708813, 0.060425,
x_unit, 241.717160, 1.647583, 1.668530, 0.020947,
x_unit, 241.729752, 1.648389, 1.685449, 0.037061,
x_unit, 241.742181, 1.650806, 1.699951, 0.049146,
x_unit, 241.754696, 1.649194, 1.683838, 0.034644,
x_unit, 241.767086, 1.649194, 1.666919, 0.017725,
x_unit, 241.779678, 1.650806, 1.703174, 0.052368,
x_unit, 241.792187, 1.650000, 1.702368, 0.052368,
x_unit, 241.804742, 1.652417, 1.689478, 0.037061,
x_unit, 241.817312, 1.650806, 1.687060, 0.036255,
x_unit, 241.829823, 1.649194, 1.697534, 0.048340,
x_unit, 241.842306, 1.649194, 1.701563, 0.052368,
x_unit, 241.854859, 1.653223, 1.691089, 0.037866,
x_unit, 241.867281, 1.647583, 1.683838, 0.036255,
x_unit, 241.879799, 1.654028, 1.695117, 0.041089,
x_unit, 241.892269, 1.650000, 1.720898, 0.070898,
x_unit, 241.904833, 1.648389, 1.691895, 0.043506,
x_unit, 241.917595, 1.654028, 1.683032, 0.029004,
x_unit, 241.930142, 1.653223, 1.706396, 0.053174,
x_unit, 241.942522, 1.654834, 1.699145, 0.044312,
x_unit, 241.955027, 1.653223, 1.689478, 0.036255,
x_unit, 241.967453, 1.650806, 1.685449, 0.034644,
x_unit, 241.979989, 1.653223, 1.669336, 0.016113,
x_unit, 241.992439, 1.653223, 1.685449, 0.032227,
x_unit, 242.004964, 1.650000, 1.691895, 0.041895,
x_unit, 242.017957, 1.648389, 1.687060, 0.038672,
x_unit, 242.030485, 1.660474, 1.720898, 0.060425,
x_unit, 242.042967, 1.658057, 1.704785, 0.046728,
x_unit, 242.055512, 1.656445, 1.698340, 0.041895,
x_unit, 242.067941, 1.658862, 1.687866, 0.029004,
x_unit, 242.080420, 1.661279, 1.698340, 0.037060,
x_unit, 242.092864, 1.658862, 1.707202, 0.048340,
x_unit, 242.105476, 1.654028, 1.711230, 0.057202,
x_unit, 242.118181, 1.654834, 1.691895, 0.037061,
x_unit, 242.130692, 1.658057, 1.664502, 0.006445,
x_unit, 242.143119, 1.654834, 1.706396, 0.051563,
x_unit, 242.155597, 1.654834, 1.694311, 0.039478,
x_unit, 242.168119, 1.658862, 1.695923, 0.037061,
x_unit, 242.180716, 1.652417, 1.695117, 0.042700,
x_unit, 242.193142, 1.657251, 1.712036, 0.054785,
x_unit, 242.205666, 1.656445, 1.673364, 0.016919,
x_unit, 242.218232, 1.657251, 1.678198, 0.020947,
x_unit, 242.230833, 1.654834, 1.662085, 0.007251,
x_unit, 242.243355, 1.658057, 1.695923, 0.037866,
x_unit, 242.255892, 1.654028, 1.699951, 0.045923,
x_unit, 242.268306, 1.654028, 1.695923, 0.041895,
x_unit, 242.280777, 1.654028, 1.720898, 0.066870,
x_unit, 242.293318, 1.660474, 1.711230, 0.050757,
x_unit, 242.305927, 1.654834, 1.706396, 0.051563,
x_unit, 242.318590, 1.654028, 1.695117, 0.041089,
x_unit, 242.331128, 1.658057, 1.689478, 0.031421,
x_unit, 242.343528, 1.657251, 1.690283, 0.033032,
x_unit, 242.356067, 1.650806, 1.685449, 0.034644,
x_unit, 242.368547, 1.650806, 1.710425, 0.059619,
x_unit, 242.381049, 1.648389, 1.716064, 0.067676,
x_unit, 242.393501, 1.653223, 1.703174, 0.049951,
x_unit, 242.405989, 1.649194, 1.685449, 0.036255,
x_unit, 242.418618, 1.652417, 1.678198, 0.025781,
x_unit, 242.431216, 1.650806, 1.687866, 0.037061,
x_unit, 242.443665, 1.650806, 1.695923, 0.045117,
x_unit, 242.456155, 1.650806, 1.691895, 0.041089,
x_unit, 242.468542, 1.652417, 1.690283, 0.037866,
x_unit, 242.481050, 1.654834, 1.683838, 0.029004,
x_unit, 242.493613, 1.652417, 1.697534, 0.045117,
x_unit, 242.506184, 1.648389, 1.693506, 0.045117,
x_unit, 242.518800, 1.649194, 1.685449, 0.036255,
x_unit, 242.531346, 1.650000, 1.691089, 0.041089,
x_unit, 242.543807, 1.650806, 1.697534, 0.046729,
x_unit, 242.556403, 1.650000, 1.686255, 0.036255,
