Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 173.613696, 1.537207,
x_unit, 173.620987, 1.536401,
x_unit, 173.628263, 1.535596,
x_unit, 173.635581, 1.536401,
x_unit, 173.643020, 1.537207,
x_unit, 173.650280, 1.532373,
x_unit, 173.657590, 1.533984,
x_unit, 173.664804, 1.535596,
x_unit, 173.672027, 1.532373,
x_unit, 173.679348, 1.536401,
x_unit, 173.686603, 1.537207,
x_unit, 173.693836, 1.535596,
x_unit, 173.701123, 1.533179,
x_unit, 173.708478, 1.535596,
x_unit, 173.715800, 1.537207,
x_unit, 173.723032, 1.533984,
x_unit, 173.730337, 1.536401,
x_unit, 173.737586, 1.537207,
x_unit, 173.745027, 1.529150,
x_unit, 173.752306, 1.535596,
x_unit, 173.759704, 1.525122,
x_unit, 173.766932, 1.525122,
x_unit, 173.774167, 1.529956,
x_unit, 173.781468, 1.528345,
x_unit, 173.788689, 1.527539,
x_unit, 173.795923, 1.529150,
x_unit, 173.803159, 1.531567,
x_unit, 173.810470, 1.532373,
x_unit, 173.817876, 1.525122,
x_unit, 173.825138, 1.529956,
x_unit, 173.832473, 1.525928,
x_unit, 173.839739, 1.527539,
x_unit, 173.847137, 1.532373,
x_unit, 173.854503, 1.529150,
x_unit, 173.861794, 1.529150,
x_unit, 173.869051, 1.529150,
x_unit, 173.876268, 1.527539,
x_unit, 173.883663, 1.529956,
x_unit, 173.890920, 1.531567,
x_unit, 173.898133, 1.532373,
x_unit, 173.905460, 1.531567,
x_unit, 173.912954, 1.531567,
x_unit, 173.920245, 1.525928,
x_unit, 173.927473, 1.529150,
x_unit, 173.934790, 1.528345,
x_unit, 173.942192, 1.529150,
x_unit, 173.949518, 1.529956,
x_unit, 173.956920, 1.529150,
x_unit, 173.964147, 1.525928,
x_unit, 173.971368, 1.529956,
x_unit, 173.978590, 1.523511,
x_unit, 173.985819, 1.529956,
x_unit, 173.993092, 1.524316,
x_unit, 174.000371, 1.529150,
x_unit, 174.007705, 1.529150,
x_unit, 174.015052, 1.529150,
x_unit, 174.022289, 1.529150,
x_unit, 174.029654, 1.529150,
x_unit, 174.036924, 1.529956,
x_unit, 174.044354, 1.529150,
x_unit, 174.051612, 1.529150,
x_unit, 174.058916, 1.531567,
x_unit, 174.066156, 1.536401,
x_unit, 174.073414, 1.537207,
x_unit, 174.080798, 1.538013,
x_unit, 174.088032, 1.533984,
x_unit, 174.095257, 1.535596,
x_unit, 174.102479, 1.533984,
x_unit, 174.109802, 1.537207,
x_unit, 174.117152, 1.528345,
x_unit, 174.124369, 1.533984,
x_unit, 174.127361, 1.537207,
x_unit, 174.134932, 1.537207,
x_unit, 174.142310, 1.536401,
x_unit, 174.149638, 1.535596,
x_unit, 174.157025, 1.537207,
x_unit, 174.164251, 1.537207,
x_unit, 174.171487, 1.536401,
x_unit, 174.178714, 1.533984,
x_unit, 174.185987, 1.535596,
x_unit, 174.193260, 1.536401,
x_unit, 174.200476, 1.537207,
x_unit, 174.207804, 1.533984,
x_unit, 174.215149, 1.533984,
x_unit, 174.222373, 1.537207,
x_unit, 174.229683, 1.536401,
x_unit, 174.236940, 1.529956,
x_unit, 174.244359, 1.536401,
x_unit, 174.251678, 1.542041,
x_unit, 174.259028, 1.532373,
x_unit, 174.266240, 1.531567,
x_unit, 174.273458, 1.536401,
x_unit, 174.280773, 1.533179,
x_unit, 174.288025, 1.537207,
x_unit, 174.295260, 1.537207,
x_unit, 174.302489, 1.533984,
x_unit, 174.309817, 1.533984,
x_unit, 174.317159, 1.537207,
x_unit, 174.324390, 1.537207,
x_unit, 174.331805, 1.535596,
x_unit, 174.339066, 1.535596,
x_unit, 174.346472, 1.535596,
x_unit, 174.353713, 1.537207,
x_unit, 174.361020, 1.536401,
x_unit, 174.368245, 1.535596,
x_unit, 174.375536, 1.540430,
x_unit, 174.382923, 1.533179,
x_unit, 174.390149, 1.528345,
x_unit, 174.397369, 1.529150,
x_unit, 174.404667, 1.531567,
x_unit, 174.412038, 1.531567,
x_unit, 174.419302, 1.532373,
x_unit, 174.426582, 1.525928,
x_unit, 174.433932, 1.529150,
x_unit, 174.441242, 1.528345,
x_unit, 174.448575, 1.527539,
x_unit, 174.455913, 1.527539,
x_unit, 174.463139, 1.527539,
x_unit, 174.470346, 1.531567,
x_unit, 174.477588, 1.532373,
x_unit, 174.484925, 1.527539,
x_unit, 174.492155, 1.529150,
x_unit, 174.499419, 1.525928,
x_unit, 174.506800, 1.527539,
x_unit, 174.514132, 1.528345,
x_unit, 174.521361, 1.528345,
x_unit, 174.528582, 1.529150,
x_unit, 174.535816, 1.529150,
x_unit, 174.543248, 1.529956,
x_unit, 174.550530, 1.529150,
x_unit, 174.557927, 1.529956,
x_unit, 174.565202, 1.528345,
x_unit, 174.572476, 1.529956,
x_unit, 174.579790, 1.528345,
x_unit, 174.587032, 1.529150,
x_unit, 174.594249, 1.529150,
x_unit, 174.601482, 1.528345,
x_unit, 174.608823, 1.529956,
x_unit, 174.616239, 1.528345,
x_unit, 174.623496, 1.532373,
x_unit, 174.630798, 1.527539,
x_unit, 174.638031, 1.529150,
x_unit, 174.645472, 1.529150,
x_unit, 174.652705, 1.533984,
x_unit, 174.660036, 1.529150,
x_unit, 174.667261, 1.528345,
x_unit, 174.674575, 1.532373,
x_unit, 174.681920, 1.529150,
x_unit, 174.689141, 1.529150,
x_unit, 174.696356, 1.528345,
x_unit, 174.703579, 1.533984,
x_unit, 174.710818, 1.535596,
x_unit, 174.718137, 1.537207,
x_unit, 174.725365, 1.536401,
x_unit, 174.732694, 1.535596,
x_unit, 174.740014, 1.533179,
x_unit, 174.747394, 1.540430,
x_unit, 174.754776, 1.537207,
x_unit, 174.762030, 1.533984,
x_unit, 174.769257, 1.533179,
x_unit, 174.776480, 1.538013,
x_unit, 174.783818, 1.537207,
x_unit, 174.791053, 1.535596,
x_unit, 174.798312, 1.533984,
x_unit, 174.805675, 1.533984,
x_unit, 174.813016, 1.537207,
x_unit, 174.820254, 1.531567,
x_unit, 174.827481, 1.529956,
x_unit, 174.833909, 1.529150,
x_unit, 174.841231, 1.538013,
x_unit, 174.848601, 1.533179,
x_unit, 174.855931, 1.538013,
x_unit, 174.863158, 1.535596,
x_unit, 174.870477, 1.533984,
x_unit, 174.877704, 1.537207,
x_unit, 174.885028, 1.537207,
x_unit, 174.892240, 1.536401,
x_unit, 174.899454, 1.531567,
x_unit, 174.906800, 1.531567,
x_unit, 174.914285, 1.532373,
x_unit, 174.921587, 1.536401,
x_unit, 174.928802, 1.531567,
x_unit, 174.936140, 1.537207,
x_unit, 174.943496, 1.537207,
x_unit, 174.950784, 1.533984,
x_unit, 174.958147, 1.536401,
x_unit, 174.965358, 1.536401,
x_unit, 174.972572, 1.535596,
x_unit, 174.979891, 1.537207,
x_unit, 174.987142, 1.536401,
x_unit, 174.994379, 1.541235,
x_unit, 175.001688, 1.537207,
x_unit, 175.009035, 1.537207,
x_unit, 175.016365, 1.533179,
x_unit, 175.023673, 1.533179,
x_unit, 175.031019, 1.528345,
x_unit, 175.038259, 1.528345,
x_unit, 175.045690, 1.529956,
x_unit, 175.052934, 1.525122,
x_unit, 175.060270, 1.529150,
x_unit, 175.067576, 1.529150,
x_unit, 175.074802, 1.532373,
x_unit, 175.082137, 1.525928,
x_unit, 175.089349, 1.529150,
x_unit, 175.096573, 1.524316,
x_unit, 175.103786, 1.528345,
x_unit, 175.111125, 1.528345,
x_unit, 175.118379, 1.521094,
x_unit, 175.125641, 1.529150,
x_unit, 175.133026, 1.528345,
x_unit, 175.140292, 1.528345,
x_unit, 175.147687, 1.527539,
x_unit, 175.155024, 1.529150,
x_unit, 175.162254, 1.529150,
x_unit, 175.169494, 1.533984,
x_unit, 175.176710, 1.529150,
x_unit, 175.184045, 1.529956,
x_unit, 175.191273, 1.529150,
x_unit, 175.198570, 1.529956,
x_unit, 175.205915, 1.528345,
x_unit, 175.213239, 1.528345,
x_unit, 175.220459, 1.529150,
x_unit, 175.227687, 1.525122,
x_unit, 175.235049, 1.529150,
x_unit, 175.242454, 1.529956,
x_unit, 175.249714, 1.529956,
x_unit, 175.257036, 1.529150,
x_unit, 175.264299, 1.529150,
x_unit, 175.271578, 1.529150,
x_unit, 175.278804, 1.529956,
x_unit, 175.286052, 1.523511,
x_unit, 175.293281, 1.529150,
x_unit, 175.300567, 1.529150,
x_unit, 175.307933, 1.531567,
x_unit, 175.315250, 1.529150,
x_unit, 175.322503, 1.529956,
x_unit, 175.329886, 1.525928,
x_unit, 175.337151, 1.527539,
x_unit, 175.344568, 1.538013,
x_unit, 175.348382, 1.537207,
x_unit, 175.354766, 1.533984,
x_unit, 175.362039, 1.538013,
x_unit, 175.369318, 1.538013,
x_unit, 175.376586, 1.536401,
x_unit, 175.383919, 1.535596,
x_unit, 175.391203, 1.536401,
x_unit, 175.398478, 1.536401,
x_unit, 175.405782, 1.537207,
x_unit, 175.413153, 1.535596,
x_unit, 175.420377, 1.536401,
x_unit, 175.427643, 1.536401,
x_unit, 175.435018, 1.533984,
x_unit, 175.442415, 1.536401,
x_unit, 175.449689, 1.536401,
x_unit, 175.457055, 1.536401,
x_unit, 175.464340, 1.537207,
x_unit, 175.471585, 1.538013,
x_unit, 175.478784, 1.537207,
x_unit, 175.486053, 1.535596,
x_unit, 175.493316, 1.535596,
x_unit, 175.500590, 1.537207,
x_unit, 175.507923, 1.536401,
x_unit, 175.515262, 1.537207,
x_unit, 175.522516, 1.535596,
x_unit, 175.529893, 1.533179,
x_unit, 175.537153, 1.538013,
x_unit, 175.544583, 1.532373,
x_unit, 175.551807, 1.528345,
x_unit, 175.559149, 1.537207,
x_unit, 175.566358, 1.535596,
x_unit, 175.573565, 1.536401,
x_unit, 175.580909, 1.537207,
x_unit, 175.588205, 1.533984,
x_unit, 175.595476, 1.529150,
x_unit, 175.602677, 1.535596,
x_unit, 175.610037, 1.532373,
x_unit, 175.617373, 1.535596,
x_unit, 175.624614, 1.537207,
x_unit, 175.631909, 1.538013,
x_unit, 175.639194, 1.537207,
x_unit, 175.646585, 1.537207,
x_unit, 175.653954, 1.535596,
x_unit, 175.661260, 1.532373,
x_unit, 175.668483, 1.536401,
x_unit, 175.675698, 1.536401,
x_unit, 175.683023, 1.525122,
x_unit, 175.690249, 1.527539,
x_unit, 175.697484, 1.527539,
x_unit, 175.704787, 1.529150,
x_unit, 175.712130, 1.529956,
x_unit, 175.719429, 1.529150,
x_unit, 175.726699, 1.529150,
x_unit, 175.734045, 1.529150,
x_unit, 175.741343, 1.528345,
x_unit, 175.748695, 1.528345,
x_unit, 175.756022, 1.525928,
x_unit, 175.763257, 1.525122,
x_unit, 175.770483, 1.529150,
x_unit, 175.777696, 1.532373,
x_unit, 175.785095, 1.529150,
x_unit, 175.792361, 1.529150,
x_unit, 175.799606, 1.528345,
x_unit, 175.806912, 1.529150,
x_unit, 175.814256, 1.529956,
x_unit, 175.821493, 1.524316,
x_unit, 175.828720, 1.533984,
x_unit, 175.835979, 1.531567,
x_unit, 175.843449, 1.528345,
x_unit, 175.850760, 1.529150,
x_unit, 175.858154, 1.529150,
x_unit, 175.865428, 1.531567,
x_unit, 175.872701, 1.529150,
x_unit, 175.880011, 1.527539,
x_unit, 175.887258, 1.529150,
x_unit, 175.894482, 1.529150,
x_unit, 175.901704, 1.527539,
x_unit, 175.909029, 1.529956,
x_unit, 175.916545, 1.529956,
x_unit, 175.923811, 1.528345,
x_unit, 175.931142, 1.533179,
x_unit, 175.938395, 1.529150,
x_unit, 175.945802, 1.525122,
x_unit, 175.953054, 1.525928,
x_unit, 175.960363, 1.528345,
x_unit, 175.967583, 1.529150,
x_unit, 175.974807, 1.532373,
x_unit, 175.982167, 1.528345,
x_unit, 175.989471, 1.537207,
x_unit, 175.996690, 1.535596,
x_unit, 176.004012, 1.533984,
x_unit, 176.011344, 1.536401,
x_unit, 176.018601, 1.533179,
x_unit, 176.025789, 1.535596,
x_unit, 176.033155, 1.542847,
x_unit, 176.040452, 1.537207,
x_unit, 176.047880, 1.535596,
x_unit, 176.055237, 1.537207,
x_unit, 176.062485, 1.529956,
x_unit, 176.069707, 1.538013,
x_unit, 176.076925, 1.536401,
x_unit, 176.084252, 1.529150,
x_unit, 176.091483, 1.538013,
x_unit, 176.098708, 1.533984,
x_unit, 176.106017, 1.535596,
x_unit, 176.113390, 1.537207,
x_unit, 176.120678, 1.537207,
x_unit, 176.127922, 1.533984,
x_unit, 176.135262, 1.541235,
x_unit, 176.142648, 1.537207,
x_unit, 176.149920, 1.535596,
x_unit, 176.154767, 1.538013,
x_unit, 176.162015, 1.536401,
x_unit, 176.169256, 1.536401,
x_unit, 176.176493, 1.535596,
x_unit, 176.183825, 1.538013,
x_unit, 176.191033, 1.537207,
x_unit, 176.198256, 1.537207,
x_unit, 176.205548, 1.535596,
x_unit, 176.212912, 1.532373,
x_unit, 176.220161, 1.537207,
x_unit, 176.227352, 1.536401,
x_unit, 176.234709, 1.535596,
x_unit, 176.242040, 1.536401,
x_unit, 176.249368, 1.537207,
x_unit, 176.256797, 1.532373,
x_unit, 176.264052, 1.537207,
x_unit, 176.271268, 1.537207,
x_unit, 176.278487, 1.537207,
x_unit, 176.285803, 1.533984,
x_unit, 176.293051, 1.533179,
x_unit, 176.300311, 1.533984,
x_unit, 176.307720, 1.532373,
x_unit, 176.315041, 1.525928,
x_unit, 176.322269, 1.529150,
x_unit, 176.329574, 1.531567,
x_unit, 176.336806, 1.527539,
x_unit, 176.344231, 1.528345,
x_unit, 176.351478, 1.529956,
x_unit, 176.358816, 1.527539,
x_unit, 176.366054, 1.528345,
x_unit, 176.373294, 1.528345,
x_unit, 176.380680, 1.529150,
x_unit, 176.387918, 1.527539,
x_unit, 176.395138, 1.529956,
x_unit, 176.402360, 1.531567,
x_unit, 176.409690, 1.527539,
x_unit, 176.417045, 1.532373,
x_unit, 176.424317, 1.527539,
x_unit, 176.431680, 1.529150,
x_unit, 176.439023, 1.528345,
x_unit, 176.446354, 1.528345,
x_unit, 176.453576, 1.532373,
x_unit, 176.460826, 1.525122,
x_unit, 176.468110, 1.528345,
x_unit, 176.475369, 1.529150,
x_unit, 176.482705, 1.521899,
x_unit, 176.489936, 1.529150,
x_unit, 176.497154, 1.532373,
x_unit, 176.504486, 1.528345,
x_unit, 176.511805, 1.527539,
x_unit, 176.519037, 1.529150,
x_unit, 176.526256, 1.529150,
x_unit, 176.533586, 1.521899,
x_unit, 176.540904, 1.529150,
x_unit, 176.548266, 1.529956,
x_unit, 176.555650, 1.529956,
x_unit, 176.562904, 1.529150,
x_unit, 176.570157, 1.529150,
x_unit, 176.577355, 1.527539,
x_unit, 176.584690, 1.529956,
x_unit, 176.591935, 1.529150,
x_unit, 176.599151, 1.528345,
x_unit, 176.606475, 1.529150,
x_unit, 176.613811, 1.528345,
x_unit, 176.621031, 1.528345,
x_unit, 176.628245, 1.536401,
x_unit, 176.635608, 1.535596,
x_unit, 176.642910, 1.537207,
x_unit, 176.650264, 1.529150,
x_unit, 176.657604, 1.542041,
x_unit, 176.664830, 1.537207,
x_unit, 176.672106, 1.533984,
x_unit, 176.679454, 1.536401,
x_unit, 176.686703, 1.535596,
x_unit, 176.693929, 1.531567,
x_unit, 176.701211, 1.537207,
x_unit, 176.708589, 1.537207,
x_unit, 176.715928, 1.536401,
x_unit, 176.723152, 1.537207,
x_unit, 176.730475, 1.538013,
x_unit, 176.737714, 1.537207,
x_unit, 176.745136, 1.538013,
x_unit, 176.752375, 1.540430,
x_unit, 176.759711, 1.537207,
x_unit, 176.766986, 1.537207,
x_unit, 176.774258, 1.536401,
x_unit, 176.781579, 1.536401,
x_unit, 176.788801, 1.533984,
x_unit, 176.796042, 1.540430,
x_unit, 176.803242, 1.535596,
x_unit, 176.810573, 1.537207,
x_unit, 176.817911, 1.537207,
x_unit, 176.825151, 1.535596,
x_unit, 176.832513, 1.537207,
x_unit, 176.839855, 1.536401,
x_unit, 176.847239, 1.533984,
x_unit, 176.854591, 1.533984,
x_unit, 176.861819, 1.540430,
x_unit, 176.869045, 1.537207,
x_unit, 176.876273, 1.537207,
x_unit, 176.883592, 1.537207,
x_unit, 176.890802, 1.537207,
x_unit, 176.898067, 1.536401,
x_unit, 176.905432, 1.537207,
x_unit, 176.912981, 1.537207,
x_unit, 176.920276, 1.537207,
x_unit, 176.927491, 1.535596,
x_unit, 176.934802, 1.535596,
x_unit, 176.942099, 1.537207,
x_unit, 176.949469, 1.529956,
x_unit, 176.956807, 1.529150,
x_unit, 176.964055, 1.528345,
x_unit, 176.971325, 1.528345,
x_unit, 176.978615, 1.528345,
x_unit, 176.985918, 1.529150,
x_unit, 176.993147, 1.521899,
x_unit, 177.000368, 1.529150,
x_unit, 177.007705, 1.528345,
x_unit, 177.015036, 1.529150,
x_unit, 177.022257, 1.529956,
x_unit, 177.029607, 1.525928,
x_unit, 177.036820, 1.529150,
x_unit, 177.044255, 1.528345,
x_unit, 177.051459, 1.528345,
x_unit, 177.058809, 1.533984,
x_unit, 177.066034, 1.528345,
x_unit, 177.073258, 1.529956,
x_unit, 177.080561, 1.531567,
x_unit, 177.087817, 1.529150,
x_unit, 177.095085, 1.529956,
x_unit, 177.102374, 1.533179,
x_unit, 177.109697, 1.532373,
x_unit, 177.117040, 1.525928,
x_unit, 177.124264, 1.528345,
x_unit, 177.131588, 1.525928,
x_unit, 177.138800, 1.524316,
x_unit, 177.146139, 1.529150,
x_unit, 177.153395, 1.529956,
x_unit, 177.160732, 1.529956,
x_unit, 177.168040, 1.527539,
x_unit, 177.175260, 1.528345,
x_unit, 177.182585, 1.533179,
x_unit, 177.189811, 1.529150,
x_unit, 177.197043, 1.528345,
x_unit, 177.204353, 1.528345,
x_unit, 177.211685, 1.528345,
x_unit, 177.218927, 1.529150,
x_unit, 177.226229, 1.528345,
x_unit, 177.233590, 1.525928,
x_unit, 177.240906, 1.529150,
x_unit, 177.248267, 1.528345,
x_unit, 177.255568, 1.529150,
x_unit, 177.262790, 1.529150,
x_unit, 177.270028, 1.537207,
x_unit, 177.277251, 1.540430,
x_unit, 177.284583, 1.537207,
x_unit, 177.291891, 1.541235,
x_unit, 177.299152, 1.537207,
x_unit, 177.306462, 1.537207,
x_unit, 177.313792, 1.535596,
x_unit, 177.321030, 1.536401,
x_unit, 177.328256, 1.535596,
x_unit, 177.335592, 1.533984,
x_unit, 177.342913, 1.536401,
x_unit, 177.350276, 1.537207,
x_unit, 177.357722, 1.537207,
x_unit, 177.363271, 1.537207,
x_unit, 177.370465, 1.536401,
x_unit, 177.377692, 1.538013,
x_unit, 177.385035, 1.537207,
x_unit, 177.392261, 1.538013,
x_unit, 177.399492, 1.538013,
x_unit, 177.406796, 1.536401,
x_unit, 177.414173, 1.535596,
x_unit, 177.421427, 1.537207,
x_unit, 177.428699, 1.536401,
x_unit, 177.435938, 1.529150,
x_unit, 177.443312, 1.536401,
x_unit, 177.450589, 1.535596,
x_unit, 177.457930, 1.537207,
x_unit, 177.465170, 1.537207,
x_unit, 177.472387, 1.537207,
x_unit, 177.479776, 1.537207,
x_unit, 177.487057, 1.532373,
x_unit, 177.494292, 1.537207,
x_unit, 177.501512, 1.538013,
x_unit, 177.508814, 1.533984,
x_unit, 177.516154, 1.536401,
x_unit, 177.523383, 1.537207,
x_unit, 177.530698, 1.535596,
x_unit, 177.537941, 1.542847,
x_unit, 177.545355, 1.535596,
x_unit, 177.552625, 1.540430,
x_unit, 177.559944, 1.533984,
x_unit, 177.567172, 1.537207,
x_unit, 177.574388, 1.536401,
x_unit, 177.581699, 1.535596,
x_unit, 177.588936, 1.537207,
x_unit, 177.596161, 1.536401,
x_unit, 177.603439, 1.529956,
x_unit, 177.610802, 1.529956,
x_unit, 177.618040, 1.529150,
x_unit, 177.625237, 1.525122,
x_unit, 177.632583, 1.528345,
x_unit, 177.639867, 1.528345,
x_unit, 177.647256, 1.525122,
x_unit, 177.654581, 1.525928,
x_unit, 177.661813, 1.528345,
x_unit, 177.669027, 1.528345,
x_unit, 177.676248, 1.521899,
x_unit, 177.683589, 1.529150,
x_unit, 177.690815, 1.528345,
x_unit, 177.698043, 1.529150,
x_unit, 177.705349, 1.529956,
x_unit, 177.712684, 1.529150,
x_unit, 177.719934, 1.529150,
x_unit, 177.727202, 1.528345,
x_unit, 177.734577, 1.529150,
x_unit, 177.741902, 1.532373,
x_unit, 177.749278, 1.527539,
x_unit, 177.756684, 1.528345,
x_unit, 177.763931, 1.525928,
x_unit, 177.771159, 1.529150,
x_unit, 177.777937, 1.529150,
x_unit, 177.785272, 1.529956,
x_unit, 177.792535, 1.529150,
x_unit, 177.799807, 1.529150,
x_unit, 177.807148, 1.533984,
x_unit, 177.814481, 1.525928,
x_unit, 177.821715, 1.527539,
x_unit, 177.829019, 1.529150,
x_unit, 177.836268, 1.528345,
x_unit, 177.843680, 1.529150,
x_unit, 177.850988, 1.525928,
x_unit, 177.857894, 1.521899,
x_unit, 177.865162, 1.529150,
x_unit, 177.872380, 1.529150,
x_unit, 177.879690, 1.529150,
x_unit, 177.886930, 1.528345,
x_unit, 177.894164, 1.531567,
x_unit, 177.901467, 1.527539,
x_unit, 177.908824, 1.531567,
x_unit, 177.916359, 1.535596,
x_unit, 177.923586, 1.533179,
x_unit, 177.930925, 1.535596,
x_unit, 177.938157, 1.531567,
x_unit, 177.945580, 1.537207,
x_unit, 177.952819, 1.536401,
x_unit, 177.960169, 1.533984,
x_unit, 177.967401, 1.536401,
x_unit, 177.974695, 1.537207,
x_unit, 177.982039, 1.535596,
x_unit, 177.989264, 1.532373,
x_unit, 177.996479, 1.529956,
x_unit, 178.003704, 1.532373,
x_unit, 178.011062, 1.537207,
x_unit, 178.018373, 1.537207,
x_unit, 178.025597, 1.535596,
x_unit, 178.032941, 1.535596,
x_unit, 178.040245, 1.533984,
x_unit, 178.047592, 1.536401,
x_unit, 178.054919, 1.538013,
x_unit, 178.062152, 1.535596,
x_unit, 178.069373, 1.536401,
x_unit, 178.076592, 1.533984,
x_unit, 178.083937, 1.535596,
x_unit, 178.091161, 1.533179,
x_unit, 178.098436, 1.537207,
x_unit, 178.105782, 1.538013,
x_unit, 178.113143, 1.533984,
x_unit, 178.120367, 1.535596,
x_unit, 178.127579, 1.532373,
x_unit, 178.134934, 1.536401,
x_unit, 178.142256, 1.529150,
x_unit, 178.149597, 1.535596,
x_unit, 178.156934, 1.536401,
x_unit, 178.164154, 1.536401,
x_unit, 178.171361, 1.533984,
x_unit, 178.178579, 1.533984,
x_unit, 178.185820, 1.538013,
x_unit, 178.192796, 1.536401,
x_unit, 178.198545, 1.533984,
x_unit, 178.205921, 1.537207,
x_unit, 178.213256, 1.536401,
x_unit, 178.220515, 1.537207,
x_unit, 178.227795, 1.529150,
x_unit, 178.235161, 1.527539,
x_unit, 178.242470, 1.527539,
x_unit, 178.249809, 1.529150,
x_unit, 178.257145, 1.531567,
x_unit, 178.264382, 1.528345,
x_unit, 178.271616, 1.528345,
x_unit, 178.279013, 1.529150,
x_unit, 178.286278, 1.532373,
x_unit, 178.293497, 1.528345,
x_unit, 178.300716, 1.528345,
x_unit, 178.308031, 1.532373,
x_unit, 178.315375, 1.528345,
x_unit, 178.322600, 1.525122,
x_unit, 178.329899, 1.532373,
x_unit, 178.337156, 1.525928,
x_unit, 178.344599, 1.529150,
x_unit, 178.351910, 1.529956,
x_unit, 178.359267, 1.529150,
x_unit, 178.366497, 1.533179,
x_unit, 178.373713, 1.529956,
x_unit, 178.381031, 1.529150,
x_unit, 178.388269, 1.528345,
x_unit, 178.395501, 1.521899,
x_unit, 178.402723, 1.529956,
x_unit, 178.410110, 1.529150,
x_unit, 178.417487, 1.528345,
x_unit, 178.424715, 1.529956,
x_unit, 178.432035, 1.529150,
x_unit, 178.439317, 1.528345,
x_unit, 178.446692, 1.528345,
x_unit, 178.454031, 1.529150,
x_unit, 178.461255, 1.529956,
x_unit, 178.468513, 1.525928,
x_unit, 178.475804, 1.529150,
x_unit, 178.483153, 1.529956,
x_unit, 178.490375, 1.531567,
x_unit, 178.497624, 1.529150,
x_unit, 178.504936, 1.527539,
x_unit, 178.512255, 1.528345,
x_unit, 178.519487, 1.528345,
x_unit, 178.526710, 1.529150,
x_unit, 178.534112, 1.527539,
x_unit, 178.541371, 1.532373,
x_unit, 178.548705, 1.537207,
x_unit, 178.556026, 1.533179,
x_unit, 178.563265, 1.536401,
x_unit, 178.570488, 1.535596,
x_unit, 178.577709, 1.537207,
x_unit, 178.585041, 1.538013,
x_unit, 178.592279, 1.532373,
x_unit, 178.599516, 1.529956,
x_unit, 178.606915, 1.537207,
x_unit, 178.614271, 1.535596,
x_unit, 178.621489, 1.536401,
x_unit, 178.628706, 1.533179,
x_unit, 178.635942, 1.533984,
x_unit, 178.643318, 1.536401,
x_unit, 178.650594, 1.541235,
x_unit, 178.657957, 1.535596,
x_unit, 178.665178, 1.535596,
x_unit, 178.672492, 1.539624,
x_unit, 178.679799, 1.533984,
x_unit, 178.687047, 1.537207,
x_unit, 178.694264, 1.536401,
x_unit, 178.701497, 1.533179,
x_unit, 178.708812, 1.537207,
x_unit, 178.716166, 1.535596,
x_unit, 178.723438, 1.533984,
x_unit, 178.730781, 1.536401,
x_unit, 178.738067, 1.535596,
x_unit, 178.745479, 1.536401,
x_unit, 178.752698, 1.535596,
x_unit, 178.760046, 1.535596,
x_unit, 178.767285, 1.536401,
x_unit, 178.774498, 1.533984,
x_unit, 178.781893, 1.533984,
x_unit, 178.789151, 1.538013,
x_unit, 178.796374, 1.535596,
x_unit, 178.803646, 1.536401,
x_unit, 178.811022, 1.537207,
x_unit, 178.818255, 1.536401,
x_unit, 178.825494, 1.537207,
x_unit, 178.832811, 1.536401,
x_unit, 178.840103, 1.538013,
x_unit, 178.847475, 1.539624,
x_unit, 178.854798, 1.537207,
x_unit, 178.862043, 1.533179,
x_unit, 178.869295, 1.525928,
x_unit, 178.876546, 1.527539,
x_unit, 178.883933, 1.527539,
x_unit, 178.891164, 1.532373,
