time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
159.472789, 1.662085, 1.585547, -0.076538,   1.661279, 1.645166, -0.016113,   1.641943, 0.039478,
159.497454, 1.661279, 1.594409, -0.066870,   1.664502, 1.645166, -0.019336,   1.633081, 0.039478,
159.522098, 1.662891, 1.566211, -0.096680,   1.662085, 1.647583, -0.014502,   1.640332, 0.037866,
159.546652, 1.661279, 1.596826, -0.064453,   1.656445, 1.656445, 0.000000,   1.640332, 0.036255,
159.571087, 1.662085, 1.558960, -0.103125,   1.658862, 1.641943, -0.016919,   1.635498, 0.040283,
159.595664, 1.654834, 1.591992, -0.062842,   1.661279, 1.650000, -0.011279,   1.639526, 0.040283,
159.620332, 1.654028, 1.579907, -0.074121,   1.662085, 1.653223, -0.008862,   1.643555, 0.038672,
159.644891, 1.654834, 1.587964, -0.066870,   1.658862, 1.650000, -0.008862,   1.644360, 0.042700,
159.669466, 1.660474, 1.594409, -0.066064,   1.656445, 1.628247, -0.028198,   1.640332, 0.039478,
159.694012, 1.658057, 1.574268, -0.083789,   1.653223, 1.640332, -0.012891,   1.640332, 0.038672,
159.718568, 1.657251, 1.593603, -0.063648,   1.656445, 1.629053, -0.027393,   1.641943, 0.037866,
159.743118, 1.654834, 1.567822, -0.087012,   1.661279, 1.669336, 0.008057,   1.643555, 0.040283,
159.767562, 1.660474, 1.594409, -0.066064,   1.657251, 1.664502, 0.007251,   1.636304, 0.039478,
159.792014, 1.647583, 1.560571, -0.087012,   1.641943, 1.640332, -0.001611,   1.633081, 0.028198,
159.816667, 1.645166, 1.594409, -0.050757,   1.644360, 1.664502, 0.020142,   1.637915, 0.026587,
159.841020, 1.648389, 1.562183, -0.086206,   1.645972, 1.648389, 0.002417,   1.633081, 0.025781,
159.865468, 1.644360, 1.583130, -0.061230,   1.649194, 1.645166, -0.004028,   1.636304, 0.028198,
159.890135, 1.649194, 1.579907, -0.069287,   1.650000, 1.645166, -0.004834,   1.635498, 0.023364,
159.914674, 1.650806, 1.590381, -0.060425,   1.654028, 1.647583, -0.006445,   1.633887, 0.029810,
159.939232, 1.648389, 1.554126, -0.094263,   1.650000, 1.635498, -0.014502,   1.633887, 0.025781,
159.963890, 1.649194, 1.579907, -0.069287,   1.648389, 1.635498, -0.012891,   1.633887, 0.023364,
159.988565, 1.647583, 1.579907, -0.067676,   1.645166, 1.650806, 0.005640,   1.635498, 0.026587,
160.012915, 1.650000, 1.599243, -0.050757,   1.649194, 1.645166, -0.004028,   1.633081, 0.024976,
160.037449, 1.649194, 1.581519, -0.067676,   1.650000, 1.647583, -0.002417,   1.635498, 0.024976,
160.062034, 1.652417, 1.595215, -0.057202,   1.652417, 1.636304, -0.016113,   1.633081, 0.027393,
160.086789, 1.666919, 1.591992, -0.074927,   1.662085, 1.652417, -0.009668,   1.640332, 0.039478,
160.111382, 1.664502, 1.586352, -0.078149,   1.666919, 1.625830, -0.041089,   1.640332, 0.038672,
160.135883, 1.661279, 1.591992, -0.069287,   1.658862, 1.674170, 0.015308,   1.640332, 0.038672,
160.160232, 1.657251, 1.585547, -0.071704,   1.658862, 1.654834, -0.004028,   1.637109, 0.035449,
160.185345, 1.662891, 1.596020, -0.066870,   1.657251, 1.649194, -0.008057,   1.637109, 0.037866,
160.209972, 1.658862, 1.583130, -0.075732,   1.657251, 1.657251, 0.000000,   1.640332, 0.038672,
160.234342, 1.658862, 1.603271, -0.055591,   1.661279, 1.657251, -0.004028,   1.639526, 0.040283,
160.258919, 1.658057, 1.587964, -0.070093,   1.658057, 1.657251, -0.000806,   1.640332, 0.039478,
160.283665, 1.654028, 1.596020, -0.058008,   1.658057, 1.649194, -0.008862,   1.640332, 0.041895,
160.308237, 1.656445, 1.581519, -0.074927,   1.650806, 1.666919, 0.016113,   1.645166, 0.041895,
160.332566, 1.662085, 1.587964, -0.074121,   1.656445, 1.657251, 0.000806,   1.641943, 0.037866,
160.356887, 1.657251, 1.590381, -0.066870,   1.657251, 1.631470, -0.025781,   1.641138, 0.039478,
160.381794, 1.654834, 1.586352, -0.068481,   1.660474, 1.670142, 0.009668,   1.641138, 0.040283,
160.406240, 1.645166, 1.590381, -0.054785,   1.647583, 1.629053, -0.018530,   1.633081, 0.027393,
160.430781, 1.643555, 1.579102, -0.064453,   1.649194, 1.640332, -0.008862,   1.632275, 0.023364,
160.455354, 1.650000, 1.583935, -0.066064,   1.644360, 1.654834, 0.010474,   1.625830, 0.023364,
160.479895, 1.647583, 1.569434, -0.078149,   1.643555, 1.653223, 0.009668,   1.631470, 0.028198,
160.504238, 1.649194, 1.579907, -0.069287,   1.647583, 1.649194, 0.001611,   1.637915, 0.023364,
160.528673, 1.648389, 1.567822, -0.080566,   1.650806, 1.650000, -0.000806,   1.637109, 0.025781,
160.553245, 1.650806, 1.579102, -0.071704,   1.647583, 1.643555, -0.004028,   1.633081, 0.027393,
160.578021, 1.647583, 1.567822, -0.079761,   1.648389, 1.637109, -0.011279,   1.629858, 0.025781,
160.602573, 1.648389, 1.554932, -0.093457,   1.649194, 1.649194, 0.000000,   1.635498, 0.026587,
160.627009, 1.650806, 1.587964, -0.062842,   1.653223, 1.645166, -0.008057,   1.629053, 0.027393,
160.651592, 1.650806, 1.612939, -0.037866,   1.647583, 1.631470, -0.016113,   1.635498, 0.024976,
160.676235, 1.650000, 1.574268, -0.075732,   1.649194, 1.654834, 0.005640,   1.633081, 0.028198,
160.700564, 1.650806, 1.581519, -0.069287,   1.648389, 1.654834, 0.006445,   1.633081, 0.028198,
160.725023, 1.662891, 1.598437, -0.064453,   1.662085, 1.650000, -0.012085,   1.645166, 0.042700,
160.749567, 1.661279, 1.587964, -0.073316,   1.662085, 1.654834, -0.007251,   1.641138, 0.035449,
160.774242, 1.664502, 1.600049, -0.064453,   1.661279, 1.645166, -0.016113,   1.641138, 0.040283,
160.799016, 1.661279, 1.602466, -0.058814,   1.654834, 1.645972, -0.008862,   1.641943, 0.038672,
160.823568, 1.662085, 1.585547, -0.076538,   1.660474, 1.654834, -0.005640,   1.637915, 0.037866,
160.848157, 1.662085, 1.581519, -0.080566,   1.657251, 1.637109, -0.020142,   1.644360, 0.042700,
160.872783, 1.662085, 1.587158, -0.074927,   1.657251, 1.650806, -0.006445,   1.641943, 0.039478,
160.897470, 1.654834, 1.577490, -0.077344,   1.661279, 1.640332, -0.020947,   1.640332, 0.034644,
160.922114, 1.657251, 1.578296, -0.078955,   1.654834, 1.650806, -0.004028,   1.637109, 0.038672,
160.946668, 1.654028, 1.587964, -0.066064,   1.657251, 1.664502, 0.007251,   1.637915, 0.039478,
160.971103, 1.661279, 1.603271, -0.058008,   1.658057, 1.645166, -0.012891,   1.636304, 0.039478,
160.995683, 1.658057, 1.593603, -0.064453,   1.658057, 1.658057, 0.000000,   1.640332, 0.037866,
161.020015, 1.657251, 1.567822, -0.089429,   1.658862, 1.654834, -0.004028,   1.645166, 0.037866,
161.044599, 1.645166, 1.585547, -0.059619,   1.645166, 1.657251, 0.012085,   1.637109, 0.027393,
161.067930, 1.645166, 1.579907, -0.065259,   1.647583, 1.650000, 0.002417,   1.635498, 0.027393,
161.092467, 1.647583, 1.562988, -0.084595,   1.648389, 1.639526, -0.008862,   1.633887, 0.024976,
161.117121, 1.649194, 1.574268, -0.074927,   1.648389, 1.650806, 0.002417,   1.633887, 0.026587,
161.141453, 1.649194, 1.583130, -0.066064,   1.648389, 1.625024, -0.023364,   1.633887, 0.024976,
161.166124, 1.647583, 1.569434, -0.078149,   1.649194, 1.645166, -0.004028,   1.633887, 0.025781,
161.190792, 1.650806, 1.581519, -0.069287,   1.647583, 1.624219, -0.023364,   1.633081, 0.027393,
161.215368, 1.648389, 1.583935, -0.064453,   1.649194, 1.633887, -0.015308,   1.633081, 0.026587,
161.239908, 1.652417, 1.578296, -0.074121,   1.650000, 1.649194, -0.000806,   1.639526, 0.026587,
161.264575, 1.647583, 1.575073, -0.072510,   1.654834, 1.640332, -0.014502,   1.636304, 0.029810,
161.289246, 1.648389, 1.587158, -0.061230,   1.652417, 1.649194, -0.003223,   1.633887, 0.026587,
161.313899, 1.650000, 1.574268, -0.075732,   1.650000, 1.612939, -0.037060,   1.633081, 0.028198,
161.338457, 1.652417, 1.589575, -0.062842,   1.650000, 1.640332, -0.009668,   1.629053, 0.026587,
161.363020, 1.661279, 1.603271, -0.058008,   1.658057, 1.650000, -0.008057,   1.637915, 0.039478,
161.387894, 1.664502, 1.575879, -0.088623,   1.658057, 1.650806, -0.007251,   1.637109, 0.037866,
161.412504, 1.661279, 1.612939, -0.048340,   1.662085, 1.650806, -0.011279,   1.637109, 0.037866,
161.437019, 1.661279, 1.599243, -0.062036,   1.662891, 1.672559, 0.009668,   1.640332, 0.041895,
161.461351, 1.662891, 1.566211, -0.096680,   1.661279, 1.647583, -0.013696,   1.641943, 0.037866,
161.486131, 1.656445, 1.598437, -0.058008,   1.658862, 1.657251, -0.001611,   1.641943, 0.037866,
161.510720, 1.662085, 1.596020, -0.066064,   1.661279, 1.648389, -0.012891,   1.640332, 0.040283,
161.535248, 1.654834, 1.586352, -0.068481,   1.660474, 1.648389, -0.012085,   1.637109, 0.037866,
161.559795, 1.661279, 1.608911, -0.052368,   1.662085, 1.668530, 0.006445,   1.640332, 0.040283,
161.584359, 1.661279, 1.625024, -0.036255,   1.658862, 1.685449, 0.026587,   1.635498, 0.037866,
161.608701, 1.658862, 1.587964, -0.070898,   1.660474, 1.631470, -0.029004,   1.639526, 0.039478,
161.633348, 1.654834, 1.596826, -0.058008,   1.658057, 1.660474, 0.002417,   1.639526, 0.041895,
161.657681, 1.658862, 1.603271, -0.055591,   1.654834, 1.645166, -0.009668,   1.641943, 0.039478,
161.682460, 1.661279, 1.579907, -0.081372,   1.660474, 1.652417, -0.008057,   1.635498, 0.042700,
161.707035, 1.645972, 1.614551, -0.031421,   1.643555, 1.639526, -0.004028,   1.637109, 0.028198,
161.731575, 1.645972, 1.583935, -0.062036,   1.645166, 1.648389, 0.003223,   1.633081, 0.027393,
161.755905, 1.647583, 1.581519, -0.066064,   1.645972, 1.644360, -0.001611,   1.635498, 0.027393,
161.780677, 1.647583, 1.582324, -0.065259,   1.647583, 1.641138, -0.006445,   1.635498, 0.025781,
161.805345, 1.650806, 1.573462, -0.077344,   1.649194, 1.649194, 0.000000,   1.628247, 0.026587,
161.829694, 1.647583, 1.583935, -0.063648,   1.649194, 1.649194, 0.000000,   1.629858, 0.026587,
161.854021, 1.650000, 1.585547, -0.064453,   1.649194, 1.629858, -0.019336,   1.633887, 0.026587,
161.878796, 1.650000, 1.581519, -0.068481,   1.645972, 1.639526, -0.006445,   1.632275, 0.024976,
161.903340, 1.653223, 1.618579, -0.034644,   1.650806, 1.645972, -0.004834,   1.629858, 0.027393,
161.927902, 1.648389, 1.566211, -0.082178,   1.653223, 1.641943, -0.011279,   1.633081, 0.025781,
161.952461, 1.647583, 1.574268, -0.073316,   1.647583, 1.650000, 0.002417,   1.631470, 0.026587,
161.976888, 1.648389, 1.550903, -0.097485,   1.649194, 1.662085, 0.012891,   1.633081, 0.026587,
162.001253, 1.662085, 1.537207, -0.124878,   1.662891, 1.654834, -0.008057,   1.641943, 0.035449,
162.025891, 1.664502, 1.585547, -0.078955,   1.657251, 1.689478, 0.032227,   1.640332, 0.037866,
162.050244, 1.661279, 1.581519, -0.079761,   1.660474, 1.681421, 0.020947,   1.639526, 0.037866,
162.074686, 1.658057, 1.561377, -0.096680,   1.661279, 1.669336, 0.008057,   1.641138, 0.038672,
162.099131, 1.662891, 1.587964, -0.074927,   1.660474, 1.650000, -0.010474,   1.639526, 0.042700,
162.123789, 1.662085, 1.591992, -0.070093,   1.660474, 1.664502, 0.004028,   1.637109, 0.039478,
162.148129, 1.660474, 1.595215, -0.065259,   1.658862, 1.649194, -0.009668,   1.640332, 0.037866,
162.172791, 1.661279, 1.575879, -0.085400,   1.661279, 1.661279, 0.000000,   1.640332, 0.037866,
162.197249, 1.658862, 1.570239, -0.088623,   1.662085, 1.633081, -0.029004,   1.639526, 0.040283,
162.221819, 1.656445, 1.611328, -0.045117,   1.654834, 1.644360, -0.010474,   1.640332, 0.037866,
162.246346, 1.654834, 1.581519, -0.073315,   1.657251, 1.649194, -0.008057,   1.635498, 0.040283,
162.270900, 1.658057, 1.608105, -0.049951,   1.660474, 1.662085, 0.001611,   1.641138, 0.040283,
162.295281, 1.654834, 1.565405, -0.089429,   1.661279, 1.653223, -0.008057,   1.636304, 0.039478,
162.319794, 1.645166, 1.579907, -0.065259,   1.645972, 1.647583, 0.001611,   1.629053, 0.025781,
162.344030, 1.645972, 1.583935, -0.062036,   1.641138, 1.656445, 0.015308,   1.636304, 0.028198,
162.368351, 1.645972, 1.571045, -0.074927,   1.648389, 1.621802, -0.026587,   1.633887, 0.028198,
162.393135, 1.647583, 1.574268, -0.073316,   1.648389, 1.647583, -0.000806,   1.633081, 0.023364,
162.417794, 1.648389, 1.586352, -0.062036,   1.648389, 1.649194, 0.000806,   1.633081, 0.028198,
162.442135, 1.650806, 1.587158, -0.063647,   1.647583, 1.645166, -0.002417,   1.640332, 0.023364,
162.466801, 1.649194, 1.587964, -0.061231,   1.645972, 1.658862, 0.012891,   1.633887, 0.024976,
162.491243, 1.648389, 1.616162, -0.032227,   1.650000, 1.633081, -0.016919,   1.632275, 0.025781,
162.515894, 1.649194, 1.585547, -0.063648,   1.645972, 1.650806, 0.004834,   1.640332, 0.031421,
162.540239, 1.652417, 1.573462, -0.078955,   1.645166, 1.653223, 0.008057,   1.636304, 0.026587,
162.564675, 1.652417, 1.582324, -0.070093,   1.650806, 1.650806, 0.000000,   1.633081, 0.024976,
162.589136, 1.645972, 1.571851, -0.074121,   1.647583, 1.647583, 0.000000,   1.633081, 0.028198,
162.613516, 1.650806, 1.583130, -0.067676,   1.652417, 1.632275, -0.020142,   1.635498, 0.028198,
162.638134, 1.664502, 1.604077, -0.060425,   1.664502, 1.650000, -0.014502,   1.637109, 0.037866,
162.662680, 1.662891, 1.567822, -0.095068,   1.660474, 1.654834, -0.005640,   1.633081, 0.038672,
162.687473, 1.657251, 1.587158, -0.070093,   1.658057, 1.656445, -0.001611,   1.637109, 0.037866,
162.712044, 1.662891, 1.579907, -0.082983,   1.664502, 1.650806, -0.013696,   1.641138, 0.037866,
162.736590, 1.660474, 1.591187, -0.069287,   1.661279, 1.656445, -0.004834,   1.640332, 0.039478,
162.761125, 1.657251, 1.587964, -0.069287,   1.662891, 1.644360, -0.018530,   1.641943, 0.038672,
162.785903, 1.661279, 1.583130, -0.078149,   1.660474, 1.645166, -0.015308,   1.637109, 0.038672,
162.810485, 1.654834, 1.614551, -0.040283,   1.658862, 1.652417, -0.006445,   1.637915, 0.036255,
162.835123, 1.660474, 1.599243, -0.061230,   1.662085, 1.661279, -0.000806,   1.640332, 0.040283,
162.859693, 1.654834, 1.579907, -0.074927,   1.654834, 1.644360, -0.010474,   1.639526, 0.039478,
162.884466, 1.654834, 1.591992, -0.062842,   1.654834, 1.623413, -0.031421,   1.637109, 0.037866,
162.909063, 1.660474, 1.587158, -0.073315,   1.658862, 1.640332, -0.018530,   1.640332, 0.042700,
162.933581, 1.654028, 1.593603, -0.060425,   1.661279, 1.654834, -0.006445,   1.641138, 0.039478,
162.958141, 1.649194, 1.578296, -0.070899,   1.645972, 1.650000, 0.004028,   1.635498, 0.028198,
162.982678, 1.645972, 1.591187, -0.054785,   1.645972, 1.624219, -0.021753,   1.633081, 0.026587,
163.007248, 1.647583, 1.575879, -0.071704,   1.648389, 1.648389, 0.000000,   1.636304, 0.027393,
163.031577, 1.647583, 1.586352, -0.061231,   1.641943, 1.643555, 0.001611,   1.631470, 0.026587,
163.055898, 1.647583, 1.579102, -0.068481,   1.645166, 1.650000, 0.004834,   1.629858, 0.026587,
163.080466, 1.648389, 1.570239, -0.078149,   1.650806, 1.629858, -0.020947,   1.635498, 0.028198,
163.105037, 1.649194, 1.579102, -0.070093,   1.647583, 1.647583, 0.000000,   1.633887, 0.029810,
163.129351, 1.652417, 1.583130, -0.069287,   1.650000, 1.645972, -0.004028,   1.633887, 0.028198,
163.153909, 1.648389, 1.556543, -0.091846,   1.650000, 1.641943, -0.008057,   1.632275, 0.027393,
163.178688, 1.653223, 1.560571, -0.092651,   1.648389, 1.645166, -0.003223,   1.631470, 0.023364,
163.203255, 1.650000, 1.566211, -0.083789,   1.650000, 1.640332, -0.009668,   1.633887, 0.028198,
163.227907, 1.649194, 1.589575, -0.059619,   1.647583, 1.641138, -0.006445,   1.633887, 0.026587,
163.252464, 1.645972, 1.587964, -0.058008,   1.650806, 1.636304, -0.014502,   1.637109, 0.027393,
163.277235, 1.662085, 1.593603, -0.068481,   1.666113, 1.645972, -0.020142,   1.639526, 0.041895,
163.301799, 1.662085, 1.594409, -0.067676,   1.658057, 1.640332, -0.017725,   1.641138, 0.039478,
163.326355, 1.662085, 1.596020, -0.066064,   1.658057, 1.689478, 0.031421,   1.641943, 0.039478,
163.350675, 1.662891, 1.596020, -0.066870,   1.662085, 1.662085, 0.000000,   1.645972, 0.038672,
163.375137, 1.662085, 1.575879, -0.086206,   1.662085, 1.650806, -0.011279,   1.639526, 0.037866,
163.399690, 1.658862, 1.585547, -0.073315,   1.660474, 1.657251, -0.003223,   1.640332, 0.041895,
163.424362, 1.661279, 1.583130, -0.078149,   1.660474, 1.656445, -0.004028,   1.637915, 0.037866,
163.448908, 1.661279, 1.600855, -0.060425,   1.660474, 1.647583, -0.012891,   1.636304, 0.036255,
163.473581, 1.658057, 1.583935, -0.074121,   1.657251, 1.633081, -0.024170,   1.636304, 0.038672,
163.498253, 1.662085, 1.581519, -0.080566,   1.657251, 1.649194, -0.008057,   1.637915, 0.037866,
163.522797, 1.654834, 1.587158, -0.067676,   1.656445, 1.637109, -0.019336,   1.641138, 0.041895,
163.547343, 1.658057, 1.608105, -0.049951,   1.657251, 1.657251, 0.000000,   1.640332, 0.037866,
163.565578, 1.657251, 1.571045, -0.086206,   1.653223, 1.625830, -0.027393,   1.640332, 0.040283,
163.590249, 1.657251, 1.581519, -0.075732,   1.654834, 1.662085, 0.007251,   1.640332, 0.034644,
163.614680, 1.647583, 1.570239, -0.077344,   1.643555, 1.647583, 0.004028,   1.635498, 0.028198,
163.639027, 1.647583, 1.595215, -0.052368,   1.647583, 1.633887, -0.013696,   1.633081, 0.024976,
163.663588, 1.645166, 1.566211, -0.078955,   1.648389, 1.635498, -0.012891,   1.635498, 0.028198,
163.688252, 1.645972, 1.558960, -0.087012,   1.648389, 1.635498, -0.012891,   1.633081, 0.028198,
163.712822, 1.647583, 1.590381, -0.057202,   1.644360, 1.647583, 0.003223,   1.635498, 0.025781,
163.737138, 1.649194, 1.579907, -0.069287,   1.645972, 1.619385, -0.026587,   1.633081, 0.027393,
163.761694, 1.650000, 1.579907, -0.070093,   1.645972, 1.621802, -0.024170,   1.635498, 0.026587,
163.786474, 1.649194, 1.604883, -0.044312,   1.650000, 1.644360, -0.005640,   1.629858, 0.026587,
163.811067, 1.649194, 1.585547, -0.063648,   1.649194, 1.640332, -0.008862,   1.639526, 0.028198,
163.835585, 1.647583, 1.566211, -0.081372,   1.649194, 1.654028, 0.004834,   1.633081, 0.025781,
163.859914, 1.653223, 1.608911, -0.044312,   1.648389, 1.661279, 0.012891,   1.637109, 0.027393,
163.884471, 1.650806, 1.587964, -0.062842,   1.650000, 1.650000, 0.000000,   1.633081, 0.026587,
163.908809, 1.650806, 1.564600, -0.086206,   1.652417, 1.653223, 0.000806,   1.631470, 0.026587,
163.933213, 1.661279, 1.567017, -0.094263,   1.660474, 1.662085, 0.001611,   1.640332, 0.037866,
163.957587, 1.662891, 1.570239, -0.092651,   1.658057, 1.647583, -0.010474,   1.635498, 0.041895,
163.982362, 1.660474, 1.600855, -0.059619,   1.665308, 1.633081, -0.032227,   1.641943, 0.041895,
164.007034, 1.662085, 1.593603, -0.068481,   1.658862, 1.645972, -0.012891,   1.636304, 0.044312,
164.031582, 1.661279, 1.581519, -0.079761,   1.664502, 1.654028, -0.010474,   1.637109, 0.039478,
164.056140, 1.662085, 1.570239, -0.091846,   1.656445, 1.654834, -0.001611,   1.637109, 0.038672,
164.080904, 1.658862, 1.583130, -0.075732,   1.656445, 1.653223, -0.003223,   1.640332, 0.044312,
164.105469, 1.662085, 1.606494, -0.055591,   1.661279, 1.647583, -0.013696,   1.641138, 0.034644,
164.130161, 1.657251, 1.569434, -0.087817,   1.660474, 1.652417, -0.008057,   1.633887, 0.038672,
164.154679, 1.657251, 1.598437, -0.058814,   1.662085, 1.670142, 0.008057,   1.643555, 0.037866,
164.179253, 1.662085, 1.582324, -0.079761,   1.657251, 1.652417, -0.004834,   1.635498, 0.037866,
164.203803, 1.656445, 1.594409, -0.062036,   1.654834, 1.650806, -0.004028,   1.641943, 0.035449,
164.228478, 1.661279, 1.583130, -0.078149,   1.654834, 1.665308, 0.010474,   1.647583, 0.036255,
164.252803, 1.643555, 1.579907, -0.063648,   1.641138, 1.650000, 0.008862,   1.633081, 0.023364,
164.277338, 1.643555, 1.573462, -0.070093,   1.641943, 1.674976, 0.033032,   1.633887, 0.025781,
164.301688, 1.647583, 1.600049, -0.047534,   1.647583, 1.664502, 0.016919,   1.633081, 0.025781,
164.326141, 1.649194, 1.583130, -0.066064,   1.647583, 1.650000, 0.002417,   1.637109, 0.027393,
164.350479, 1.648389, 1.582324, -0.066064,   1.645972, 1.682227, 0.036255,   1.636304, 0.023364,
164.374906, 1.649194, 1.573462, -0.075732,   1.650806, 1.681421, 0.030615,   1.636304, 0.024976,
164.399470, 1.647583, 1.591187, -0.056396,   1.650000, 1.660474, 0.010474,   1.629053, 0.028198,
164.423808, 1.650806, 1.582324, -0.068481,   1.648389, 1.643555, -0.004834,   1.637109, 0.026587,
