time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
185.331695, 1.670142, 1.620996, -0.049145,   1.677393, 1.657251, -0.020142,   1.748291, 0.016919,
185.356313, 1.660474, 1.615356, -0.045117,   1.661279, 1.670142, 0.008862,   1.743457, 0.008862,
185.380663, 1.656445, 1.596826, -0.059619,   1.654834, 1.662085, 0.007251,   1.737012, 0.000000,
185.404794, 1.662085, 1.593603, -0.068481,   1.654028, 1.687866, 0.033838,   1.739429, 0.002417,
185.428999, 1.666113, 1.612939, -0.053174,   1.665308, 1.654834, -0.010474,   1.745068, 0.004834,
185.453474, 1.658862, 1.627441, -0.031421,   1.662891, 1.683838, 0.020947,   1.741846, 0.000806,
185.477693, 1.669336, 1.623413, -0.045923,   1.666919, 1.669336, 0.002417,   1.737817, 0.009668,
185.502007, 1.665308, 1.644360, -0.020947,   1.670142, 1.672559, 0.002417,   1.732178, 0.007251,
185.526220, 1.662891, 1.599243, -0.063647,   1.666919, 1.649194, -0.017725,   1.736206, 0.000806,
185.550697, 1.670142, 1.606494, -0.063648,   1.658862, 1.674170, 0.015308,   1.737817, 0.001611,
185.574911, 1.658862, 1.608105, -0.050757,   1.670142, 1.654834, -0.015308,   1.740234, 0.006445,
185.599570, 1.668530, 1.604883, -0.063647,   1.661279, 1.674976, 0.013696,   1.735400, 0.006445,
185.623784, 1.669336, 1.614551, -0.054785,   1.660474, 1.641943, -0.018530,   1.726538, 0.000000,
185.648238, 1.676587, 1.604883, -0.071704,   1.673364, 1.670142, -0.003223,   1.737817, 0.007251,
185.672807, 1.679810, 1.619385, -0.060425,   1.683838, 1.678198, -0.005640,   1.745874, 0.021753,
185.697342, 1.683838, 1.635498, -0.048340,   1.687060, 1.662891, -0.024170,   1.748291, 0.018530,
185.721906, 1.677393, 1.625024, -0.052368,   1.677393, 1.677393, 0.000000,   1.741846, 0.012891,
185.746225, 1.673364, 1.650000, -0.023364,   1.679004, 1.685449, 0.006445,   1.747485, 0.016919,
185.770513, 1.677393, 1.612939, -0.064453,   1.670947, 1.685449, 0.014502,   1.749902, 0.021753,
185.794905, 1.681421, 1.604077, -0.077344,   1.679810, 1.657251, -0.022559,   1.751514, 0.017725,
185.819341, 1.679004, 1.629053, -0.049951,   1.683838, 1.703174, 0.019336,   1.749097, 0.020947,
185.843801, 1.682227, 1.621802, -0.060425,   1.678198, 1.685449, 0.007251,   1.740234, 0.018530,
185.868004, 1.683032, 1.619385, -0.063647,   1.677393, 1.682227, 0.004834,   1.753125, 0.016919,
185.892433, 1.670947, 1.616162, -0.054785,   1.674976, 1.661279, -0.013696,   1.749902, 0.018530,
185.917013, 1.674170, 1.611328, -0.062842,   1.679004, 1.668530, -0.010474,   1.749097, 0.011279,
185.941582, 1.679810, 1.628247, -0.051563,   1.677393, 1.682227, 0.004834,   1.748291, 0.016919,
185.965817, 1.681421, 1.585547, -0.095874,   1.677393, 1.678198, 0.000806,   1.747485, 0.022559,
185.990214, 1.662085, 1.607300, -0.054785,   1.664502, 1.672559, 0.008057,   1.744263, 0.000000,
186.014485, 1.664502, 1.608911, -0.055591,   1.664502, 1.653223, -0.011279,   1.724121, 0.007251,
186.039127, 1.662891, 1.633887, -0.029004,   1.658862, 1.650000, -0.008862,   1.743457, 0.009668,
186.063569, 1.668530, 1.618579, -0.049951,   1.670947, 1.677393, 0.006445,   1.743457, 0.009668,
186.087918, 1.669336, 1.600855, -0.068481,   1.660474, 1.662085, 0.001611,   1.739429, 0.000806,
186.112222, 1.662891, 1.618579, -0.044312,   1.664502, 1.662085, -0.002417,   1.737817, 0.000000,
186.136661, 1.666919, 1.608105, -0.058813,   1.666113, 1.676587, 0.010474,   1.743457, 0.006445,
186.160917, 1.661279, 1.600855, -0.060425,   1.670142, 1.645166, -0.024976,   1.736206, 0.003223,
186.185543, 1.665308, 1.586352, -0.078955,   1.670142, 1.665308, -0.004834,   1.739429, 0.005640,
186.210002, 1.670142, 1.620996, -0.049145,   1.666113, 1.661279, -0.004834,   1.737817, 0.000000,
186.234467, 1.674170, 1.616162, -0.058008,   1.661279, 1.660474, -0.000806,   1.736206, 0.005640,
186.258977, 1.662891, 1.612134, -0.050757,   1.670142, 1.665308, -0.004834,   1.740234, 0.006445,
186.283565, 1.656445, 1.624219, -0.032227,   1.666919, 1.666113, -0.000806,   1.737817, 0.005640,
186.308091, 1.683838, 1.618579, -0.065259,   1.685449, 1.666113, -0.019336,   1.741846, 0.019336,
186.332571, 1.683838, 1.641138, -0.042700,   1.678198, 1.666919, -0.011279,   1.749902, 0.019336,
186.357260, 1.682227, 1.637109, -0.045117,   1.682227, 1.670947, -0.011279,   1.743457, 0.025781,
186.381910, 1.674976, 1.618579, -0.056396,   1.682227, 1.687866, 0.005640,   1.736206, 0.014502,
186.406225, 1.676587, 1.615356, -0.061230,   1.679004, 1.670947, -0.008057,   1.745874, 0.019336,
186.430666, 1.681421, 1.631470, -0.049951,   1.681421, 1.640332, -0.041089,   1.749097, 0.010474,
186.455131, 1.678198, 1.608105, -0.070093,   1.674170, 1.670947, -0.003223,   1.749902, 0.020947,
186.479702, 1.673364, 1.625024, -0.048340,   1.681421, 1.670947, -0.010474,   1.749097, 0.019336,
186.504132, 1.678198, 1.647583, -0.030615,   1.681421, 1.672559, -0.008862,   1.749902, 0.012891,
186.528581, 1.676587, 1.596020, -0.080566,   1.678198, 1.670142, -0.008057,   1.741846, 0.012891,
186.553133, 1.679810, 1.611328, -0.068481,   1.676587, 1.658057, -0.018530,   1.749902, 0.017725,
186.577581, 1.678198, 1.599243, -0.078955,   1.679810, 1.682227, 0.002417,   1.753125, 0.021753,
186.601915, 1.670947, 1.614551, -0.056396,   1.678198, 1.670142, -0.008057,   1.752319, 0.019336,
186.626478, 1.674976, 1.614551, -0.060425,   1.677393, 1.670947, -0.006445,   1.752319, 0.021753,
186.651130, 1.661279, 1.616968, -0.044312,   1.664502, 1.677393, 0.012891,   1.732983, 0.002417,
186.675365, 1.665308, 1.612939, -0.052368,   1.669336, 1.641943, -0.027393,   1.741040, 0.004834,
186.700007, 1.662085, 1.612134, -0.049951,   1.662891, 1.648389, -0.014502,   1.735400, 0.008862,
186.724479, 1.669336, 1.620190, -0.049146,   1.661279, 1.658057, -0.003223,   1.739429, 0.006445,
186.749143, 1.666113, 1.637109, -0.029004,   1.664502, 1.658057, -0.006445,   1.741040, 0.005640,
186.773590, 1.668530, 1.623413, -0.045117,   1.665308, 1.647583, -0.017725,   1.737012, 0.008862,
186.798129, 1.662891, 1.607300, -0.055591,   1.666919, 1.640332, -0.026587,   1.732983, 0.006445,
186.822696, 1.670947, 1.581519, -0.089429,   1.669336, 1.662085, -0.007251,   1.736206, 0.007251,
186.847353, 1.664502, 1.598437, -0.066064,   1.672559, 1.690283, 0.017725,   1.743457, 0.000806,
186.871620, 1.662085, 1.606494, -0.055591,   1.668530, 1.670142, 0.001611,   1.732983, 0.004834,
186.896006, 1.662085, 1.587964, -0.074121,   1.662891, 1.676587, 0.013696,   1.741846, 0.008862,
186.920223, 1.664502, 1.618579, -0.045923,   1.673364, 1.661279, -0.012085,   1.737012, 0.007251,
186.944799, 1.687060, 1.595215, -0.091846,   1.679810, 1.681421, 0.001611,   1.749902, 0.019336,
186.969131, 1.686255, 1.618579, -0.067676,   1.674170, 1.704785, 0.030615,   1.753931, 0.015308,
186.993486, 1.682227, 1.624219, -0.058008,   1.678198, 1.674170, -0.004028,   1.748291, 0.014502,
187.018014, 1.681421, 1.654834, -0.026587,   1.682227, 1.678198, -0.004028,   1.749097, 0.019336,
187.042487, 1.683032, 1.624219, -0.058813,   1.676587, 1.666113, -0.010474,   1.739429, 0.018530,
187.067006, 1.682227, 1.607300, -0.074927,   1.677393, 1.673364, -0.004028,   1.745874, 0.015308,
187.091643, 1.677393, 1.654834, -0.022559,   1.670142, 1.683838, 0.013696,   1.751514, 0.021753,
187.115924, 1.679810, 1.608911, -0.070898,   1.682227, 1.672559, -0.009668,   1.748291, 0.018530,
187.140497, 1.683838, 1.650806, -0.033032,   1.679004, 1.669336, -0.009668,   1.751514, 0.017725,
187.164920, 1.674976, 1.618579, -0.056396,   1.677393, 1.647583, -0.029810,   1.745874, 0.019336,
187.189562, 1.681421, 1.608105, -0.073316,   1.674976, 1.687060, 0.012085,   1.747485, 0.022559,
187.213916, 1.677393, 1.623413, -0.053980,   1.674976, 1.674976, 0.000000,   1.747485, 0.016919,
187.236916, 1.681421, 1.608105, -0.073316,   1.678198, 1.678198, 0.000000,   1.749097, 0.020947,
187.261194, 1.670142, 1.596826, -0.073315,   1.666919, 1.657251, -0.009668,   1.737012, 0.007251,
187.285760, 1.669336, 1.591992, -0.077344,   1.661279, 1.678198, 0.016919,   1.733789, 0.009668,
187.310008, 1.670142, 1.614551, -0.055591,   1.666919, 1.689478, 0.022559,   1.732178, 0.001611,
187.334201, 1.666919, 1.625024, -0.041894,   1.669336, 1.687060, 0.017725,   1.736206, 0.008862,
187.358540, 1.673364, 1.640332, -0.033032,   1.669336, 1.668530, -0.000806,   1.740234, 0.000000,
187.383134, 1.662085, 1.608911, -0.053174,   1.666113, 1.661279, -0.004834,   1.743457, 0.001611,
187.407674, 1.662085, 1.608105, -0.053980,   1.668530, 1.662085, -0.006445,   1.736206, 0.005640,
187.432135, 1.666113, 1.600855, -0.065259,   1.666113, 1.662085, -0.004028,   1.737817, 0.000806,
187.456779, 1.662085, 1.612134, -0.049951,   1.661279, 1.654028, -0.007251,   1.736206, 0.005640,
187.481335, 1.662085, 1.610522, -0.051563,   1.670142, 1.653223, -0.016919,   1.741846, 0.002417,
187.505802, 1.658057, 1.596020, -0.062036,   1.670142, 1.662085, -0.008057,   1.736206, 0.000000,
187.530139, 1.662085, 1.616968, -0.045117,   1.662891, 1.670142, 0.007251,   1.731372, 0.008862,
187.554493, 1.670142, 1.600855, -0.069287,   1.666113, 1.662891, -0.003223,   1.737817, 0.004834,
187.579030, 1.662085, 1.582324, -0.079761,   1.670142, 1.662085, -0.008057,   1.745068, 0.009668,
187.603492, 1.687060, 1.637915, -0.049145,   1.679004, 1.666113, -0.012891,   1.737012, 0.021753,
187.627920, 1.687060, 1.587158, -0.099902,   1.687060, 1.660474, -0.026587,   1.741040, 0.021753,
187.652487, 1.682227, 1.640332, -0.041895,   1.673364, 1.682227, 0.008862,   1.747485, 0.019336,
187.676703, 1.676587, 1.612134, -0.064453,   1.681421, 1.669336, -0.012085,   1.748291, 0.019336,
187.701250, 1.670142, 1.616968, -0.053174,   1.679004, 1.674976, -0.004028,   1.747485, 0.014502,
187.725762, 1.682227, 1.599243, -0.082983,   1.681421, 1.658057, -0.023364,   1.748291, 0.014502,
187.750231, 1.673364, 1.629858, -0.043506,   1.682227, 1.674170, -0.008057,   1.751514, 0.016919,
187.774710, 1.679004, 1.620190, -0.058813,   1.678198, 1.661279, -0.016919,   1.751514, 0.012891,
187.799354, 1.682227, 1.637915, -0.044312,   1.676587, 1.647583, -0.029004,   1.745874, 0.019336,
187.823808, 1.679004, 1.608105, -0.070898,   1.679004, 1.682227, 0.003223,   1.739429, 0.014502,
187.848230, 1.679004, 1.593603, -0.085400,   1.677393, 1.666919, -0.010474,   1.748291, 0.014502,
187.872726, 1.679810, 1.604883, -0.074927,   1.679004, 1.676587, -0.002417,   1.745068, 0.011279,
187.897348, 1.678198, 1.615356, -0.062842,   1.673364, 1.677393, 0.004028,   1.747485, 0.016919,
187.921649, 1.662891, 1.599243, -0.063647,   1.654834, 1.668530, 0.013696,   1.743457, 0.005640,
187.946012, 1.662085, 1.650806, -0.011279,   1.668530, 1.678198, 0.009668,   1.732983, 0.000000,
187.970236, 1.666919, 1.611328, -0.055591,   1.662085, 1.665308, 0.003223,   1.730566, 0.000806,
187.994611, 1.673364, 1.633081, -0.040283,   1.660474, 1.637109, -0.023364,   1.732178, 0.006445,
188.019147, 1.670947, 1.600855, -0.070093,   1.668530, 1.668530, 0.000000,   1.741846, 0.007251,
188.043369, 1.677393, 1.620190, -0.057202,   1.664502, 1.687060, 0.022559,   1.741846, 0.009668,
188.067587, 1.666113, 1.625024, -0.041089,   1.666113, 1.665308, -0.000806,   1.741846, 0.009668,
188.092231, 1.668530, 1.620996, -0.047534,   1.668530, 1.645166, -0.023364,   1.740234, 0.002417,
188.116704, 1.666113, 1.614551, -0.051563,   1.670947, 1.658862, -0.012085,   1.741040, 0.001611,
188.141354, 1.661279, 1.600049, -0.061231,   1.670947, 1.670142, -0.000806,   1.731372, 0.009668,
188.165800, 1.658862, 1.643555, -0.015308,   1.658862, 1.654834, -0.004028,   1.737012, 0.003223,
188.190382, 1.660474, 1.618579, -0.041895,   1.665308, 1.670142, 0.004834,   1.736206, 0.007251,
188.214713, 1.666919, 1.625024, -0.041894,   1.668530, 1.657251, -0.011279,   1.731372, 0.001611,
188.239351, 1.676587, 1.616162, -0.060425,   1.690283, 1.673364, -0.016919,   1.749097, 0.013696,
188.263918, 1.682227, 1.648389, -0.033838,   1.679004, 1.666113, -0.012891,   1.741846, 0.019336,
188.288583, 1.683032, 1.621802, -0.061230,   1.681421, 1.662891, -0.018530,   1.745068, 0.015308,
188.313142, 1.681421, 1.611328, -0.070093,   1.681421, 1.678198, -0.003223,   1.749902, 0.019336,
188.337798, 1.674976, 1.623413, -0.051562,   1.679004, 1.679004, 0.000000,   1.749097, 0.014502,
188.362014, 1.689478, 1.628247, -0.061231,   1.681421, 1.666919, -0.014502,   1.748291, 0.013696,
188.385463, 1.679004, 1.635498, -0.043506,   1.670947, 1.683032, 0.012085,   1.752319, 0.018530,
188.409807, 1.674976, 1.598437, -0.076538,   1.678198, 1.647583, -0.030615,   1.744263, 0.021753,
188.434302, 1.682227, 1.621802, -0.060425,   1.681421, 1.676587, -0.004834,   1.749902, 0.019336,
188.458922, 1.677393, 1.620996, -0.056396,   1.672559, 1.662891, -0.009668,   1.741846, 0.019336,
188.483578, 1.677393, 1.629053, -0.048340,   1.679810, 1.679810, 0.000000,   1.741846, 0.019336,
188.507806, 1.681421, 1.629858, -0.051563,   1.676587, 1.670142, -0.006445,   1.751514, 0.019336,
188.532362, 1.679810, 1.620190, -0.059619,   1.673364, 1.674170, 0.000806,   1.737817, 0.012891,
188.556776, 1.666113, 1.578296, -0.087817,   1.654834, 1.664502, 0.009668,   1.728955, 0.004834,
188.581114, 1.657251, 1.590381, -0.066870,   1.662085, 1.665308, 0.003223,   1.739429, 0.005640,
188.605356, 1.662085, 1.603271, -0.058813,   1.666919, 1.670947, 0.004028,   1.741040, 0.004834,
188.629487, 1.664502, 1.595215, -0.069287,   1.666919, 1.662085, -0.004834,   1.739429, 0.009668,
188.654028, 1.666113, 1.583935, -0.082178,   1.656445, 1.666113, 0.009668,   1.739429, 0.000000,
188.678239, 1.662891, 1.579102, -0.083789,   1.673364, 1.670142, -0.003223,   1.730566, 0.002417,
188.702800, 1.670142, 1.618579, -0.051563,   1.666919, 1.674170, 0.007251,   1.736206, 0.000806,
188.727033, 1.669336, 1.610522, -0.058814,   1.664502, 1.678198, 0.013696,   1.737817, 0.004834,
188.751360, 1.657251, 1.662085, 0.004834,   1.670142, 1.670947, 0.000806,   1.739429, 0.000000,
188.775363, 1.662891, 1.598437, -0.064453,   1.670142, 1.670947, 0.000806,   1.744263, 0.001611,
188.799800, 1.673364, 1.599243, -0.074121,   1.661279, 1.660474, -0.000806,   1.736206, 0.004834,
188.824241, 1.669336, 1.620190, -0.049146,   1.662891, 1.654028, -0.008862,   1.737012, 0.000000,
188.848717, 1.666113, 1.625024, -0.041089,   1.669336, 1.658862, -0.010474,   1.740234, 0.002417,
188.873244, 1.683838, 1.629053, -0.054785,   1.682227, 1.665308, -0.016919,   1.745068, 0.020947,
188.897812, 1.674976, 1.604883, -0.070093,   1.685449, 1.666919, -0.018530,   1.747485, 0.016919,
188.922372, 1.683838, 1.614551, -0.069287,   1.674170, 1.664502, -0.009668,   1.752319, 0.019336,
188.947026, 1.669336, 1.632275, -0.037061,   1.679004, 1.674170, -0.004834,   1.751514, 0.022559,
188.971504, 1.681421, 1.628247, -0.053174,   1.673364, 1.682227, 0.008862,   1.752319, 0.017725,
188.995934, 1.683032, 1.621802, -0.061230,   1.682227, 1.673364, -0.008862,   1.743457, 0.020947,
189.020496, 1.677393, 1.600049, -0.077344,   1.679004, 1.670947, -0.008057,   1.741040, 0.017725,
189.045037, 1.679004, 1.616162, -0.062842,   1.670947, 1.674976, 0.004028,   1.744263, 0.016919,
189.069361, 1.672559, 1.611328, -0.061230,   1.681421, 1.678198, -0.003223,   1.747485, 0.021753,
189.093934, 1.676587, 1.608105, -0.068481,   1.679004, 1.676587, -0.002417,   1.751514, 0.015308,
189.118494, 1.672559, 1.596826, -0.075732,   1.674170, 1.679004, 0.004834,   1.748291, 0.021753,
189.142920, 1.670947, 1.591187, -0.079761,   1.678198, 1.677393, -0.000806,   1.752319, 0.022559,
189.167366, 1.672559, 1.624219, -0.048340,   1.679810, 1.697534, 0.017725,   1.744263, 0.021753,
189.191722, 1.662891, 1.621802, -0.041089,   1.654834, 1.654834, 0.000000,   1.740234, 0.004834,
189.215938, 1.666113, 1.585547, -0.080566,   1.662085, 1.668530, 0.006445,   1.737817, 0.007251,
189.240354, 1.666113, 1.615356, -0.050757,   1.668530, 1.649194, -0.019336,   1.743457, 0.000000,
189.264779, 1.661279, 1.612939, -0.048340,   1.661279, 1.640332, -0.020947,   1.740234, 0.003223,
189.289352, 1.668530, 1.583130, -0.085400,   1.668530, 1.662085, -0.006445,   1.744263, 0.005640,
189.313899, 1.664502, 1.621802, -0.042700,   1.670947, 1.660474, -0.010474,   1.735400, 0.000000,
189.338478, 1.670142, 1.624219, -0.045923,   1.673364, 1.670142, -0.003223,   1.743457, 0.004834,
189.362938, 1.668530, 1.607300, -0.061230,   1.665308, 1.661279, -0.004028,   1.737817, 0.006445,
189.387579, 1.657251, 1.599243, -0.058008,   1.665308, 1.662085, -0.003223,   1.737012, 0.007251,
189.412037, 1.665308, 1.628247, -0.037061,   1.668530, 1.683838, 0.015308,   1.737012, 0.002417,
189.436271, 1.666113, 1.603271, -0.062842,   1.673364, 1.640332, -0.033032,   1.741846, 0.007251,
189.460772, 1.664502, 1.603271, -0.061230,   1.668530, 1.691089, 0.022559,   1.736206, 0.000000,
189.485113, 1.662085, 1.599243, -0.062842,   1.669336, 1.686255, 0.016919,   1.737817, 0.002417,
189.509469, 1.683838, 1.636304, -0.047534,   1.681421, 1.676587, -0.004834,   1.745068, 0.021753,
189.533935, 1.683838, 1.621802, -0.062036,   1.682227, 1.690283, 0.008057,   1.741846, 0.020947,
189.558248, 1.679810, 1.629053, -0.050757,   1.679004, 1.669336, -0.009668,   1.749097, 0.014502,
189.582791, 1.682227, 1.598437, -0.083789,   1.683838, 1.662085, -0.021753,   1.744263, 0.018530,
189.607369, 1.682227, 1.604883, -0.077344,   1.683032, 1.678198, -0.004834,   1.752319, 0.017725,
189.631936, 1.681421, 1.611328, -0.070093,   1.673364, 1.665308, -0.008057,   1.743457, 0.013696,
189.656562, 1.682227, 1.652417, -0.029810,   1.678198, 1.657251, -0.020947,   1.749902, 0.017725,
189.681126, 1.674976, 1.585547, -0.089429,   1.676587, 1.658057, -0.018530,   1.749097, 0.011279,
189.705687, 1.678198, 1.620996, -0.057202,   1.677393, 1.666113, -0.011279,   1.737817, 0.019336,
189.730023, 1.670947, 1.620190, -0.050757,   1.678198, 1.669336, -0.008862,   1.749097, 0.019336,
189.754506, 1.679004, 1.637915, -0.041089,   1.679810, 1.652417, -0.027393,   1.741846, 0.019336,
189.779040, 1.683032, 1.608105, -0.074927,   1.679004, 1.660474, -0.018530,   1.751514, 0.016919,
189.803494, 1.679004, 1.627441, -0.051562,   1.670142, 1.670142, 0.000000,   1.749097, 0.018530,
189.827724, 1.653223, 1.620190, -0.033032,   1.665308, 1.650806, -0.014502,   1.740234, 0.002417,
189.852247, 1.664502, 1.590381, -0.074121,   1.658862, 1.662085, 0.003223,   1.743457, 0.006445,
189.876506, 1.670142, 1.602466, -0.067676,   1.662085, 1.662085, 0.000000,   1.743457, 0.000806,
189.900813, 1.666919, 1.612134, -0.054785,   1.662891, 1.668530, 0.005640,   1.743457, 0.004834,
189.925037, 1.658057, 1.603271, -0.054785,   1.670947, 1.662085, -0.008862,   1.744263, 0.006445,
189.949600, 1.666919, 1.610522, -0.056396,   1.665308, 1.654834, -0.010474,   1.736206, 0.005640,
189.974034, 1.666919, 1.608105, -0.058813,   1.665308, 1.657251, -0.008057,   1.737817, 0.002417,
189.998580, 1.664502, 1.621802, -0.042700,   1.657251, 1.668530, 0.011279,   1.737817, 0.007251,
190.022819, 1.670142, 1.608105, -0.062036,   1.658057, 1.666113, 0.008057,   1.733789, 0.004834,
190.047157, 1.660474, 1.608105, -0.052368,   1.669336, 1.669336, 0.000000,   1.744263, 0.005640,
190.071346, 1.668530, 1.614551, -0.053980,   1.665308, 1.650806, -0.014502,   1.741846, 0.001611,
190.095938, 1.668530, 1.633081, -0.035449,   1.666919, 1.661279, -0.005640,   1.739429, 0.003223,
190.120470, 1.665308, 1.616968, -0.048340,   1.670142, 1.647583, -0.022559,   1.741040, 0.007251,
190.145026, 1.676587, 1.600049, -0.076538,   1.683838, 1.650000, -0.033838,   1.740234, 0.018530,
190.169506, 1.676587, 1.628247, -0.048340,   1.683838, 1.683838, 0.000000,   1.745874, 0.019336,
190.193906, 1.672559, 1.600049, -0.072510,   1.674976, 1.686255, 0.011279,   1.748291, 0.015308,
190.218157, 1.682227, 1.624219, -0.058008,   1.681421, 1.668530, -0.012891,   1.744263, 0.010474,
190.242808, 1.678198, 1.649194, -0.029004,   1.678198, 1.695117, 0.016919,   1.748291, 0.022559,
190.267044, 1.683032, 1.600049, -0.082983,   1.670947, 1.677393, 0.006445,   1.748291, 0.020947,
