unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 592.082313, 0.009668, 0.008874,
shunt_unit, 592.098010, 0.012085, 0.008887,
shunt_unit, 592.113701, -0.009668, 0.008816,
shunt_unit, 592.129683, -0.003223, 0.008770,
shunt_unit, 592.145676, -0.009668, 0.008699,
shunt_unit, 592.161749, 0.004834, 0.008684,
shunt_unit, 592.177323, -0.014502, 0.008595,
shunt_unit, 592.193470, -0.016113, 0.008499,
shunt_unit, 592.209355, 0.017725, 0.008535,
shunt_unit, 592.225063, 0.020142, 0.008580,
shunt_unit, 592.240722, 0.031421, 0.008668,
shunt_unit, 592.256326, 0.024976, 0.008732,
shunt_unit, 592.271991, 0.029004, 0.008811,
shunt_unit, 592.287732, 0.004834, 0.008796,
shunt_unit, 592.303357, 0.029004, 0.008875,
shunt_unit, 592.319006, 0.016919, 0.008907,
shunt_unit, 592.334684, -0.029809, 0.008757,
shunt_unit, 592.350680, -0.008862, 0.008689,
shunt_unit, 592.366685, -0.013696, 0.008603,
shunt_unit, 592.382665, -0.004834, 0.008551,
shunt_unit, 592.398726, -0.007251, 0.008490,
shunt_unit, 592.414685, 0.001611, 0.008463,
shunt_unit, 592.430368, 0.004834, 0.008449,
shunt_unit, 592.446002, 0.019336, 0.008491,
shunt_unit, 592.461739, 0.020142, 0.008536,
shunt_unit, 592.477331, 0.036255, 0.008643,
shunt_unit, 592.493450, 0.023364, 0.008701,
shunt_unit, 592.509025, 0.030615, 0.008786,
shunt_unit, 592.524752, 0.045923, 0.008930,
shunt_unit, 592.540331, 0.016919, 0.008962,
shunt_unit, 592.556023, 0.003223, 0.008941,
shunt_unit, 592.571672, -0.008057, 0.008876,
shunt_unit, 592.587714, -0.001611, 0.008836,
shunt_unit, 592.603660, -0.020142, 0.008724,
shunt_unit, 592.619690, -0.021753, 0.008606,
shunt_unit, 592.635745, -0.023364, 0.008482,
shunt_unit, 592.651669, -0.026587, 0.008346,
shunt_unit, 592.667683, 0.008057, 0.008345,
shunt_unit, 592.683328, 0.020142, 0.008390,
shunt_unit, 592.699074, 0.033032, 0.008485,
shunt_unit, 592.714669, 0.025781, 0.008552,
shunt_unit, 592.730333, 0.017725, 0.008588,
shunt_unit, 592.746007, 0.033032, 0.008683,
shunt_unit, 592.761716, 0.043506, 0.008818,
shunt_unit, 592.777311, 0.022559, 0.008872,
shunt_unit, 592.793081, 0.037866, 0.008985,
shunt_unit, 592.808863, 0.016919, 0.009016,
shunt_unit, 592.824781, 0.005640, 0.009004,
shunt_unit, 592.840509, -0.003223, 0.008958,
shunt_unit, 592.856506, -0.021753, 0.008840,
shunt_unit, 592.872669, -0.008862, 0.008772,
shunt_unit, 592.888744, -0.012891, 0.008688,
shunt_unit, 592.904723, -0.021753, 0.008570,
shunt_unit, 592.920775, 0.008862, 0.008572,
shunt_unit, 592.936532, 0.016919, 0.008604,
shunt_unit, 592.952323, 0.008862, 0.008605,
shunt_unit, 592.968061, 0.015308, 0.008631,
shunt_unit, 592.983686, 0.031421, 0.008720,
shunt_unit, 592.999429, 0.033838, 0.008817,
shunt_unit, 593.015116, 0.041089, 0.008943,
shunt_unit, 593.030858, 0.010474, 0.008950,
shunt_unit, 593.046674, 0.020947, 0.008997,
shunt_unit, 593.062416, 0.003223, 0.008975,
shunt_unit, 593.078001, -0.007251, 0.008913,
shunt_unit, 593.094091, -0.013696, 0.008826,
shunt_unit, 593.110018, -0.013696, 0.008740,
shunt_unit, 593.126097, -0.009668, 0.008669,
shunt_unit, 593.142124, -0.011279, 0.008592,
shunt_unit, 593.158124, 0.007251, 0.008587,
shunt_unit, 593.174003, 0.000000, 0.008553,
shunt_unit, 593.186901, 0.007251, 0.008548,
shunt_unit, 593.202677, 0.009668, 0.008553,
shunt_unit, 593.218399, 0.016113, 0.008582,
shunt_unit, 593.234170, 0.023364, 0.008639,
shunt_unit, 593.249995, 0.033032, 0.008734,
shunt_unit, 593.265709, 0.034644, 0.008835,
shunt_unit, 593.281332, 0.009668, 0.008838,
shunt_unit, 593.297126, 0.020947, 0.008886,
shunt_unit, 593.312870, 0.008057, 0.008883,
shunt_unit, 593.328683, 0.000000, 0.008850,
shunt_unit, 593.345179, -0.007251, 0.008788,
shunt_unit, 593.361906, 0.021753, 0.008838,
shunt_unit, 593.377677, -0.012891, 0.008755,
shunt_unit, 593.394016, 0.000000, 0.008721,
shunt_unit, 593.409757, 0.023364, 0.008778,
shunt_unit, 593.425712, 0.014502, 0.008801,
shunt_unit, 593.441563, 0.029810, 0.008883,
shunt_unit, 593.457344, 0.039478, 0.009002,
shunt_unit, 593.473192, 0.033032, 0.009096,
shunt_unit, 593.489381, 0.045117, 0.009237,
shunt_unit, 593.505214, 0.015308, 0.009261,
shunt_unit, 593.521212, 0.024170, 0.009321,
shunt_unit, 593.537101, -0.001611, 0.009280,
shunt_unit, 593.553173, -0.004028, 0.009230,
shunt_unit, 593.569371, -0.004834, 0.009176,
shunt_unit, 593.585561, -0.018530, 0.009070,
shunt_unit, 593.601763, -0.041895, 0.008874,
shunt_unit, 593.618000, -0.003223, 0.008827,
shunt_unit, 593.634223, 0.009668, 0.008831,
shunt_unit, 593.650011, -0.016919, 0.008732,
shunt_unit, 593.666190, 0.000000, 0.008698,
shunt_unit, 593.682051, 0.033838, 0.008796,
shunt_unit, 593.698042, 0.033032, 0.008890,
shunt_unit, 593.714021, 0.031421, 0.008978,
shunt_unit, 593.730705, 0.036255, 0.009085,
shunt_unit, 593.746338, 0.035449, 0.009188,
shunt_unit, 593.762059, 0.028198, 0.009263,
shunt_unit, 593.777667, 0.013696, 0.009282,
shunt_unit, 593.793423, -0.027393, 0.009141,
shunt_unit, 593.809531, -0.004028, 0.009091,
shunt_unit, 593.825752, -0.012891, 0.009007,
shunt_unit, 593.841709, -0.016919, 0.008907,
shunt_unit, 593.857673, -0.001611, 0.008867,
shunt_unit, 593.873682, -0.003223, 0.008820,
shunt_unit, 593.889706, -0.006445, 0.008762,
shunt_unit, 593.905688, -0.001611, 0.008722,
shunt_unit, 593.921795, 0.016113, 0.008751,
shunt_unit, 593.937477, 0.013696, 0.008770,
shunt_unit, 593.953059, 0.028198, 0.008846,
shunt_unit, 593.968695, 0.021753, 0.008897,
shunt_unit, 593.984343, 0.032227, 0.008988,
shunt_unit, 594.000074, 0.019336, 0.009029,
shunt_unit, 594.015693, 0.022559, 0.009082,
shunt_unit, 594.031350, 0.033838, 0.009179,
shunt_unit, 594.047030, 0.008862, 0.009179,
shunt_unit, 594.062749, -0.010474, 0.009104,
shunt_unit, 594.078670, -0.008057, 0.009038,
shunt_unit, 594.094742, -0.007251, 0.008976,
shunt_unit, 594.110781, -0.004834, 0.008923,
shunt_unit, 594.126742, 0.006445, 0.008914,
shunt_unit, 594.142430, 0.001611, 0.008886,
shunt_unit, 594.157991, -0.014502, 0.008796,
shunt_unit, 594.173990, 0.022559, 0.008850,
shunt_unit, 594.189711, 0.028198, 0.008926,
shunt_unit, 594.205343, 0.037061, 0.009035,
shunt_unit, 594.221121, 0.006445, 0.009026,
shunt_unit, 594.236800, 0.016113, 0.009054,
shunt_unit, 594.252398, 0.012891, 0.009070,
shunt_unit, 594.268044, 0.010474, 0.009076,
shunt_unit, 594.283677, -0.004028, 0.009027,
shunt_unit, 594.299701, -0.006445, 0.008967,
shunt_unit, 594.315724, -0.016919, 0.008868,
shunt_unit, 594.331737, -0.010474, 0.008793,
shunt_unit, 594.347760, -0.013696, 0.008707,
shunt_unit, 594.363717, -0.012085, 0.008626,
shunt_unit, 594.379676, 0.012891, 0.008643,
shunt_unit, 594.395426, 0.022559, 0.008697,
shunt_unit, 594.411112, 0.031421, 0.008785,
shunt_unit, 594.426742, 0.038672, 0.008901,
shunt_unit, 594.442412, 0.034644, 0.009002,
shunt_unit, 594.458019, 0.031421, 0.009089,
shunt_unit, 594.473694, 0.016919, 0.009121,
shunt_unit, 594.489691, 0.005640, 0.009108,
shunt_unit, 594.505336, 0.012085, 0.009121,
shunt_unit, 594.521149, -0.004834, 0.009068,
shunt_unit, 594.537192, 0.012085, 0.009080,
shunt_unit, 594.552732, -0.004028, 0.009030,
shunt_unit, 594.568691, -0.016113, 0.008934,
shunt_unit, 594.584696, -0.017725, 0.008831,
shunt_unit, 594.600709, -0.009668, 0.008760,
shunt_unit, 594.616691, -0.013696, 0.008673,
shunt_unit, 594.632678, 0.009668, 0.008677,
shunt_unit, 594.648331, 0.018530, 0.008715,
shunt_unit, 594.664041, 0.028198, 0.008791,
shunt_unit, 594.679693, 0.034644, 0.008891,
shunt_unit, 594.695467, 0.037866, 0.009004,
shunt_unit, 594.711157, 0.022559, 0.009058,
shunt_unit, 594.726717, 0.001611, 0.009030,
shunt_unit, 594.742313, 0.015308, 0.009055,
shunt_unit, 594.758000, 0.004834, 0.009039,
shunt_unit, 594.773666, 0.013696, 0.009058,
shunt_unit, 594.789336, -0.017725, 0.008955,
shunt_unit, 594.805335, -0.029810, 0.008806,
shunt_unit, 594.821823, -0.019336, 0.008697,
shunt_unit, 594.837919, -0.043506, 0.008495,
shunt_unit, 594.854016, -0.029810, 0.008346,
shunt_unit, 594.870166, 0.003223, 0.008326,
shunt_unit, 594.886036, 0.009668, 0.008330,
shunt_unit, 594.901821, 0.011279, 0.008341,
shunt_unit, 594.918198, 0.008057, 0.008340,
shunt_unit, 594.934593, 0.029004, 0.008419,
shunt_unit, 594.950455, 0.014502, 0.008442,
shunt_unit, 594.966374, 0.007251, 0.008437,
shunt_unit, 594.982151, 0.019336, 0.008479,
shunt_unit, 594.998157, 0.004834, 0.008465,
shunt_unit, 595.014063, 0.016113, 0.008494,
shunt_unit, 595.029914, -0.005640, 0.008439,
shunt_unit, 595.046143, -0.004028, 0.008391,
shunt_unit, 595.062364, -0.016113, 0.008295,
shunt_unit, 595.078471, -0.013696, 0.008209,
shunt_unit, 595.094811, -0.018530, 0.008105,
shunt_unit, 595.111023, -0.008862, 0.008038,
shunt_unit, 595.127186, 0.014502, 0.008062,
shunt_unit, 595.143050, 0.022559, 0.008117,
shunt_unit, 595.158780, 0.036255, 0.008225,
shunt_unit, 595.174692, 0.035449, 0.008330,
shunt_unit, 595.190551, 0.050757, 0.008494,
shunt_unit, 595.206355, 0.043506, 0.008630,
shunt_unit, 595.222483, -0.001611, 0.008590,
shunt_unit, 595.238709, 0.017725, 0.008625,
shunt_unit, 595.254464, -0.012891, 0.008542,
shunt_unit, 595.270715, -0.007251, 0.008481,
shunt_unit, 595.286870, -0.013696, 0.008394,
shunt_unit, 595.302998, -0.011279, 0.008318,
shunt_unit, 595.319201, -0.004028, 0.008269,
shunt_unit, 595.335544, -0.013696, 0.008183,
shunt_unit, 595.351704, 0.000000, 0.008151,
shunt_unit, 595.367487, 0.000806, 0.008121,
shunt_unit, 595.383226, 0.024976, 0.008186,
shunt_unit, 595.399159, 0.027393, 0.008259,
shunt_unit, 595.415095, 0.028198, 0.008336,
shunt_unit, 595.431023, 0.029809, 0.008419,
shunt_unit, 595.446925, 0.042700, 0.008552,
shunt_unit, 595.462791, 0.022559, 0.008606,
shunt_unit, 595.478507, 0.036255, 0.008713,
shunt_unit, 595.494779, 0.006445, 0.008705,
shunt_unit, 595.510799, 0.000000, 0.008671,
shunt_unit, 595.526698, -0.019336, 0.008563,
shunt_unit, 595.542900, -0.023364, 0.008439,
shunt_unit, 595.559022, -0.014502, 0.008349,
shunt_unit, 595.575182, -0.010474, 0.008276,
shunt_unit, 595.591353, -0.002417, 0.008233,
shunt_unit, 595.607705, 0.005640, 0.008223,
shunt_unit, 595.623601, 0.009668, 0.008228,
shunt_unit, 595.639470, 0.020947, 0.008276,
shunt_unit, 595.655222, 0.034644, 0.008378,
shunt_unit, 595.671104, 0.024170, 0.008439,
shunt_unit, 595.687017, 0.026587, 0.008509,
shunt_unit, 595.702926, 0.045923, 0.008654,
shunt_unit, 595.718844, 0.026587, 0.008724,
shunt_unit, 595.736101, -0.003223, 0.008678,
shunt_unit, 595.751989, -0.005640, 0.008622,
shunt_unit, 595.768000, -0.014502, 0.008533,
shunt_unit, 595.783988, -0.012891, 0.008449,
shunt_unit, 595.799996, -0.004028, 0.008400,
shunt_unit, 595.816333, -0.013696, 0.008314,
shunt_unit, 595.832343, 0.010474, 0.008322,
shunt_unit, 595.847990, 0.002417, 0.008299,
shunt_unit, 595.863713, 0.014502, 0.008322,
shunt_unit, 595.879345, 0.020142, 0.008368,
shunt_unit, 595.895062, 0.024976, 0.008432,
shunt_unit, 595.910763, 0.026587, 0.008502,
shunt_unit, 595.926378, 0.048340, 0.008656,
shunt_unit, 595.942022, 0.045923, 0.008801,
shunt_unit, 595.957683, 0.024976, 0.008864,
shunt_unit, 595.973366, 0.013696, 0.008884,
shunt_unit, 595.989047, 0.002417, 0.008859,
shunt_unit, 596.004691, -0.019336, 0.008750,
shunt_unit, 596.020772, -0.009668, 0.008679,
shunt_unit, 596.036756, -0.013696, 0.008592,
shunt_unit, 596.052685, -0.020142, 0.008481,
shunt_unit, 596.068713, -0.024976, 0.008351,
shunt_unit, 596.084706, -0.016113, 0.008255,
shunt_unit, 596.100701, -0.012891, 0.008172,
shunt_unit, 596.116682, -0.002417, 0.008130,
shunt_unit, 596.132680, 0.029004, 0.008211,
shunt_unit, 596.148359, 0.029004, 0.008291,
shunt_unit, 596.164057, 0.037866, 0.008405,
shunt_unit, 596.179696, 0.010474, 0.008413,
shunt_unit, 596.195428, 0.025781, 0.008480,
shunt_unit, 596.211080, 0.016113, 0.008509,
shunt_unit, 596.226751, 0.000806, 0.008479,
shunt_unit, 596.242396, -0.005640, 0.008424,
shunt_unit, 596.258344, -0.011279, 0.008347,
shunt_unit, 596.274336, -0.006445, 0.008289,
shunt_unit, 596.290371, -0.007251, 0.008228,
shunt_unit, 596.306349, -0.015308, 0.008136,
shunt_unit, 596.322484, 0.000000, 0.008104,
shunt_unit, 596.338107, -0.000806, 0.008068,
shunt_unit, 596.354012, 0.006445, 0.008061,
shunt_unit, 596.369672, 0.024170, 0.008123,
shunt_unit, 596.385338, 0.025781, 0.008190,
shunt_unit, 596.401020, 0.027393, 0.008264,
shunt_unit, 596.416682, 0.034644, 0.008366,
shunt_unit, 596.432349, 0.034644, 0.008467,
shunt_unit, 596.448009, 0.016113, 0.008497,
shunt_unit, 596.463739, 0.004834, 0.008483,
shunt_unit, 596.479357, 0.005640, 0.008471,
shunt_unit, 596.495398, 0.000000, 0.008438,
shunt_unit, 596.511006, -0.012891, 0.008355,
shunt_unit, 596.527057, -0.007251, 0.008294,
shunt_unit, 596.543039, -0.010474, 0.008221,
shunt_unit, 596.559009, -0.021753, 0.008104,
shunt_unit, 596.574997, 0.003223, 0.008084,
shunt_unit, 596.590717, -0.013696, 0.007998,
shunt_unit, 596.606698, 0.020142, 0.008044,
shunt_unit, 596.622482, 0.042700, 0.008178,
shunt_unit, 596.638144, 0.045923, 0.008324,
shunt_unit, 596.653701, 0.029810, 0.008407,
shunt_unit, 596.669352, 0.020142, 0.008452,
shunt_unit, 596.685025, 0.022559, 0.008506,
shunt_unit, 596.700772, 0.025781, 0.008573,
shunt_unit, 596.716389, -0.008862, 0.008506,
shunt_unit, 596.732345, 0.004028, 0.008488,
shunt_unit, 596.747988, -0.001611, 0.008449,
shunt_unit, 596.764002, -0.012085, 0.008369,
shunt_unit, 596.780001, -0.001611, 0.008330,
shunt_unit, 596.795988, 0.020142, 0.008375,
shunt_unit, 596.812015, 0.011279, 0.008386,
shunt_unit, 596.827792, -0.000806, 0.008350,
shunt_unit, 596.843899, 0.012085, 0.008364,
shunt_unit, 596.859692, 0.029004, 0.008444,
shunt_unit, 596.875457, 0.026587, 0.008514,
shunt_unit, 596.891343, 0.045923, 0.008659,
shunt_unit, 596.907141, 0.031421, 0.008747,
shunt_unit, 596.923143, 0.024976, 0.008811,
shunt_unit, 596.939025, 0.018530, 0.008849,
shunt_unit, 596.954694, 0.003223, 0.008828,
shunt_unit, 596.970445, -0.026587, 0.008691,
shunt_unit, 596.986601, -0.011279, 0.008614,
shunt_unit, 597.002724, -0.016919, 0.008515,
shunt_unit, 597.018822, -0.020947, 0.008400,
shunt_unit, 597.035025, -0.015308, 0.008308,
shunt_unit, 597.051163, 0.000806, 0.008278,
shunt_unit, 597.067026, -0.001611, 0.008239,
shunt_unit, 597.083047, 0.016919, 0.008272,
shunt_unit, 597.099004, 0.029810, 0.008355,
shunt_unit, 597.114757, 0.033032, 0.008451,
shunt_unit, 597.130499, 0.037866, 0.008565,
shunt_unit, 597.146350, 0.029809, 0.008647,
shunt_unit, 597.162167, 0.038672, 0.008764,
shunt_unit, 597.177868, 0.034644, 0.008865,
shunt_unit, 597.193861, 0.014502, 0.008887,
shunt_unit, 597.209572, 0.005640, 0.008875,
shunt_unit, 597.225458, -0.004028, 0.008826,
shunt_unit, 597.241698, -0.004028, 0.008776,
shunt_unit, 597.257730, -0.017725, 0.008674,
shunt_unit, 597.273853, -0.012891, 0.008590,
shunt_unit, 597.290034, 0.010474, 0.008598,
shunt_unit, 597.305749, -0.006445, 0.008539,
shunt_unit, 597.321914, 0.007251, 0.008534,
shunt_unit, 597.337788, 0.010474, 0.008542,
shunt_unit, 597.353516, 0.016919, 0.008574,
shunt_unit, 597.369368, 0.011279, 0.008585,
shunt_unit, 597.385047, 0.028198, 0.008661,
shunt_unit, 597.401029, 0.018530, 0.008699,
shunt_unit, 597.416799, 0.027393, 0.008772,
shunt_unit, 597.432689, 0.015308, 0.008798,
shunt_unit, 597.448479, 0.007251, 0.008792,
shunt_unit, 597.464368, 0.004834, 0.008777,
shunt_unit, 597.480058, -0.004834, 0.008725,
shunt_unit, 597.496438, -0.019336, 0.008616,
shunt_unit, 597.512535, -0.012085, 0.008536,
shunt_unit, 597.528683, -0.004834, 0.008484,
shunt_unit, 597.544775, -0.003223, 0.008438,
shunt_unit, 597.560838, 0.000000, 0.008405,
shunt_unit, 597.576532, 0.019336, 0.008447,
shunt_unit, 597.592459, 0.004834, 0.008433,
shunt_unit, 597.608085, 0.028198, 0.008510,
shunt_unit, 597.624023, 0.042700, 0.008642,
shunt_unit, 597.639799, 0.032227, 0.008734,
shunt_unit, 597.655515, 0.029004, 0.008813,
shunt_unit, 597.671345, -0.000806, 0.008776,
shunt_unit, 597.687440, 0.000806, 0.008746,
shunt_unit, 597.703348, -0.005640, 0.008690,
shunt_unit, 597.719505, -0.017725, 0.008588,
shunt_unit, 597.736766, -0.016113, 0.008492,
shunt_unit, 597.752684, -0.008862, 0.008424,
shunt_unit, 597.768699, -0.019336, 0.008316,
shunt_unit, 597.784685, -0.010474, 0.008243,
shunt_unit, 597.800696, 0.012891, 0.008260,
shunt_unit, 597.816538, 0.023364, 0.008318,
shunt_unit, 597.832337, 0.008862, 0.008320,
shunt_unit, 597.848033, 0.041895, 0.008450,
shunt_unit, 597.863770, 0.058008, 0.008642,
shunt_unit, 597.879365, 0.045117, 0.008784,
shunt_unit, 597.895165, 0.041895, 0.008913,
shunt_unit, 597.910745, 0.018530, 0.008951,
shunt_unit, 597.926425, 0.004028, 0.008932,
shunt_unit, 597.942095, 0.016919, 0.008964,
shunt_unit, 597.957696, 0.006445, 0.008955,
shunt_unit, 597.973375, -0.016113, 0.008859,
shunt_unit, 597.989432, -0.022559, 0.008737,
shunt_unit, 598.005424, -0.016919, 0.008638,
shunt_unit, 598.021543, -0.008057, 0.008573,
shunt_unit, 598.037781, 0.007251, 0.008568,
shunt_unit, 598.053364, 0.006445, 0.008560,
shunt_unit, 598.069031, 0.024170, 0.008620,
shunt_unit, 598.084710, 0.022559, 0.008674,
shunt_unit, 598.100486, 0.024976, 0.008738,
shunt_unit, 598.116188, 0.026587, 0.008808,
shunt_unit, 598.132015, 0.049951, 0.008968,
shunt_unit, 598.147693, 0.000806, 0.008937,
shunt_unit, 598.163445, 0.029004, 0.009015,
shunt_unit, 598.179043, 0.000000, 0.008981,
shunt_unit, 598.194877, -0.005640, 0.008925,
shunt_unit, 598.211033, -0.003223, 0.008879,
shunt_unit, 598.227090, -0.018530, 0.008773,
shunt_unit, 598.243077, -0.024170, 0.008645,
shunt_unit, 598.259021, -0.007251, 0.008584,
shunt_unit, 598.275022, 0.007251, 0.008579,
shunt_unit, 598.290736, 0.001611, 0.008552,
shunt_unit, 598.306366, 0.010474, 0.008559,
shunt_unit, 598.322139, 0.020947, 0.008607,
shunt_unit, 598.337874, 0.028198, 0.008683,
shunt_unit, 598.353510, 0.022559, 0.008737,
shunt_unit, 598.369199, 0.023364, 0.008794,
shunt_unit, 598.384831, 0.012085, 0.008808,
shunt_unit, 598.400699, 0.019336, 0.008849,
shunt_unit, 598.416411, 0.006445, 0.008840,
shunt_unit, 598.432128, 0.005640, 0.008828,
shunt_unit, 598.448042, -0.025781, 0.008694,
shunt_unit, 598.464124, 0.000000, 0.008661,
shunt_unit, 598.479733, -0.003223, 0.008615,
shunt_unit, 598.496105, -0.002417, 0.008572,
shunt_unit, 598.512152, 0.012085, 0.008586,
shunt_unit, 598.527883, 0.001611, 0.008559,
shunt_unit, 598.543690, 0.012085, 0.008572,
shunt_unit, 598.559368, 0.014502, 0.008595,
shunt_unit, 598.575038, 0.022559, 0.008649,
shunt_unit, 598.590735, 0.041894, 0.008779,
shunt_unit, 598.606384, 0.030615, 0.008864,
shunt_unit, 598.622221, 0.013696, 0.008883,
shunt_unit, 598.638125, 0.028198, 0.008959,
shunt_unit, 598.653782, 0.013696, 0.008978,
shunt_unit, 598.669473, 0.008862, 0.008978,
shunt_unit, 598.685085, -0.019336, 0.008869,
shunt_unit, 598.701370, -0.008862, 0.008801,
shunt_unit, 598.717427, 0.001611, 0.008773,
shunt_unit, 598.733032, -0.040283, 0.008583,
shunt_unit, 598.749029, -0.008862, 0.008515,
shunt_unit, 598.765019, -0.025781, 0.008382,
shunt_unit, 598.781009, 0.016919, 0.008415,
shunt_unit, 598.796707, 0.018530, 0.008454,
shunt_unit, 598.812722, 0.047534, 0.008605,
shunt_unit, 598.828505, 0.031421, 0.008694,
shunt_unit, 598.844360, 0.015308, 0.008720,
shunt_unit, 598.860035, 0.024976, 0.008783,
shunt_unit, 598.875707, 0.012891, 0.008799,
shunt_unit, 598.891426, 0.010474, 0.008806,
shunt_unit, 598.907365, 0.000806, 0.008776,
shunt_unit, 598.923356, -0.009668, 0.008704,
shunt_unit, 598.939450, -0.012085, 0.008624,
shunt_unit, 598.955369, -0.020947, 0.008509,
shunt_unit, 598.971383, -0.015308, 0.008417,
shunt_unit, 598.987471, 0.012891, 0.008434,
shunt_unit, 599.003368, -0.000806, 0.008397,
shunt_unit, 599.019440, -0.001611, 0.008358,
shunt_unit, 599.035694, -0.003223, 0.008313,
shunt_unit, 599.051691, 0.028198, 0.008389,
shunt_unit, 599.067409, -0.003223, 0.008344,
shunt_unit, 599.083394, 0.024976, 0.008408,
shunt_unit, 599.099355, 0.052368, 0.008578,
shunt_unit, 599.115136, 0.023364, 0.008636,
shunt_unit, 599.131048, 0.030615, 0.008721,
shunt_unit, 599.146701, 0.017725, 0.008756,
shunt_unit, 599.162453, 0.023364, 0.008813,
shunt_unit, 599.178163, -0.005640, 0.008758,
shunt_unit, 599.194394, -0.021753, 0.008640,
shunt_unit, 599.210398, -0.007251, 0.008578,
shunt_unit, 599.226541, -0.015308, 0.008485,
shunt_unit, 599.242712, -0.005640, 0.008430,
shunt_unit, 599.258712, 0.004028, 0.008413,
shunt_unit, 599.274432, 0.013696, 0.008433,
shunt_unit, 599.290197, 0.006445, 0.008425,
shunt_unit, 599.306035, 0.028198, 0.008502,
shunt_unit, 599.321843, 0.029004, 0.008581,
shunt_unit, 599.337607, 0.038672, 0.008698,
shunt_unit, 599.353376, 0.010474, 0.008705,
shunt_unit, 599.369103, 0.016919, 0.008737,
shunt_unit, 599.384771, 0.004834, 0.008722,
shunt_unit, 599.400730, -0.004834, 0.008670,
shunt_unit, 599.416775, -0.018530, 0.008564,
shunt_unit, 599.432873, -0.016919, 0.008465,
shunt_unit, 599.449028, -0.031421, 0.008310,
shunt_unit, 599.465083, -0.020142, 0.008199,
shunt_unit, 599.481175, -0.008057, 0.008135,
shunt_unit, 599.497414, 0.012085, 0.008150,
shunt_unit, 599.513115, 0.009668, 0.008155,
shunt_unit, 599.528826, 0.025781, 0.008223,
shunt_unit, 599.544721, 0.022559, 0.008278,
shunt_unit, 599.560374, 0.016919, 0.008310,
shunt_unit, 599.576156, 0.041089, 0.008437,
shunt_unit, 599.592037, 0.024170, 0.008498,
shunt_unit, 599.607695, 0.024170, 0.008559,
shunt_unit, 599.623531, 0.008057, 0.008557,
shunt_unit, 599.639375, -0.011279, 0.008480,
shunt_unit, 599.655365, 0.013696, 0.008500,
