 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 275.389071, 0.021753, 0.009751,
shunt_unit, 275.405737, 0.029004, 0.009776,
shunt_unit, 275.422616, 0.048340, 0.009827,
shunt_unit, 275.439752, 0.012085, 0.009830,
shunt_unit, 275.456617, 0.004834, 0.009823,
shunt_unit, 275.473379, 0.008862, 0.009821,
shunt_unit, 275.490176, -0.000806, 0.009807,
shunt_unit, 275.507330, 0.024976, 0.009827,
shunt_unit, 275.524138, -0.006445, 0.009805,
shunt_unit, 275.541510, 0.040283, 0.009845,
shunt_unit, 275.558321, 0.033838, 0.009876,
shunt_unit, 275.575134, 0.056396, 0.009937,
shunt_unit, 275.591956, 0.060425, 0.010003,
shunt_unit, 275.608690, 0.017725, 0.010013,
shunt_unit, 275.625625, 0.044312, 0.010058,
shunt_unit, 275.642618, -0.000806, 0.010044,
shunt_unit, 275.659797, 0.011279, 0.010046,
shunt_unit, 275.676670, 0.020947, 0.010060,
shunt_unit, 275.693312, -0.012085, 0.010031,
shunt_unit, 275.710305, -0.015308, 0.009997,
shunt_unit, 275.727382, -0.007251, 0.009975,
shunt_unit, 275.744769, -0.005640, 0.009954,
shunt_unit, 275.762016, 0.004028, 0.009946,
shunt_unit, 275.778717, 0.007251, 0.009942,
shunt_unit, 275.795491, 0.019336, 0.009955,
shunt_unit, 275.812349, 0.032227, 0.009984,
shunt_unit, 275.829098, 0.023364, 0.010001,
shunt_unit, 275.846099, 0.004028, 0.009993,
shunt_unit, 275.863032, -0.004028, 0.009975,
shunt_unit, 275.880070, 0.011279, 0.009976,
shunt_unit, 275.896977, -0.004028, 0.009958,
shunt_unit, 275.914155, -0.005640, 0.009937,
shunt_unit, 275.931322, -0.016113, 0.009903,
shunt_unit, 275.948688, -0.003223, 0.009885,
shunt_unit, 275.965960, 0.004834, 0.009879,
shunt_unit, 275.982682, 0.016919, 0.009888,
shunt_unit, 275.999446, 0.033838, 0.009919,
shunt_unit, 276.016320, 0.029004, 0.009944,
shunt_unit, 276.033085, 0.015308, 0.009951,
shunt_unit, 276.050035, 0.008862, 0.009949,
shunt_unit, 276.066968, 0.020142, 0.009962,
shunt_unit, 276.083674, 0.023364, 0.009980,
shunt_unit, 276.100514, 0.027393, 0.010003,
shunt_unit, 276.117334, 0.011279, 0.010004,
shunt_unit, 276.134090, 0.018530, 0.010015,
shunt_unit, 276.151025, -0.009668, 0.009989,
shunt_unit, 276.168378, -0.055591, 0.009903,
shunt_unit, 276.185439, -0.000806, 0.009889,
shunt_unit, 276.202631, -0.008862, 0.009864,
shunt_unit, 276.219814, 0.000806, 0.009852,
shunt_unit, 276.236806, 0.022559, 0.009869,
shunt_unit, 276.253633, 0.029004, 0.009894,
shunt_unit, 276.270499, 0.029004, 0.009919,
shunt_unit, 276.287338, 0.014502, 0.009924,
shunt_unit, 276.304087, 0.029810, 0.009950,
shunt_unit, 276.320957, 0.016113, 0.009958,
shunt_unit, 276.337965, 0.044312, 0.010003,
shunt_unit, 276.354683, 0.025781, 0.010024,
shunt_unit, 276.371476, 0.000000, 0.010011,
shunt_unit, 276.388401, 0.004028, 0.010003,
shunt_unit, 276.405214, 0.016919, 0.010012,
shunt_unit, 276.422106, -0.039477, 0.009947,
shunt_unit, 276.439537, -0.004028, 0.009928,
shunt_unit, 276.456626, 0.014502, 0.009934,
shunt_unit, 276.473316, 0.020947, 0.009948,
shunt_unit, 276.490138, -0.004028, 0.009930,
shunt_unit, 276.507210, 0.000000, 0.009917,
shunt_unit, 276.524031, 0.029810, 0.009943,
shunt_unit, 276.541025, 0.028198, 0.009967,
shunt_unit, 276.557719, -0.009668, 0.009941,
shunt_unit, 276.574791, 0.009668, 0.009940,
shunt_unit, 276.591729, 0.001611, 0.009929,
shunt_unit, 276.608526, -0.009668, 0.009903,
shunt_unit, 276.625754, -0.008862, 0.009878,
shunt_unit, 276.643138, -0.020142, 0.009839,
shunt_unit, 276.660325, -0.015308, 0.009806,
shunt_unit, 276.677383, 0.012085, 0.009808,
shunt_unit, 276.694228, 0.020947, 0.009823,
shunt_unit, 276.710837, 0.017725, 0.009833,
shunt_unit, 276.727621, 0.016919, 0.009842,
shunt_unit, 276.744507, 0.031421, 0.009870,
shunt_unit, 276.761322, 0.025781, 0.009891,
shunt_unit, 276.778095, 0.030615, 0.009918,
shunt_unit, 276.795040, 0.012891, 0.009922,
shunt_unit, 276.811809, 0.011279, 0.009923,
shunt_unit, 276.828687, -0.004028, 0.009905,
shunt_unit, 276.846031, -0.022559, 0.009862,
shunt_unit, 276.863332, -0.008862, 0.009837,
shunt_unit, 276.880437, -0.013696, 0.009806,
shunt_unit, 276.897738, 0.000806, 0.009794,
shunt_unit, 276.914670, 0.010474, 0.009795,
shunt_unit, 276.931484, -0.027393, 0.009746,
shunt_unit, 276.948827, 0.008057, 0.009743,
shunt_unit, 276.965739, 0.020947, 0.009758,
shunt_unit, 276.983536, 0.020947, 0.009772,
shunt_unit, 277.000612, 0.021753, 0.009788,
shunt_unit, 277.017520, 0.017725, 0.009798,
shunt_unit, 277.034226, 0.025781, 0.009819,
shunt_unit, 277.051199, 0.000806, 0.009807,
shunt_unit, 277.068181, 0.011279, 0.009808,
shunt_unit, 277.085049, 0.001611, 0.009797,
shunt_unit, 277.101985, -0.002417, 0.009781,
shunt_unit, 277.119240, -0.008862, 0.009756,
shunt_unit, 277.136537, 0.015308, 0.009763,
shunt_unit, 277.153320, 0.016113, 0.009772,
shunt_unit, 277.170157, 0.014502, 0.009778,
shunt_unit, 277.186982, 0.023364, 0.009795,
shunt_unit, 277.203799, 0.043506, 0.009839,
shunt_unit, 277.220762, 0.042700, 0.009882,
shunt_unit, 277.237807, 0.045923, 0.009929,
shunt_unit, 277.254629, 0.029809, 0.009955,
shunt_unit, 277.271440, 0.015308, 0.009962,
shunt_unit, 277.288478, 0.019336, 0.009974,
shunt_unit, 277.305395, 0.020142, 0.009988,
shunt_unit, 277.322209, -0.004028, 0.009969,
shunt_unit, 277.339632, -0.013696, 0.009938,
shunt_unit, 277.356657, 0.020947, 0.009952,
shunt_unit, 277.373628, 0.033838, 0.009983,
shunt_unit, 277.390520, 0.011279, 0.009985,
shunt_unit, 277.407346, 0.029004, 0.010010,
shunt_unit, 277.424236, 0.037866, 0.010046,
shunt_unit, 277.441354, 0.023364, 0.010064,
shunt_unit, 277.458037, 0.025781, 0.010084,
shunt_unit, 277.474985, 0.030615, 0.010111,
shunt_unit, 277.491982, 0.026587, 0.010133,
shunt_unit, 277.508831, 0.021753, 0.010148,
shunt_unit, 277.525807, 0.012891, 0.010152,
shunt_unit, 277.542789, -0.034644, 0.010093,
shunt_unit, 277.559969, -0.015308, 0.010060,
shunt_unit, 277.577182, -0.058814, 0.009969,
shunt_unit, 277.594473, -0.044312, 0.009898,
shunt_unit, 277.611712, -0.012085, 0.009869,
shunt_unit, 277.628805, 0.000806, 0.009857,
shunt_unit, 277.645718, 0.012891, 0.009861,
shunt_unit, 277.662639, 0.023364, 0.009878,
shunt_unit, 277.679412, 0.025781, 0.009899,
shunt_unit, 277.696186, 0.023364, 0.009916,
shunt_unit, 277.713006, 0.023364, 0.009934,
shunt_unit, 277.729648, -0.003223, 0.009916,
shunt_unit, 277.746978, -0.003223, 0.009899,
shunt_unit, 277.764358, 0.009668, 0.009899,
shunt_unit, 277.781206, -0.012085, 0.009870,
shunt_unit, 277.798636, -0.023364, 0.009826,
shunt_unit, 277.815828, -0.014502, 0.009794,
shunt_unit, 277.832975, 0.020142, 0.009807,
shunt_unit, 277.849974, 0.017725, 0.009817,
shunt_unit, 277.866891, -0.003223, 0.009800,
shunt_unit, 277.884056, 0.022559, 0.009816,
shunt_unit, 277.900976, 0.051563, 0.009871,
shunt_unit, 277.917974, 0.032227, 0.009900,
shunt_unit, 277.934731, 0.032227, 0.009929,
shunt_unit, 277.951706, 0.037060, 0.009965,
shunt_unit, 277.968704, 0.016919, 0.009974,
shunt_unit, 277.985495, -0.000806, 0.009960,
shunt_unit, 278.002760, 0.011279, 0.009961,
shunt_unit, 278.019696, -0.012891, 0.009931,
shunt_unit, 278.036995, -0.001611, 0.009916,
shunt_unit, 278.054054, -0.007251, 0.009893,
shunt_unit, 278.071466, -0.007251, 0.009870,
shunt_unit, 278.088859, 0.016113, 0.009878,
shunt_unit, 278.105690, 0.016113, 0.009886,
shunt_unit, 278.122527, 0.041089, 0.009927,
shunt_unit, 278.139425, 0.041895, 0.009969,
shunt_unit, 278.156174, 0.037866, 0.010006,
shunt_unit, 278.173170, 0.018530, 0.010017,
shunt_unit, 278.190134, 0.009668, 0.010016,
shunt_unit, 278.206872, 0.019336, 0.010028,
shunt_unit, 278.223694, 0.001611, 0.010017,
shunt_unit, 278.240653, -0.012891, 0.009987,
shunt_unit, 278.257768, -0.024976, 0.009941,
shunt_unit, 278.275047, 0.004834, 0.009934,
shunt_unit, 278.292064, -0.008862, 0.009909,
shunt_unit, 278.309159, -0.014502, 0.009877,
shunt_unit, 278.326399, 0.020142, 0.009891,
shunt_unit, 278.343341, 0.029004, 0.009916,
shunt_unit, 278.360225, 0.031421, 0.009944,
shunt_unit, 278.377118, 0.019336, 0.009956,
shunt_unit, 278.394178, 0.041089, 0.009997,
shunt_unit, 278.411038, 0.009668, 0.009996,
shunt_unit, 278.427839, 0.015308, 0.010003,
shunt_unit, 278.444954, 0.023364, 0.010020,
shunt_unit, 278.461823, -0.008862, 0.009996,
shunt_unit, 278.479056, -0.012891, 0.009965,
shunt_unit, 278.496315, -0.016919, 0.009930,
shunt_unit, 278.513637, -0.004028, 0.009912,
shunt_unit, 278.530725, -0.029004, 0.009860,
shunt_unit, 278.547992, -0.013696, 0.009829,
shunt_unit, 278.565406, 0.030615, 0.009856,
shunt_unit, 278.582284, 0.020947, 0.009871,
shunt_unit, 278.599094, 0.020947, 0.009885,
shunt_unit, 278.616042, 0.050757, 0.009939,
shunt_unit, 278.632740, 0.049951, 0.009991,
shunt_unit, 278.649697, 0.033032, 0.010021,
shunt_unit, 278.666734, 0.004028, 0.010013,
shunt_unit, 278.683695, -0.004834, 0.009994,
shunt_unit, 278.700767, -0.012085, 0.009965,
shunt_unit, 278.717834, -0.014502, 0.009932,
shunt_unit, 278.734722, 0.000000, 0.009919,
shunt_unit, 278.751703, -0.008862, 0.009894,
shunt_unit, 278.769126, -0.017725, 0.009858,
shunt_unit, 278.786478, 0.013696, 0.009863,
shunt_unit, 278.803348, 0.020142, 0.009876,
shunt_unit, 278.820131, 0.047534, 0.009925,
shunt_unit, 278.836974, 0.033032, 0.009956,
shunt_unit, 278.853764, 0.046728, 0.010004,
shunt_unit, 278.870842, 0.040283, 0.010043,
shunt_unit, 278.887875, 0.026587, 0.010065,
shunt_unit, 278.904703, 0.012891, 0.010069,
shunt_unit, 278.921505, 0.002417, 0.010059,
shunt_unit, 278.938532, -0.018530, 0.010021,
shunt_unit, 278.955640, -0.016113, 0.009987,
shunt_unit, 278.973831, -0.014502, 0.009955,
shunt_unit, 278.991176, -0.002417, 0.009938,
shunt_unit, 279.008219, -0.007251, 0.009915,
shunt_unit, 279.025439, 0.001611, 0.009904,
shunt_unit, 279.042470, 0.029004, 0.009929,
shunt_unit, 279.059468, 0.046728, 0.009978,
shunt_unit, 279.076474, 0.019336, 0.009990,
shunt_unit, 279.093461, 0.008057, 0.009987,
shunt_unit, 279.110225, 0.016113, 0.009995,
shunt_unit, 279.126984, 0.001611, 0.009984,
shunt_unit, 279.143884, 0.002417, 0.009974,
shunt_unit, 279.160784, -0.005640, 0.009953,
shunt_unit, 279.178049, 0.009668, 0.009953,
shunt_unit, 279.195048, -0.009668, 0.009927,
shunt_unit, 279.212138, -0.010474, 0.009900,
shunt_unit, 279.229332, -0.010474, 0.009873,
shunt_unit, 279.246638, 0.026587, 0.009895,
shunt_unit, 279.263704, 0.050757, 0.009948,
shunt_unit, 279.280469, 0.043506, 0.009992,
shunt_unit, 279.297409, 0.044312, 0.010037,
shunt_unit, 279.314317, 0.039478, 0.010076,
shunt_unit, 279.330984, 0.029004, 0.010101,
shunt_unit, 279.348049, 0.008862, 0.010099,
shunt_unit, 279.365132, 0.041089, 0.010140,
shunt_unit, 279.381946, 0.030615, 0.010167,
shunt_unit, 279.398760, -0.017725, 0.010130,
shunt_unit, 279.415855, -0.008862, 0.010105,
shunt_unit, 279.432982, -0.013696, 0.010074,
shunt_unit, 279.450411, -0.019336, 0.010035,
shunt_unit, 279.467831, 0.004028, 0.010027,
shunt_unit, 279.484703, 0.004834, 0.010021,
shunt_unit, 279.501515, 0.016919, 0.010030,
shunt_unit, 279.518331, 0.015308, 0.010036,
shunt_unit, 279.535047, 0.035449, 0.010070,
shunt_unit, 279.551989, 0.033838, 0.010101,
shunt_unit, 279.569069, 0.026587, 0.010123,
shunt_unit, 279.585804, 0.022559, 0.010139,
shunt_unit, 279.602692, 0.019336, 0.010151,
shunt_unit, 279.619404, -0.011279, 0.010123,
shunt_unit, 279.636655, -0.002417, 0.010106,
shunt_unit, 279.653773, -0.010474, 0.010079,
shunt_unit, 279.671182, -0.013696, 0.010048,
shunt_unit, 279.688513, 0.007251, 0.010044,
shunt_unit, 279.705089, 0.002417, 0.010034,
shunt_unit, 279.721719, 0.011279, 0.010036,
shunt_unit, 279.738623, 0.024170, 0.010054,
shunt_unit, 279.755489, 0.018530, 0.010065,
shunt_unit, 279.772606, 0.037061, 0.010101,
shunt_unit, 279.789464, 0.041089, 0.010142,
shunt_unit, 279.803030, 0.026587, 0.010163,
shunt_unit, 279.819751, 0.028198, 0.010187,
shunt_unit, 279.836650, 0.016113, 0.010195,
shunt_unit, 279.853427, 0.003223, 0.010186,
shunt_unit, 279.870396, 0.000000, 0.010172,
shunt_unit, 279.887316, 0.014502, 0.010178,
shunt_unit, 279.904019, -0.000806, 0.010164,
shunt_unit, 279.921181, -0.004834, 0.010144,
shunt_unit, 279.938537, 0.020947, 0.010158,
shunt_unit, 279.955318, 0.011279, 0.010160,
shunt_unit, 279.972218, 0.020947, 0.010174,
shunt_unit, 279.989082, 0.037866, 0.010210,
shunt_unit, 280.005740, 0.037061, 0.010245,
shunt_unit, 280.022519, 0.033032, 0.010275,
shunt_unit, 280.039469, 0.038672, 0.010313,
shunt_unit, 280.056223, -0.002417, 0.010296,
shunt_unit, 280.073630, 0.033838, 0.010327,
shunt_unit, 280.090500, 0.000806, 0.010315,
shunt_unit, 280.107149, 0.004028, 0.010307,
shunt_unit, 280.123989, -0.013696, 0.010275,
shunt_unit, 280.141428, -0.013696, 0.010244,
shunt_unit, 280.158623, -0.037060, 0.010182,
shunt_unit, 280.175801, -0.002417, 0.010166,
shunt_unit, 280.192972, 0.008862, 0.010164,
shunt_unit, 280.209674, -0.004028, 0.010145,
shunt_unit, 280.226881, 0.004834, 0.010138,
shunt_unit, 280.243895, 0.033032, 0.010168,
shunt_unit, 280.260701, 0.025781, 0.010189,
shunt_unit, 280.277515, 0.019336, 0.010201,
shunt_unit, 280.294387, 0.018530, 0.010212,
shunt_unit, 280.311046, -0.004834, 0.010192,
shunt_unit, 280.328221, 0.005640, 0.010186,
shunt_unit, 280.345398, -0.022559, 0.010143,
shunt_unit, 280.362799, -0.013696, 0.010112,
shunt_unit, 280.379982, -0.011279, 0.010084,
shunt_unit, 280.397113, -0.001611, 0.010069,
shunt_unit, 280.414417, 0.008862, 0.010067,
shunt_unit, 280.431175, 0.043506, 0.010111,
shunt_unit, 280.448230, 0.004028, 0.010103,
shunt_unit, 280.465344, 0.053980, 0.010160,
shunt_unit, 280.482077, 0.000806, 0.010148,
shunt_unit, 280.498796, 0.039478, 0.010187,
shunt_unit, 280.515695, 0.001611, 0.010175,
shunt_unit, 280.532476, 0.018530, 0.010186,
shunt_unit, 280.549523, -0.012891, 0.010156,
shunt_unit, 280.566791, -0.008057, 0.010132,
shunt_unit, 280.583965, -0.012085, 0.010103,
shunt_unit, 280.600984, 0.000000, 0.010090,
shunt_unit, 280.617824, -0.002417, 0.010073,
shunt_unit, 280.634972, 0.015308, 0.010080,
shunt_unit, 280.651987, -0.009668, 0.010054,
shunt_unit, 280.669335, 0.024170, 0.010073,
shunt_unit, 280.686061, 0.038672, 0.010110,
shunt_unit, 280.702716, 0.029004, 0.010135,
shunt_unit, 280.719421, 0.029004, 0.010160,
shunt_unit, 280.736134, 0.012891, 0.010164,
shunt_unit, 280.753175, 0.048340, 0.010214,
shunt_unit, 280.770040, 0.019336, 0.010226,
shunt_unit, 280.786726, -0.013696, 0.010194,
shunt_unit, 280.803826, -0.004834, 0.010175,
shunt_unit, 280.821105, -0.009668, 0.010149,
shunt_unit, 280.838517, -0.020142, 0.010109,
shunt_unit, 280.855632, 0.000806, 0.010097,
shunt_unit, 280.872507, 0.016113, 0.010105,
shunt_unit, 280.889350, 0.004028, 0.010097,
shunt_unit, 280.906105, 0.023364, 0.010114,
shunt_unit, 280.922986, 0.031421, 0.010142,
shunt_unit, 280.940034, 0.012891, 0.010146,
shunt_unit, 280.956758, 0.012085, 0.010148,
shunt_unit, 280.974679, 0.037060, 0.010184,
shunt_unit, 280.991628, -0.013696, 0.010152,
shunt_unit, 281.008718, 0.004834, 0.010145,
shunt_unit, 281.025607, -0.009668, 0.010119,
shunt_unit, 281.042992, -0.025781, 0.010072,
shunt_unit, 281.060334, -0.010474, 0.010045,
shunt_unit, 281.077463, -0.003223, 0.010028,
shunt_unit, 281.094757, 0.007251, 0.010024,
shunt_unit, 281.111528, 0.001611, 0.010013,
shunt_unit, 281.128393, 0.025781, 0.010033,
shunt_unit, 281.145353, 0.020947, 0.010048,
shunt_unit, 281.162260, 0.012891, 0.010051,
shunt_unit, 281.178874, 0.027393, 0.010074,
shunt_unit, 281.195736, 0.041894, 0.010116,
shunt_unit, 281.212642, 0.029004, 0.010141,
shunt_unit, 281.229455, 0.008862, 0.010139,
shunt_unit, 281.246411, -0.020142, 0.010099,
shunt_unit, 281.263702, -0.005640, 0.010079,
shunt_unit, 281.280711, -0.015308, 0.010045,
shunt_unit, 281.297980, -0.012085, 0.010016,
shunt_unit, 281.315182, -0.029004, 0.009965,
shunt_unit, 281.332413, -0.015308, 0.009931,
shunt_unit, 281.349762, -0.001611, 0.009916,
shunt_unit, 281.367116, 0.020142, 0.009929,
shunt_unit, 281.383875, 0.037060, 0.009965,
shunt_unit, 281.400778, 0.027393, 0.009988,
shunt_unit, 281.417683, 0.014502, 0.009994,
shunt_unit, 281.434476, 0.053174, 0.010050,
shunt_unit, 281.451654, 0.004028, 0.010042,
shunt_unit, 281.468530, -0.012085, 0.010013,
shunt_unit, 281.485638, -0.004028, 0.009995,
shunt_unit, 281.502817, -0.009668, 0.009969,
shunt_unit, 281.520198, -0.016919, 0.009933,
shunt_unit, 281.537650, 0.000806, 0.009921,
shunt_unit, 281.554415, -0.005640, 0.009901,
shunt_unit, 281.571673, 0.001611, 0.009890,
shunt_unit, 281.588636, 0.009668, 0.009889,
shunt_unit, 281.605416, 0.027393, 0.009912,
shunt_unit, 281.622334, 0.008057, 0.009909,
shunt_unit, 281.639359, 0.022559, 0.009926,
shunt_unit, 281.656104, 0.023364, 0.009943,
shunt_unit, 281.672884, 0.033838, 0.009975,
shunt_unit, 281.689751, 0.026587, 0.009996,
shunt_unit, 281.706400, 0.016919, 0.010005,
shunt_unit, 281.723204, 0.018530, 0.010017,
shunt_unit, 281.740075, 0.001611, 0.010005,
shunt_unit, 281.756984, 0.002417, 0.009995,
shunt_unit, 281.773846, -0.012085, 0.009966,
shunt_unit, 281.791200, 0.024976, 0.009986,
shunt_unit, 281.807933, 0.007251, 0.009982,
shunt_unit, 281.824831, 0.037060, 0.010018,
shunt_unit, 281.841848, -0.000806, 0.010003,
shunt_unit, 281.859065, 0.040283, 0.010043,
shunt_unit, 281.875793, 0.028198, 0.010067,
shunt_unit, 281.892713, 0.018530, 0.010078,
shunt_unit, 281.909622, 0.008057, 0.010075,
shunt_unit, 281.926622, -0.005640, 0.010055,
shunt_unit, 281.943989, 0.003223, 0.010046,
shunt_unit, 281.960836, -0.010474, 0.010019,
shunt_unit, 281.977994, -0.001611, 0.010003,
shunt_unit, 281.995250, -0.025781, 0.009956,
shunt_unit, 282.012563, -0.011279, 0.009928,
shunt_unit, 282.029702, 0.020947, 0.009943,
shunt_unit, 282.046650, -0.010474, 0.009916,
shunt_unit, 282.063886, 0.008057, 0.009913,
shunt_unit, 282.080645, 0.040283, 0.009953,
shunt_unit, 282.097647, 0.036255, 0.009987,
shunt_unit, 282.114644, -0.009668, 0.009961,
shunt_unit, 282.131773, 0.039478, 0.010000,
shunt_unit, 282.148761, 0.020142, 0.010013,
shunt_unit, 282.165705, 0.013696, 0.010018,
shunt_unit, 282.182535, 0.003223, 0.010009,
shunt_unit, 282.199422, -0.004028, 0.009991,
shunt_unit, 282.216764, -0.024170, 0.009946,
shunt_unit, 282.233960, -0.019336, 0.009907,
shunt_unit, 282.251216, 0.004834, 0.009900,
shunt_unit, 282.268169, -0.025781, 0.009853,
shunt_unit, 282.285360, 0.010474, 0.009854,
shunt_unit, 282.302201, 0.024976, 0.009874,
shunt_unit, 282.319113, 0.034644, 0.009906,
shunt_unit, 282.335885, 0.033838, 0.009937,
shunt_unit, 282.352720, 0.022559, 0.009954,
shunt_unit, 282.369705, 0.014502, 0.009960,
shunt_unit, 282.386537, 0.012891, 0.009963,
shunt_unit, 282.403413, 0.006445, 0.009959,
shunt_unit, 282.420371, 0.000806, 0.009946,
shunt_unit, 282.437478, -0.003223, 0.009929,
shunt_unit, 282.454541, -0.001611, 0.009914,
shunt_unit, 282.471809, -0.016113, 0.009879,
shunt_unit, 282.489107, -0.024976, 0.009833,
shunt_unit, 282.506331, 0.021753, 0.009849,
shunt_unit, 282.523177, 0.010474, 0.009850,
shunt_unit, 282.540103, 0.029809, 0.009876,
shunt_unit, 282.556754, 0.008057, 0.009873,
shunt_unit, 282.573734, 0.043506, 0.009917,
shunt_unit, 282.590527, 0.002417, 0.009907,
shunt_unit, 282.607362, 0.012891, 0.009911,
shunt_unit, 282.624237, 0.021753, 0.009926,
shunt_unit, 282.641212, 0.008057, 0.009924,
shunt_unit, 282.657873, -0.004028, 0.009905,
shunt_unit, 282.675113, -0.014502, 0.009873,
shunt_unit, 282.692232, -0.042700, 0.009804,
shunt_unit, 282.709323, -0.012891, 0.009774,
shunt_unit, 282.726386, -0.005640, 0.009753,
shunt_unit, 282.743707, -0.001611, 0.009738,
shunt_unit, 282.760968, 0.007251, 0.009735,
shunt_unit, 282.777852, 0.024976, 0.009755,
shunt_unit, 282.794823, 0.021753, 0.009770,
shunt_unit, 282.811733, 0.024170, 0.009789,
shunt_unit, 282.828527, 0.024976, 0.009808,
shunt_unit, 282.845432, 0.013696, 0.009813,
shunt_unit, 282.862439, 0.035449, 0.009847,
shunt_unit, 282.879178, 0.000000, 0.009834,
shunt_unit, 282.896186, 0.015308, 0.009841,
shunt_unit, 282.913156, -0.012891, 0.009811,
shunt_unit, 282.930232, -0.008862, 0.009786,
shunt_unit, 282.947546, 0.013696, 0.009791,
shunt_unit, 282.964410, -0.008862, 0.009766,
shunt_unit, 282.982646, 0.012085, 0.009769,
shunt_unit, 282.999649, 0.041894, 0.009811,
shunt_unit, 283.016540, 0.047534, 0.009860,
shunt_unit, 283.033227, 0.038672, 0.009898,
shunt_unit, 283.050086, 0.053174, 0.009955,
shunt_unit, 283.067105, -0.000806, 0.009941,
shunt_unit, 283.084383, 0.012085, 0.009943,
shunt_unit, 283.101342, 0.032227, 0.009972,
shunt_unit, 283.118232, -0.012891, 0.009942,
shunt_unit, 283.135333, 0.002417, 0.009932,
shunt_unit, 283.152183, -0.007251, 0.009910,
shunt_unit, 283.169414, -0.002417, 0.009893,
shunt_unit, 283.186620, -0.001611, 0.009878,
shunt_unit, 283.203765, 0.004834, 0.009871,
shunt_unit, 283.220699, 0.023364, 0.009889,
shunt_unit, 283.237640, 0.025781, 0.009910,
shunt_unit, 283.254348, 0.031421, 0.009938,
shunt_unit, 283.271352, 0.034644, 0.009970,
shunt_unit, 283.288370, 0.042700, 0.010013,
shunt_unit, 283.305114, 0.062036, 0.010081,
shunt_unit, 283.321867, -0.012891, 0.010051,
shunt_unit, 283.339072, 0.003223, 0.010042,
shunt_unit, 283.355830, -0.016113, 0.010008,
shunt_unit, 283.373250, -0.017725, 0.009971,
shunt_unit, 283.390485, -0.012891, 0.009941,
shunt_unit, 283.407636, -0.005640, 0.009920,
shunt_unit, 283.424800, 0.004028, 0.009913,
shunt_unit, 283.441805, -0.006445, 0.009891,
shunt_unit, 283.459070, 0.018530, 0.009902,
shunt_unit, 283.475866, 0.029004, 0.009927,
shunt_unit, 283.492886, 0.033032, 0.009957,
shunt_unit, 283.509644, 0.035449, 0.009991,
shunt_unit, 283.526456, 0.019336, 0.010003,
shunt_unit, 283.543363, 0.019336, 0.010015,
