=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 576.757647, 0.025781, 0.006866,
shunt_unit, 576.773133, 0.012085, 0.006883,
shunt_unit, 576.788800, 0.046729, 0.007034,
shunt_unit, 576.804469, 0.027393, 0.007110,
shunt_unit, 576.820147, 0.016113, 0.007142,
shunt_unit, 576.835784, 0.051563, 0.007312,
shunt_unit, 576.851806, 0.063647, 0.007528,
shunt_unit, 576.867502, 0.051562, 0.007696,
shunt_unit, 576.883493, 0.044312, 0.007836,
shunt_unit, 576.899184, 0.051562, 0.008005,
shunt_unit, 576.914961, 0.068481, 0.008238,
shunt_unit, 576.930720, 0.060425, 0.008440,
shunt_unit, 576.946480, 0.054785, 0.008619,
shunt_unit, 576.962466, 0.069287, 0.008854,
shunt_unit, 576.978296, 0.078149, 0.009123,
shunt_unit, 576.994132, 0.065259, 0.009342,
shunt_unit, 577.009950, 0.081372, 0.009623,
shunt_unit, 577.025623, 0.064453, 0.009837,
shunt_unit, 577.041501, 0.090234, 0.010152,
shunt_unit, 577.057474, 0.057202, 0.010337,
shunt_unit, 577.073292, 0.072510, 0.010582,
shunt_unit, 577.089133, 0.057202, 0.010766,
shunt_unit, 577.104860, 0.045117, 0.010903,
shunt_unit, 577.120570, 0.046728, 0.011047,
shunt_unit, 577.136291, 0.055591, 0.011224,
shunt_unit, 577.152140, 0.024170, 0.011279,
shunt_unit, 577.167877, 0.027393, 0.011347,
shunt_unit, 577.183905, 0.020947, 0.011389,
shunt_unit, 577.199622, 0.016113, 0.011412,
shunt_unit, 577.215316, 0.020142, 0.011451,
shunt_unit, 577.231048, -0.000806, 0.011409,
shunt_unit, 577.247126, -0.005640, 0.011348,
shunt_unit, 577.263472, 0.001611, 0.011315,
shunt_unit, 577.279293, -0.006445, 0.011251,
shunt_unit, 577.295702, -0.016113, 0.011150,
shunt_unit, 577.311848, -0.016113, 0.011049,
shunt_unit, 577.327868, -0.013696, 0.010958,
shunt_unit, 577.343951, -0.024976, 0.010822,
shunt_unit, 577.360279, -0.025781, 0.010684,
shunt_unit, 577.376506, -0.033032, 0.010518,
shunt_unit, 577.392623, -0.049146, 0.010290,
shunt_unit, 577.408661, -0.048340, 0.010066,
shunt_unit, 577.424631, -0.025781, 0.009929,
shunt_unit, 577.440844, -0.053174, 0.009686,
shunt_unit, 577.457207, -0.070898, 0.009375,
shunt_unit, 577.473146, -0.041895, 0.009177,
shunt_unit, 577.489126, -0.044312, 0.008970,
shunt_unit, 577.505143, -0.050757, 0.008738,
shunt_unit, 577.522170, -0.020142, 0.008626,
shunt_unit, 577.538274, -0.032227, 0.008467,
shunt_unit, 577.554471, -0.059619, 0.008202,
shunt_unit, 577.570583, -0.037061, 0.008025,
shunt_unit, 577.586545, -0.054785, 0.007779,
shunt_unit, 577.602466, -0.046729, 0.007566,
shunt_unit, 577.618476, -0.036255, 0.007393,
shunt_unit, 577.634549, -0.019336, 0.007286,
shunt_unit, 577.650602, -0.036255, 0.007114,
shunt_unit, 577.666818, -0.016919, 0.007017,
shunt_unit, 577.682899, -0.016919, 0.006921,
shunt_unit, 577.698820, -0.010474, 0.006850,
shunt_unit, 577.714831, 0.012891, 0.006869,
shunt_unit, 577.730590, 0.030615, 0.006958,
shunt_unit, 577.746170, 0.026587, 0.007031,
shunt_unit, 577.762148, 0.015308, 0.007060,
shunt_unit, 577.777805, 0.016113, 0.007092,
shunt_unit, 577.793517, 0.027393, 0.007168,
shunt_unit, 577.809148, 0.020142, 0.007215,
shunt_unit, 577.824793, 0.041089, 0.007343,
shunt_unit, 577.840470, 0.042700, 0.007478,
shunt_unit, 577.856553, 0.039478, 0.007600,
shunt_unit, 577.872219, 0.047534, 0.007753,
shunt_unit, 577.887903, 0.046728, 0.007902,
shunt_unit, 577.903593, 0.043506, 0.008039,
shunt_unit, 577.919259, 0.032227, 0.008132,
shunt_unit, 577.934949, 0.057202, 0.008321,
shunt_unit, 577.950577, 0.064453, 0.008539,
shunt_unit, 577.966466, 0.060425, 0.008740,
shunt_unit, 577.982304, 0.059619, 0.008937,
shunt_unit, 577.997919, 0.066064, 0.009160,
shunt_unit, 578.013615, 0.081372, 0.009441,
shunt_unit, 578.029212, 0.060425, 0.009640,
shunt_unit, 578.044857, 0.062842, 0.009848,
shunt_unit, 578.060793, 0.058008, 0.010038,
shunt_unit, 578.076568, 0.061231, 0.010239,
shunt_unit, 578.092478, 0.049145, 0.010393,
shunt_unit, 578.108205, 0.078149, 0.010659,
shunt_unit, 578.123824, 0.041894, 0.010784,
shunt_unit, 578.139468, 0.021753, 0.010830,
shunt_unit, 578.155380, 0.037061, 0.010936,
shunt_unit, 578.171256, 0.045923, 0.011076,
shunt_unit, 578.186947, 0.025781, 0.011138,
shunt_unit, 578.202560, 0.016113, 0.011162,
shunt_unit, 578.218221, -0.004028, 0.011107,
shunt_unit, 578.234219, 0.005640, 0.011091,
shunt_unit, 578.249806, -0.024170, 0.010958,
shunt_unit, 578.265896, -0.019336, 0.010845,
shunt_unit, 578.282217, -0.012085, 0.010760,
shunt_unit, 578.298476, -0.041895, 0.010559,
shunt_unit, 578.314500, -0.024170, 0.010428,
shunt_unit, 578.330565, -0.022559, 0.010303,
shunt_unit, 578.346494, -0.033032, 0.010138,
shunt_unit, 578.362808, -0.051562, 0.009901,
shunt_unit, 578.378856, -0.035449, 0.009727,
shunt_unit, 578.394882, -0.020142, 0.009613,
shunt_unit, 578.410861, -0.033838, 0.009445,
shunt_unit, 578.426820, -0.041895, 0.009247,
shunt_unit, 578.442845, -0.036255, 0.009071,
shunt_unit, 578.459198, -0.053980, 0.008827,
shunt_unit, 578.475252, -0.050757, 0.008595,
shunt_unit, 578.491288, -0.044312, 0.008390,
shunt_unit, 578.507249, -0.041089, 0.008196,
shunt_unit, 578.523158, -0.058008, 0.007938,
shunt_unit, 578.539188, -0.053980, 0.007696,
shunt_unit, 578.555406, -0.060425, 0.007429,
shunt_unit, 578.571616, -0.055591, 0.007181,
shunt_unit, 578.587619, -0.045923, 0.006972,
shunt_unit, 578.603491, -0.058814, 0.006713,
shunt_unit, 578.619524, -0.045923, 0.006504,
shunt_unit, 578.635603, -0.036255, 0.006334,
shunt_unit, 578.651712, -0.023364, 0.006213,
shunt_unit, 578.667798, -0.034644, 0.006049,
shunt_unit, 578.683877, -0.023364, 0.005930,
shunt_unit, 578.699813, -0.012891, 0.005851,
shunt_unit, 578.715834, -0.012891, 0.005772,
shunt_unit, 578.731882, -0.001611, 0.005738,
shunt_unit, 578.747859, 0.008057, 0.005741,
shunt_unit, 578.763791, 0.006445, 0.005738,
shunt_unit, 578.779473, 0.020947, 0.005791,
shunt_unit, 578.795134, 0.030615, 0.005882,
shunt_unit, 578.810816, 0.039478, 0.006007,
shunt_unit, 578.826473, 0.037866, 0.006126,
shunt_unit, 578.842149, 0.042700, 0.006263,
shunt_unit, 578.858215, 0.041895, 0.006397,
shunt_unit, 578.873941, 0.028198, 0.006477,
shunt_unit, 578.889663, 0.046728, 0.006629,
shunt_unit, 578.905394, 0.049951, 0.006793,
shunt_unit, 578.921142, 0.058008, 0.006989,
shunt_unit, 578.936898, 0.060425, 0.007193,
shunt_unit, 578.952808, 0.056396, 0.007381,
shunt_unit, 578.968503, 0.058813, 0.007578,
shunt_unit, 578.984368, 0.061230, 0.007785,
shunt_unit, 579.000146, 0.066064, 0.008009,
shunt_unit, 579.015894, 0.066870, 0.008237,
shunt_unit, 579.031711, 0.070093, 0.008476,
shunt_unit, 579.047483, 0.058008, 0.008668,
shunt_unit, 579.063479, 0.070898, 0.008910,
shunt_unit, 579.079288, 0.097485, 0.009254,
shunt_unit, 579.095155, 0.081372, 0.009536,
shunt_unit, 579.110951, 0.066064, 0.009757,
shunt_unit, 579.126618, 0.050757, 0.009918,
shunt_unit, 579.142466, 0.052368, 0.010085,
shunt_unit, 579.158361, 0.054785, 0.010262,
shunt_unit, 579.174295, 0.051562, 0.010425,
shunt_unit, 579.190140, 0.041089, 0.010548,
shunt_unit, 579.205948, 0.078149, 0.010814,
shunt_unit, 579.221613, 0.061230, 0.011014,
shunt_unit, 579.237303, 0.029810, 0.011091,
shunt_unit, 579.253145, 0.025781, 0.011153,
shunt_unit, 579.268845, 0.006445, 0.011139,
shunt_unit, 579.284642, 0.012085, 0.011148,
shunt_unit, 579.300553, 0.004834, 0.011128,
shunt_unit, 579.316293, -0.001611, 0.011083,
shunt_unit, 579.332325, 0.003223, 0.011057,
shunt_unit, 579.347959, -0.004028, 0.011003,
shunt_unit, 579.364277, -0.006445, 0.010939,
shunt_unit, 579.380600, 0.017725, 0.010970,
shunt_unit, 579.396285, 0.012085, 0.010979,
shunt_unit, 579.412000, 0.019336, 0.011016,
shunt_unit, 579.427824, -0.021753, 0.010893,
shunt_unit, 579.443890, -0.019336, 0.010779,
shunt_unit, 579.460179, -0.023364, 0.010651,
shunt_unit, 579.476154, -0.024170, 0.010519,
shunt_unit, 579.492152, -0.036255, 0.010341,
shunt_unit, 579.508148, -0.046728, 0.010122,
shunt_unit, 579.525489, -0.033032, 0.009957,
shunt_unit, 579.541525, -0.036255, 0.009780,
shunt_unit, 579.557677, -0.068481, 0.009478,
shunt_unit, 579.573629, -0.059619, 0.009210,
shunt_unit, 579.589569, -0.057202, 0.008953,
shunt_unit, 579.605584, -0.074927, 0.008627,
shunt_unit, 579.621474, -0.049951, 0.008399,
shunt_unit, 579.637506, -0.045923, 0.008188,
shunt_unit, 579.653638, -0.043506, 0.007985,
shunt_unit, 579.669888, -0.018530, 0.007881,
shunt_unit, 579.685872, -0.041894, 0.007685,
shunt_unit, 579.701816, -0.049951, 0.007459,
shunt_unit, 579.717823, -0.045923, 0.007249,
shunt_unit, 579.733873, -0.039478, 0.007064,
shunt_unit, 579.749805, -0.033032, 0.006905,
shunt_unit, 579.765835, -0.032227, 0.006749,
shunt_unit, 579.781862, -0.026587, 0.006616,
shunt_unit, 579.797777, -0.033838, 0.006454,
shunt_unit, 579.813783, -0.037866, 0.006277,
shunt_unit, 579.829797, -0.004028, 0.006232,
shunt_unit, 579.845785, 0.012085, 0.006250,
shunt_unit, 579.861809, 0.016113, 0.006284,
shunt_unit, 579.877492, 0.016919, 0.006321,
shunt_unit, 579.893134, -0.000806, 0.006288,
shunt_unit, 579.909219, 0.018530, 0.006331,
shunt_unit, 579.924841, 0.014502, 0.006358,
shunt_unit, 579.940495, 0.030615, 0.006448,
shunt_unit, 579.956376, 0.037866, 0.006566,
shunt_unit, 579.972218, 0.019336, 0.006611,
shunt_unit, 579.987850, 0.049951, 0.006775,
shunt_unit, 580.003471, 0.052368, 0.006949,
shunt_unit, 580.019147, 0.026587, 0.007022,
shunt_unit, 580.034872, 0.046728, 0.007173,
shunt_unit, 580.050571, 0.049951, 0.007337,
shunt_unit, 580.066488, 0.063648, 0.007553,
shunt_unit, 580.082244, 0.059619, 0.007753,
shunt_unit, 580.097811, 0.070093, 0.007993,
shunt_unit, 580.113501, 0.070093, 0.008233,
shunt_unit, 580.129146, 0.074927, 0.008492,
shunt_unit, 580.144813, 0.084595, 0.008787,
shunt_unit, 580.160557, 0.078955, 0.009060,
shunt_unit, 580.176163, 0.058813, 0.009254,
shunt_unit, 580.191848, 0.059619, 0.009450,
shunt_unit, 580.207553, 0.059619, 0.009647,
shunt_unit, 580.223155, 0.063648, 0.009858,
shunt_unit, 580.238817, 0.065259, 0.010076,
shunt_unit, 580.254619, 0.070898, 0.010315,
shunt_unit, 580.270276, 0.055591, 0.010494,
shunt_unit, 580.285913, 0.045923, 0.010635,
shunt_unit, 580.301825, 0.030615, 0.010716,
shunt_unit, 580.317471, 0.041089, 0.010838,
shunt_unit, 580.333196, 0.037060, 0.010944,
shunt_unit, 580.348789, 0.029004, 0.011018,
shunt_unit, 580.364544, 0.038672, 0.011130,
shunt_unit, 580.380188, 0.013696, 0.011144,
shunt_unit, 580.395805, -0.004834, 0.011087,
shunt_unit, 580.411832, 0.020947, 0.011130,
shunt_unit, 580.427474, 0.010474, 0.011132,
shunt_unit, 580.443160, 0.004028, 0.011109,
shunt_unit, 580.458992, 0.007251, 0.011098,
shunt_unit, 580.474611, -0.025781, 0.010960,
shunt_unit, 580.490586, -0.020142, 0.010843,
shunt_unit, 580.506557, -0.045117, 0.010630,
shunt_unit, 580.522498, -0.013696, 0.010539,
shunt_unit, 580.538477, -0.030615, 0.010383,
shunt_unit, 580.554632, -0.030615, 0.010227,
shunt_unit, 580.570600, -0.031421, 0.010068,
shunt_unit, 580.586575, -0.058813, 0.009803,
shunt_unit, 580.602495, -0.045117, 0.009592,
shunt_unit, 580.618474, -0.045923, 0.009378,
shunt_unit, 580.634533, -0.037866, 0.009196,
shunt_unit, 580.650540, -0.037866, 0.009014,
shunt_unit, 580.666799, -0.058008, 0.008754,
shunt_unit, 580.682899, -0.056396, 0.008501,
shunt_unit, 580.698813, -0.052368, 0.008264,
shunt_unit, 580.714795, -0.045923, 0.008052,
shunt_unit, 580.730908, -0.060425, 0.007785,
shunt_unit, 580.746798, -0.029004, 0.007640,
shunt_unit, 580.762907, -0.029810, 0.007492,
shunt_unit, 580.778809, -0.040283, 0.007304,
shunt_unit, 580.794781, -0.036255, 0.007132,
shunt_unit, 580.810807, -0.036255, 0.006960,
shunt_unit, 580.826776, -0.026587, 0.006826,
shunt_unit, 580.842818, -0.044312, 0.006624,
shunt_unit, 580.859180, -0.030615, 0.006475,
shunt_unit, 580.875257, -0.014502, 0.006389,
shunt_unit, 580.891247, -0.029004, 0.006247,
shunt_unit, 580.907290, -0.024976, 0.006121,
shunt_unit, 580.923272, -0.008862, 0.006057,
shunt_unit, 580.939303, 0.007251, 0.006057,
shunt_unit, 580.955146, 0.013696, 0.006081,
shunt_unit, 580.970956, -0.008057, 0.006021,
shunt_unit, 580.986949, 0.003223, 0.006005,
shunt_unit, 581.002563, 0.016113, 0.006039,
shunt_unit, 581.018279, 0.005640, 0.006033,
shunt_unit, 581.034020, 0.024976, 0.006101,
shunt_unit, 581.049818, 0.035449, 0.006210,
shunt_unit, 581.065545, 0.042700, 0.006347,
shunt_unit, 581.081381, 0.033838, 0.006449,
shunt_unit, 581.097155, 0.042700, 0.006586,
shunt_unit, 581.112892, 0.035449, 0.006694,
shunt_unit, 581.128571, 0.078149, 0.006968,
shunt_unit, 581.144259, 0.052368, 0.007141,
shunt_unit, 581.160159, 0.057202, 0.007332,
shunt_unit, 581.175941, 0.053980, 0.007511,
shunt_unit, 581.191645, 0.061230, 0.007717,
shunt_unit, 581.207342, 0.065259, 0.007939,
shunt_unit, 581.223146, 0.075732, 0.008201,
shunt_unit, 581.238865, 0.065259, 0.008421,
shunt_unit, 581.254644, 0.074927, 0.008679,
shunt_unit, 581.270329, 0.068481, 0.008911,
shunt_unit, 581.286219, 0.066064, 0.009134,
shunt_unit, 581.302150, 0.057202, 0.009321,
shunt_unit, 581.317899, 0.053174, 0.009493,
shunt_unit, 581.333615, 0.062036, 0.009699,
shunt_unit, 581.344501, 0.070093, 0.009934,
shunt_unit, 581.360496, 0.074927, 0.010189,
shunt_unit, 581.376275, 0.064453, 0.010402,
shunt_unit, 581.392135, 0.060425, 0.010599,
shunt_unit, 581.407901, 0.053174, 0.010768,
shunt_unit, 581.423496, 0.062842, 0.010974,
shunt_unit, 581.439190, 0.042700, 0.011102,
shunt_unit, 581.454973, 0.043506, 0.011232,
shunt_unit, 581.470582, 0.024976, 0.011290,
shunt_unit, 581.486154, 0.032227, 0.011376,
shunt_unit, 581.501800, 0.014502, 0.011393,
shunt_unit, 581.518497, 0.008862, 0.011389,
shunt_unit, 581.534218, 0.008862, 0.011384,
shunt_unit, 581.549812, 0.006445, 0.011370,
shunt_unit, 581.565523, -0.008862, 0.011297,
shunt_unit, 581.581645, -0.007251, 0.011230,
shunt_unit, 581.597494, -0.010474, 0.011151,
shunt_unit, 581.613476, -0.022559, 0.011025,
shunt_unit, 581.629488, -0.029810, 0.010871,
shunt_unit, 581.645478, -0.020947, 0.010751,
shunt_unit, 581.661584, -0.012891, 0.010664,
shunt_unit, 581.677545, -0.029004, 0.010514,
shunt_unit, 581.693496, -0.029004, 0.010364,
shunt_unit, 581.709544, -0.041895, 0.010164,
shunt_unit, 581.725500, -0.045117, 0.009953,
shunt_unit, 581.741479, -0.037060, 0.009772,
shunt_unit, 581.757710, -0.038672, 0.009587,
shunt_unit, 581.773871, -0.044312, 0.009379,
shunt_unit, 581.789807, -0.050757, 0.009147,
shunt_unit, 581.805791, -0.029004, 0.009000,
shunt_unit, 581.821808, -0.060425, 0.008731,
shunt_unit, 581.837810, -0.045923, 0.008519,
shunt_unit, 581.854157, -0.041895, 0.008322,
shunt_unit, 581.870141, -0.041895, 0.008127,
shunt_unit, 581.886171, -0.039477, 0.007941,
shunt_unit, 581.902144, -0.067676, 0.007646,
shunt_unit, 581.918139, -0.053980, 0.007404,
shunt_unit, 581.934221, -0.038672, 0.007223,
shunt_unit, 581.950143, -0.034644, 0.007057,
shunt_unit, 581.966173, -0.039478, 0.006873,
shunt_unit, 581.982269, -0.032227, 0.006718,
shunt_unit, 581.998151, -0.030615, 0.006569,
shunt_unit, 582.014160, -0.038672, 0.006389,
shunt_unit, 582.030161, -0.005640, 0.006338,
shunt_unit, 582.046148, -0.004028, 0.006293,
shunt_unit, 582.062203, -0.002417, 0.006254,
shunt_unit, 582.078159, 0.016113, 0.006288,
shunt_unit, 582.093806, 0.024170, 0.006352,
shunt_unit, 582.109553, 0.017725, 0.006392,
shunt_unit, 582.125137, 0.007251, 0.006391,
shunt_unit, 582.140798, 0.024170, 0.006455,
shunt_unit, 582.156689, 0.015308, 0.006485,
shunt_unit, 582.172245, 0.029809, 0.006572,
shunt_unit, 582.187870, 0.033032, 0.006670,
shunt_unit, 582.203474, 0.042700, 0.006806,
shunt_unit, 582.219163, 0.037866, 0.006923,
shunt_unit, 582.234858, 0.069287, 0.007162,
shunt_unit, 582.250471, 0.048340, 0.007319,
shunt_unit, 582.266144, 0.061231, 0.007525,
shunt_unit, 582.281931, 0.065259, 0.007747,
shunt_unit, 582.297824, 0.074121, 0.008003,
shunt_unit, 582.313497, 0.071704, 0.008248,
shunt_unit, 582.329158, 0.073316, 0.008500,
shunt_unit, 582.344796, 0.060425, 0.008701,
shunt_unit, 582.360610, 0.070093, 0.008939,
shunt_unit, 582.376253, 0.070898, 0.009180,
shunt_unit, 582.391865, 0.058813, 0.009374,
shunt_unit, 582.407577, 0.063647, 0.009585,
shunt_unit, 582.423151, 0.062842, 0.009794,
shunt_unit, 582.438803, 0.059619, 0.009989,
shunt_unit, 582.454630, 0.066870, 0.010212,
shunt_unit, 582.470511, 0.057202, 0.010397,
shunt_unit, 582.486287, 0.055591, 0.010576,
shunt_unit, 582.501826, 0.042700, 0.010704,
shunt_unit, 582.517502, 0.034644, 0.010801,
shunt_unit, 582.533239, 0.045117, 0.010938,
shunt_unit, 582.548801, 0.034644, 0.011034,
shunt_unit, 582.564572, 0.029004, 0.011108,
shunt_unit, 582.580209, 0.033032, 0.011198,
shunt_unit, 582.595836, 0.030615, 0.011278,
shunt_unit, 582.611493, 0.032227, 0.011364,
shunt_unit, 582.627159, 0.012085, 0.011371,
shunt_unit, 582.642830, 0.011279, 0.011376,
shunt_unit, 582.658640, 0.000806, 0.011340,
shunt_unit, 582.674245, -0.011279, 0.011258,
shunt_unit, 582.690205, -0.001611, 0.011213,
shunt_unit, 582.706145, -0.015308, 0.011115,
shunt_unit, 582.722150, -0.008057, 0.011045,
shunt_unit, 582.738160, -0.024170, 0.010913,
shunt_unit, 582.754312, 0.007251, 0.010903,
shunt_unit, 582.770156, -0.024170, 0.010771,
shunt_unit, 582.786162, -0.027393, 0.010627,
shunt_unit, 582.802131, -0.061230, 0.010352,
shunt_unit, 582.818151, -0.049145, 0.010124,
shunt_unit, 582.834186, -0.041089, 0.009928,
shunt_unit, 582.850149, -0.048340, 0.009705,
shunt_unit, 582.866498, -0.046728, 0.009488,
shunt_unit, 582.882662, -0.052368, 0.009249,
shunt_unit, 582.898562, -0.056396, 0.008996,
shunt_unit, 582.914590, -0.060425, 0.008727,
shunt_unit, 582.930581, -0.049951, 0.008499,
shunt_unit, 582.946622, -0.043506, 0.008297,
shunt_unit, 582.962848, -0.030615, 0.008145,
shunt_unit, 582.978871, -0.049951, 0.007918,
shunt_unit, 582.994897, -0.043506, 0.007717,
shunt_unit, 583.010975, -0.032227, 0.007560,
shunt_unit, 583.026908, -0.049145, 0.007338,
shunt_unit, 583.042958, -0.046728, 0.007125,
shunt_unit, 583.059197, -0.049145, 0.006903,
shunt_unit, 583.075229, -0.045117, 0.006698,
shunt_unit, 583.091273, -0.024170, 0.006574,
shunt_unit, 583.107387, -0.028198, 0.006435,
shunt_unit, 583.123493, -0.020947, 0.006324,
shunt_unit, 583.139564, -0.014502, 0.006238,
shunt_unit, 583.155666, 0.018530, 0.006281,
shunt_unit, 583.171150, 0.007251, 0.006280,
shunt_unit, 583.186894, 0.011279, 0.006295,
shunt_unit, 583.202617, 0.002417, 0.006275,
shunt_unit, 583.218293, 0.001611, 0.006252,
shunt_unit, 583.234020, 0.012891, 0.006273,
shunt_unit, 583.249588, 0.016113, 0.006307,
shunt_unit, 583.265483, 0.036255, 0.006418,
shunt_unit, 583.281221, 0.034644, 0.006523,
shunt_unit, 583.297178, 0.058008, 0.006719,
shunt_unit, 583.312935, 0.022559, 0.006776,
shunt_unit, 583.328550, 0.049145, 0.006937,
shunt_unit, 583.344202, 0.058813, 0.007135,
shunt_unit, 583.360142, 0.082983, 0.007426,
shunt_unit, 583.375949, 0.050757, 0.007592,
shunt_unit, 583.391821, 0.063648, 0.007807,
shunt_unit, 583.407609, 0.061230, 0.008013,
shunt_unit, 583.423196, 0.071704, 0.008259,
shunt_unit, 583.438860, 0.056396, 0.008444,
shunt_unit, 583.454661, 0.064453, 0.008661,
shunt_unit, 583.470486, 0.071704, 0.008906,
shunt_unit, 583.486147, 0.074927, 0.009162,
shunt_unit, 583.501794, 0.062842, 0.009371,
shunt_unit, 583.517490, 0.064453, 0.009586,
shunt_unit, 583.534582, 0.061230, 0.009788,
shunt_unit, 583.550160, 0.062842, 0.009996,
shunt_unit, 583.566167, 0.057202, 0.010182,
shunt_unit, 583.581968, 0.074121, 0.010433,
shunt_unit, 583.597611, 0.049145, 0.010586,
shunt_unit, 583.613267, 0.042700, 0.010714,
shunt_unit, 583.628835, 0.074121, 0.010964,
shunt_unit, 583.644493, 0.048340, 0.011113,
shunt_unit, 583.660362, 0.058008, 0.011300,
shunt_unit, 583.676228, 0.023364, 0.011352,
shunt_unit, 583.691901, 0.024170, 0.011406,
shunt_unit, 583.707575, 0.025781, 0.011467,
shunt_unit, 583.723152, 0.041895, 0.011590,
shunt_unit, 583.738848, 0.013696, 0.011604,
shunt_unit, 583.754645, 0.015308, 0.011624,
shunt_unit, 583.770490, 0.010474, 0.011625,
shunt_unit, 583.786162, 0.004028, 0.011601,
shunt_unit, 583.801812, 0.011279, 0.011605,
shunt_unit, 583.817474, -0.004028, 0.011550,
shunt_unit, 583.833529, -0.022559, 0.011423,
shunt_unit, 583.849495, -0.018530, 0.011312,
shunt_unit, 583.865826, -0.036255, 0.011133,
shunt_unit, 583.881984, -0.028198, 0.010985,
shunt_unit, 583.897860, -0.062842, 0.010703,
shunt_unit, 583.913861, -0.031421, 0.010543,
shunt_unit, 583.929828, -0.046728, 0.010325,
shunt_unit, 583.945855, -0.033838, 0.010156,
shunt_unit, 583.962178, -0.040283, 0.009963,
shunt_unit, 583.978192, -0.043506, 0.009758,
shunt_unit, 583.994191, -0.053174, 0.009516,
shunt_unit, 584.010216, -0.045923, 0.009302,
shunt_unit, 584.026184, -0.041895, 0.009104,
shunt_unit, 584.042198, -0.051562, 0.008870,
shunt_unit, 584.058508, -0.039477, 0.008682,
shunt_unit, 584.074606, -0.045117, 0.008473,
shunt_unit, 584.090582, -0.037866, 0.008293,
shunt_unit, 584.106617, -0.030615, 0.008141,
shunt_unit, 584.122583, -0.041089, 0.007948,
shunt_unit, 584.138624, -0.067676, 0.007653,
shunt_unit, 584.154803, -0.037866, 0.007474,
shunt_unit, 584.170810, -0.043506, 0.007274,
shunt_unit, 584.186890, -0.011279, 0.007199,
shunt_unit, 584.202854, -0.021753, 0.007083,
shunt_unit, 584.218867, -0.023364, 0.006962,
shunt_unit, 584.234938, -0.021753, 0.006847,
shunt_unit, 584.250868, -0.012085, 0.006769,
shunt_unit, 584.267163, -0.020947, 0.006658,
shunt_unit, 584.283322, -0.012085, 0.006581,
shunt_unit, 584.299520, -0.016919, 0.006485,
shunt_unit, 584.315570, 0.004028, 0.006471,
shunt_unit, 584.331198, -0.000806, 0.006439,
shunt_unit, 584.347179, 0.013696, 0.006462,
shunt_unit, 584.362932, -0.009668, 0.006395,
shunt_unit, 584.378948, 0.033838, 0.006497,
